m,kW/m
Height,HRRPUL
 2.719E-02, 2.233E+03
 8.656E-02, 5.445E+02
 1.459E-01, 2.522E+02
 2.053E-01, 1.826E+02
 2.647E-01, 1.591E+02
 3.240E-01, 1.501E+02
 3.834E-01, 1.452E+02
 4.428E-01, 1.417E+02
 5.022E-01, 1.368E+02
 5.615E-01, 1.303E+02
 6.209E-01, 1.231E+02
 6.803E-01, 1.145E+02
 7.396E-01, 1.059E+02
 7.990E-01, 9.681E+01
 8.584E-01, 8.762E+01
 9.178E-01, 7.836E+01
 9.771E-01, 6.928E+01
 1.036E+00, 6.041E+01
 1.096E+00, 5.185E+01
 1.155E+00, 4.414E+01
 1.215E+00, 3.720E+01
 1.274E+00, 3.097E+01
 1.333E+00, 2.553E+01
 1.393E+00, 2.084E+01
 1.452E+00, 1.693E+01
 1.511E+00, 1.369E+01
 1.571E+00, 1.096E+01
 1.630E+00, 8.692E+00
 1.690E+00, 6.858E+00
 1.749E+00, 5.405E+00
 1.808E+00, 4.257E+00
 1.868E+00, 3.359E+00
 1.927E+00, 2.642E+00
 1.986E+00, 2.067E+00
 2.046E+00, 1.613E+00
 2.105E+00, 1.261E+00
 2.165E+00, 9.882E-01
 2.224E+00, 7.728E-01
 2.283E+00, 6.043E-01
 2.343E+00, 4.731E-01
 2.402E+00, 3.706E-01
 2.461E+00, 2.897E-01
 2.521E+00, 2.256E-01
 2.580E+00, 1.763E-01
 2.640E+00, 1.382E-01
 2.699E+00, 1.085E-01
 2.758E+00, 8.538E-02
 2.818E+00, 6.746E-02
 2.877E+00, 5.334E-02
 2.936E+00, 4.212E-02
 2.996E+00, 3.330E-02
 3.055E+00, 2.631E-02
 3.114E+00, 2.074E-02
 3.174E+00, 1.637E-02
 3.233E+00, 1.291E-02
 3.293E+00, 1.020E-02
 3.352E+00, 8.058E-03
 3.411E+00, 6.370E-03
 3.471E+00, 5.025E-03
 3.530E+00, 3.962E-03
 3.589E+00, 3.110E-03
 3.649E+00, 2.448E-03
 3.708E+00, 1.932E-03
 3.768E+00, 1.523E-03
 3.827E+00, 1.207E-03
 3.886E+00, 9.562E-04
 3.946E+00, 7.568E-04
 4.005E+00, 6.016E-04
 4.064E+00, 4.775E-04
 4.124E+00, 3.810E-04
 4.183E+00, 3.023E-04
 4.243E+00, 2.404E-04
 4.302E+00, 1.906E-04
 4.361E+00, 1.509E-04
 4.421E+00, 1.201E-04
 4.480E+00, 6.989E-05
