m,kW/m
Height,HRRPUL
 2.719E-02, 2.232E+03
 8.656E-02, 5.535E+02
 1.459E-01, 2.557E+02
 2.053E-01, 1.819E+02
 2.647E-01, 1.561E+02
 3.240E-01, 1.483E+02
 3.834E-01, 1.430E+02
 4.428E-01, 1.384E+02
 5.022E-01, 1.336E+02
 5.615E-01, 1.272E+02
 6.209E-01, 1.200E+02
 6.803E-01, 1.125E+02
 7.396E-01, 1.039E+02
 7.990E-01, 9.507E+01
 8.584E-01, 8.584E+01
 9.178E-01, 7.676E+01
 9.771E-01, 6.780E+01
 1.036E+00, 5.923E+01
 1.096E+00, 5.161E+01
 1.155E+00, 4.450E+01
 1.215E+00, 3.809E+01
 1.274E+00, 3.232E+01
 1.333E+00, 2.718E+01
 1.393E+00, 2.276E+01
 1.452E+00, 1.890E+01
 1.511E+00, 1.551E+01
 1.571E+00, 1.255E+01
 1.630E+00, 1.013E+01
 1.690E+00, 8.145E+00
 1.749E+00, 6.544E+00
 1.808E+00, 5.235E+00
 1.868E+00, 4.164E+00
 1.927E+00, 3.299E+00
 1.986E+00, 2.616E+00
 2.046E+00, 2.078E+00
 2.105E+00, 1.646E+00
 2.165E+00, 1.297E+00
 2.224E+00, 1.022E+00
 2.283E+00, 8.061E-01
 2.343E+00, 6.358E-01
 2.402E+00, 5.012E-01
 2.461E+00, 3.951E-01
 2.521E+00, 3.118E-01
 2.580E+00, 2.446E-01
 2.640E+00, 1.912E-01
 2.699E+00, 1.494E-01
 2.758E+00, 1.170E-01
 2.818E+00, 9.197E-02
 2.877E+00, 7.214E-02
 2.936E+00, 5.661E-02
 2.996E+00, 4.444E-02
 3.055E+00, 3.492E-02
 3.114E+00, 2.749E-02
 3.174E+00, 2.162E-02
 3.233E+00, 1.702E-02
 3.293E+00, 1.345E-02
 3.352E+00, 1.066E-02
 3.411E+00, 8.454E-03
 3.471E+00, 6.695E-03
 3.530E+00, 5.292E-03
 3.589E+00, 4.188E-03
 3.649E+00, 3.323E-03
 3.708E+00, 2.636E-03
 3.768E+00, 2.098E-03
 3.827E+00, 1.667E-03
 3.886E+00, 1.325E-03
 3.946E+00, 1.051E-03
 4.005E+00, 8.319E-04
 4.064E+00, 6.589E-04
 4.124E+00, 5.222E-04
 4.183E+00, 4.119E-04
 4.243E+00, 3.251E-04
 4.302E+00, 2.579E-04
 4.361E+00, 2.035E-04
 4.421E+00, 1.619E-04
 4.480E+00, 9.468E-05
