m,kW/m
Height,HRRPUL
 2.719E-02, 2.239E+03
 8.656E-02, 5.794E+02
 1.459E-01, 2.664E+02
 2.053E-01, 1.897E+02
 2.647E-01, 1.640E+02
 3.240E-01, 1.534E+02
 3.834E-01, 1.476E+02
 4.428E-01, 1.426E+02
 5.022E-01, 1.363E+02
 5.615E-01, 1.289E+02
 6.209E-01, 1.208E+02
 6.803E-01, 1.116E+02
 7.396E-01, 1.012E+02
 7.990E-01, 9.080E+01
 8.584E-01, 8.086E+01
 9.178E-01, 7.120E+01
 9.771E-01, 6.190E+01
 1.036E+00, 5.337E+01
 1.096E+00, 4.584E+01
 1.155E+00, 3.903E+01
 1.215E+00, 3.297E+01
 1.274E+00, 2.778E+01
 1.333E+00, 2.317E+01
 1.393E+00, 1.928E+01
 1.452E+00, 1.592E+01
 1.511E+00, 1.307E+01
 1.571E+00, 1.073E+01
 1.630E+00, 8.728E+00
 1.690E+00, 7.058E+00
 1.749E+00, 5.669E+00
 1.808E+00, 4.555E+00
 1.868E+00, 3.667E+00
 1.927E+00, 2.949E+00
 1.986E+00, 2.381E+00
 2.046E+00, 1.906E+00
 2.105E+00, 1.521E+00
 2.165E+00, 1.216E+00
 2.224E+00, 9.748E-01
 2.283E+00, 7.826E-01
 2.343E+00, 6.272E-01
 2.402E+00, 5.020E-01
 2.461E+00, 3.980E-01
 2.521E+00, 3.146E-01
 2.580E+00, 2.494E-01
 2.640E+00, 1.987E-01
 2.699E+00, 1.584E-01
 2.758E+00, 1.260E-01
 2.818E+00, 1.004E-01
 2.877E+00, 8.024E-02
 2.936E+00, 6.389E-02
 2.996E+00, 5.089E-02
 3.055E+00, 4.065E-02
 3.114E+00, 3.231E-02
 3.174E+00, 2.576E-02
 3.233E+00, 2.065E-02
 3.293E+00, 1.660E-02
 3.352E+00, 1.328E-02
 3.411E+00, 1.061E-02
 3.471E+00, 8.491E-03
 3.530E+00, 6.818E-03
 3.589E+00, 5.499E-03
 3.649E+00, 4.433E-03
 3.708E+00, 3.557E-03
 3.768E+00, 2.868E-03
 3.827E+00, 2.305E-03
 3.886E+00, 1.851E-03
 3.946E+00, 1.492E-03
 4.005E+00, 1.205E-03
 4.064E+00, 9.663E-04
 4.124E+00, 7.774E-04
 4.183E+00, 6.243E-04
 4.243E+00, 5.031E-04
 4.302E+00, 4.071E-04
 4.361E+00, 3.300E-04
 4.421E+00, 2.687E-04
 4.480E+00, 1.621E-04
