m,kW/m
Height,HRRPUL
 2.719E-02, 2.241E+03
 8.656E-02, 5.346E+02
 1.459E-01, 2.520E+02
 2.053E-01, 1.816E+02
 2.647E-01, 1.589E+02
 3.240E-01, 1.502E+02
 3.834E-01, 1.470E+02
 4.428E-01, 1.427E+02
 5.022E-01, 1.378E+02
 5.615E-01, 1.314E+02
 6.209E-01, 1.239E+02
 6.803E-01, 1.159E+02
 7.396E-01, 1.067E+02
 7.990E-01, 9.715E+01
 8.584E-01, 8.702E+01
 9.178E-01, 7.685E+01
 9.771E-01, 6.739E+01
 1.036E+00, 5.858E+01
 1.096E+00, 5.040E+01
 1.155E+00, 4.277E+01
 1.215E+00, 3.586E+01
 1.274E+00, 2.963E+01
 1.333E+00, 2.425E+01
 1.393E+00, 1.969E+01
 1.452E+00, 1.591E+01
 1.511E+00, 1.277E+01
 1.571E+00, 1.024E+01
 1.630E+00, 8.203E+00
 1.690E+00, 6.592E+00
 1.749E+00, 5.293E+00
 1.808E+00, 4.226E+00
 1.868E+00, 3.375E+00
 1.927E+00, 2.694E+00
 1.986E+00, 2.146E+00
 2.046E+00, 1.712E+00
 2.105E+00, 1.370E+00
 2.165E+00, 1.092E+00
 2.224E+00, 8.673E-01
 2.283E+00, 6.911E-01
 2.343E+00, 5.513E-01
 2.402E+00, 4.391E-01
 2.461E+00, 3.486E-01
 2.521E+00, 2.768E-01
 2.580E+00, 2.194E-01
 2.640E+00, 1.745E-01
 2.699E+00, 1.387E-01
 2.758E+00, 1.095E-01
 2.818E+00, 8.669E-02
 2.877E+00, 6.867E-02
 2.936E+00, 5.443E-02
 2.996E+00, 4.315E-02
 3.055E+00, 3.420E-02
 3.114E+00, 2.719E-02
 3.174E+00, 2.167E-02
 3.233E+00, 1.729E-02
 3.293E+00, 1.382E-02
 3.352E+00, 1.099E-02
 3.411E+00, 8.702E-03
 3.471E+00, 6.884E-03
 3.530E+00, 5.462E-03
 3.589E+00, 4.340E-03
 3.649E+00, 3.459E-03
 3.708E+00, 2.751E-03
 3.768E+00, 2.195E-03
 3.827E+00, 1.752E-03
 3.886E+00, 1.399E-03
 3.946E+00, 1.108E-03
 4.005E+00, 8.826E-04
 4.064E+00, 7.066E-04
 4.124E+00, 5.668E-04
 4.183E+00, 4.524E-04
 4.243E+00, 3.619E-04
 4.302E+00, 2.906E-04
 4.361E+00, 2.304E-04
 4.421E+00, 1.847E-04
 4.480E+00, 2.118E-04
