m,kW/m
Height,HRRPUL
 3.0000000E-002, 2.0517320E+003
 8.9333333E-002, 5.2642743E+002
 1.4866667E-001, 2.2914274E+002
 2.0800000E-001, 1.5747321E+002
 2.6733333E-001, 1.3505399E+002
 3.2666667E-001, 1.3037475E+002
 3.8600000E-001, 1.3050247E+002
 4.4533333E-001, 1.3056435E+002
 5.0466667E-001, 1.3022041E+002
 5.6400000E-001, 1.2926807E+002
 6.2333333E-001, 1.2644666E+002
 6.8266667E-001, 1.2271540E+002
 7.4200000E-001, 1.1852271E+002
 8.0133333E-001, 1.1311310E+002
 8.6066667E-001, 1.0611185E+002
 9.2000000E-001, 9.8293704E+001
 9.7933333E-001, 9.0173143E+001
 1.0386667E+000, 8.1761656E+001
 1.0980000E+000, 7.2847117E+001
 1.1573333E+000, 6.3523735E+001
 1.2166667E+000, 5.5136269E+001
 1.2760000E+000, 4.7496239E+001
 1.3353333E+000, 4.0169832E+001
 1.3946667E+000, 3.3583501E+001
 1.4540000E+000, 2.7701815E+001
 1.5133333E+000, 2.2540397E+001
 1.5726667E+000, 1.8326324E+001
 1.6320000E+000, 1.4830951E+001
 1.6913333E+000, 1.1997054E+001
 1.7506667E+000, 9.6489652E+000
 1.8100000E+000, 7.7630658E+000
 1.8693333E+000, 6.2087136E+000
 1.9286667E+000, 4.9495836E+000
 1.9880000E+000, 3.9572847E+000
 2.0473333E+000, 3.1762333E+000
 2.1066667E+000, 2.5297002E+000
 2.1660000E+000, 2.0009532E+000
 2.2253333E+000, 1.5827199E+000
 2.2846667E+000, 1.2521908E+000
 2.3440000E+000, 9.9228446E-001
 2.4033333E+000, 7.8781741E-001
 2.4626667E+000, 6.2364619E-001
 2.5220000E+000, 4.9164790E-001
 2.5813333E+000, 3.8714698E-001
 2.6406667E+000, 3.0400019E-001
 2.7000000E+000, 2.4028295E-001
 2.7593333E+000, 1.9043252E-001
 2.8186667E+000, 1.5072527E-001
 2.8780000E+000, 1.1929725E-001
 2.9373333E+000, 9.4436682E-002
 2.9966667E+000, 7.4734383E-002
 3.0560000E+000, 5.9368297E-002
 3.1153333E+000, 4.7102803E-002
 3.1746667E+000, 3.7335300E-002
 3.2340000E+000, 2.9674416E-002
 3.2933333E+000, 2.3613038E-002
 3.3526667E+000, 1.8675818E-002
 3.4120000E+000, 1.4788679E-002
 3.4713333E+000, 1.1695087E-002
 3.5306667E+000, 9.2700735E-003
 3.5900000E+000, 7.3338898E-003
 3.6493333E+000, 5.7948137E-003
 3.7086667E+000, 4.5914767E-003
 3.7680000E+000, 3.6337558E-003
 3.8273333E+000, 2.8720972E-003
 3.8866667E+000, 2.2836456E-003
 3.9460000E+000, 1.8269736E-003
 4.0053333E+000, 1.4664853E-003
 4.0646667E+000, 1.1743309E-003
 4.1240000E+000, 9.3948607E-004
 4.1833333E+000, 7.4993771E-004
 4.2426667E+000, 6.0393696E-004
 4.3020000E+000, 4.8425140E-004
 4.3613333E+000, 3.8859909E-004
 4.4206667E+000, 3.1754534E-004
 4.4800000E+000, 3.6711369E-004
