m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.3558419E+003
 5.5696203E-002, 2.3558419E+003
 1.1139241E-001, 7.0287409E+002
 1.6708861E-001, 3.4938244E+002
 2.2278481E-001, 2.2310131E+002
 2.7848101E-001, 1.6600823E+002
 3.3417722E-001, 1.3715109E+002
 3.8987342E-001, 1.2030359E+002
 4.4556962E-001, 1.0928727E+002
 5.0126582E-001, 1.0122061E+002
 5.5696203E-001, 9.3998612E+001
 6.1265823E-001, 8.6853196E+001
 6.6835443E-001, 7.9209239E+001
 7.2405063E-001, 7.2019252E+001
 7.7974684E-001, 6.4934109E+001
 8.3544304E-001, 5.7863922E+001
 8.9113924E-001, 5.1040044E+001
 9.4683544E-001, 5.1040044E+001
 1.0025316E+000, 4.4695707E+001
 1.0582278E+000, 3.8676876E+001
 1.1139241E+000, 3.3062038E+001
 1.1696203E+000, 2.8035943E+001
 1.2253165E+000, 2.3659131E+001
 1.2810127E+000, 1.9982483E+001
 1.3367089E+000, 1.6775525E+001
 1.3924051E+000, 1.4063477E+001
 1.4481013E+000, 1.1759380E+001
 1.5037975E+000, 9.7579183E+000
 1.5594937E+000, 8.0487026E+000
 1.6151899E+000, 6.6289571E+000
 1.6708861E+000, 5.4566474E+000
 1.7265823E+000, 4.4796020E+000
 1.7822785E+000, 3.6666601E+000
 1.8379747E+000, 3.0079600E+000
 1.8936709E+000, 3.0079600E+000
 1.9493671E+000, 2.4697355E+000
 2.0050633E+000, 2.0225811E+000
 2.0607595E+000, 1.6531776E+000
 2.1164557E+000, 1.3557629E+000
 2.1721519E+000, 1.1180076E+000
 2.2278481E+000, 9.1820489E-001
 2.2835443E+000, 7.5013366E-001
 2.3392405E+000, 6.1112033E-001
 2.3949367E+000, 4.9979933E-001
 2.4506329E+000, 4.0942249E-001
 2.5063291E+000, 3.3581485E-001
 2.5620253E+000, 2.7491865E-001
 2.6177215E+000, 2.2440377E-001
 2.6734177E+000, 1.8230803E-001
 2.7291139E+000, 1.4810259E-001
 2.7848101E+000, 1.4810259E-001
 2.8405063E+000, 1.2087150E-001
 2.8962025E+000, 9.8414303E-002
 2.9518987E+000, 7.9995186E-002
 3.0075949E+000, 6.4839911E-002
 3.0632911E+000, 5.2673525E-002
 3.1189873E+000, 4.2940548E-002
 3.1746835E+000, 3.5128858E-002
 3.2303797E+000, 2.8853834E-002
 3.2860759E+000, 2.3624911E-002
 3.3417722E+000, 1.9232338E-002
 3.3974684E+000, 1.5646831E-002
 3.4531646E+000, 1.2722834E-002
 3.5088608E+000, 1.0319053E-002
 3.5645570E+000, 8.4017849E-003
 3.6202532E+000, 6.8404160E-003
 3.6759494E+000, 6.8404160E-003
 3.7316456E+000, 5.5666850E-003
 3.7873418E+000, 4.5081624E-003
 3.8430380E+000, 3.6615885E-003
 3.8987342E+000, 2.9562436E-003
 3.9544304E+000, 2.4077126E-003
 4.0101266E+000, 1.9535899E-003
 4.0658228E+000, 1.5864808E-003
 4.1215190E+000, 1.2843133E-003
 4.1772152E+000, 1.0430507E-003
 4.2329114E+000, 8.4793930E-004
 4.2886076E+000, 6.8685890E-004
 4.3443038E+000, 5.6196180E-004
 4.4000000E+000, 3.3798557E-004
