m,kW/m
Height,HRRPUL
 2.719E-02, 2.106E+03
 8.656E-02, 5.193E+02
 1.459E-01, 2.321E+02
 2.053E-01, 1.622E+02
 2.647E-01, 1.405E+02
 3.240E-01, 1.352E+02
 3.834E-01, 1.339E+02
 4.428E-01, 1.338E+02
 5.022E-01, 1.330E+02
 5.615E-01, 1.312E+02
 6.209E-01, 1.278E+02
 6.803E-01, 1.230E+02
 7.396E-01, 1.166E+02
 7.990E-01, 1.095E+02
 8.584E-01, 1.018E+02
 9.178E-01, 9.353E+01
 9.771E-01, 8.462E+01
 1.036E+00, 7.565E+01
 1.096E+00, 6.662E+01
 1.155E+00, 5.771E+01
 1.215E+00, 4.961E+01
 1.274E+00, 4.258E+01
 1.333E+00, 3.625E+01
 1.393E+00, 3.061E+01
 1.452E+00, 2.568E+01
 1.511E+00, 2.120E+01
 1.571E+00, 1.727E+01
 1.630E+00, 1.397E+01
 1.690E+00, 1.124E+01
 1.749E+00, 9.057E+00
 1.808E+00, 7.250E+00
 1.868E+00, 5.790E+00
 1.927E+00, 4.595E+00
 1.986E+00, 3.638E+00
 2.046E+00, 2.875E+00
 2.105E+00, 2.279E+00
 2.165E+00, 1.799E+00
 2.224E+00, 1.416E+00
 2.283E+00, 1.119E+00
 2.343E+00, 8.913E-01
 2.402E+00, 7.096E-01
 2.461E+00, 5.652E-01
 2.521E+00, 4.480E-01
 2.580E+00, 3.551E-01
 2.640E+00, 2.821E-01
 2.699E+00, 2.247E-01
 2.758E+00, 1.777E-01
 2.818E+00, 1.402E-01
 2.877E+00, 1.106E-01
 2.936E+00, 8.752E-02
 2.996E+00, 6.918E-02
 3.055E+00, 5.484E-02
 3.114E+00, 4.358E-02
 3.174E+00, 3.464E-02
 3.233E+00, 2.750E-02
 3.293E+00, 2.190E-02
 3.352E+00, 1.741E-02
 3.411E+00, 1.387E-02
 3.471E+00, 1.108E-02
 3.530E+00, 8.900E-03
 3.589E+00, 7.155E-03
 3.649E+00, 5.767E-03
 3.708E+00, 4.651E-03
 3.768E+00, 3.752E-03
 3.827E+00, 3.026E-03
 3.886E+00, 2.436E-03
 3.946E+00, 1.958E-03
 4.005E+00, 1.577E-03
 4.064E+00, 1.280E-03
 4.124E+00, 1.030E-03
 4.183E+00, 8.448E-04
 4.243E+00, 6.648E-04
 4.302E+00, 5.681E-04
 4.361E+00, 4.184E-04
 4.421E+00, 3.976E-04
 4.480E+00, 4.337E-04
