m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.7270075E+003
 5.5696203E-002, 2.7270075E+003
 1.1139241E-001, 5.5171912E+002
 1.6708861E-001, 2.4490659E+002
 2.2278481E-001, 1.7031638E+002
 2.7848101E-001, 1.4628410E+002
 3.3417722E-001, 1.3464391E+002
 3.8987342E-001, 1.2529465E+002
 4.4556962E-001, 1.1616275E+002
 5.0126582E-001, 1.0659204E+002
 5.5696203E-001, 9.6520808E+001
 6.1265823E-001, 8.6563595E+001
 6.6835443E-001, 7.6594372E+001
 7.2405063E-001, 6.6405123E+001
 7.7974684E-001, 5.6814018E+001
 8.3544304E-001, 4.8266958E+001
 8.9113924E-001, 4.0756240E+001
 9.4683544E-001, 4.0756240E+001
 1.0025316E+000, 3.4328938E+001
 1.0582278E+000, 2.8886808E+001
 1.1139241E+000, 2.4274452E+001
 1.1696203E+000, 2.0481320E+001
 1.2253165E+000, 1.7324856E+001
 1.2810127E+000, 1.4659993E+001
 1.3367089E+000, 1.2308754E+001
 1.3924051E+000, 1.0288940E+001
 1.4481013E+000, 8.5751684E+000
 1.5037975E+000, 7.1407780E+000
 1.5594937E+000, 5.9416052E+000
 1.6151899E+000, 4.9442705E+000
 1.6708861E+000, 4.0997984E+000
 1.7265823E+000, 3.4058691E+000
 1.7822785E+000, 2.8246168E+000
 1.8379747E+000, 2.3369775E+000
 1.8936709E+000, 2.3369775E+000
 1.9493671E+000, 1.9344293E+000
 2.0050633E+000, 1.6058926E+000
 2.0607595E+000, 1.3410910E+000
 2.1164557E+000, 1.1252892E+000
 2.1721519E+000, 9.4218091E-001
 2.2278481E+000, 7.8643215E-001
 2.2835443E+000, 6.5619120E-001
 2.3392405E+000, 5.4837956E-001
 2.3949367E+000, 4.5829617E-001
 2.4506329E+000, 3.8302571E-001
 2.5063291E+000, 3.2054408E-001
 2.5620253E+000, 2.6774964E-001
 2.6177215E+000, 2.2324663E-001
 2.6734177E+000, 1.8586913E-001
 2.7291139E+000, 1.5517483E-001
 2.7848101E+000, 1.5517483E-001
 2.8405063E+000, 1.2991538E-001
 2.8962025E+000, 1.0838650E-001
 2.9518987E+000, 9.0399596E-002
 3.0075949E+000, 7.5641914E-002
 3.0632911E+000, 6.3590262E-002
 3.1189873E+000, 5.3391004E-002
 3.1746835E+000, 4.4853826E-002
 3.2303797E+000, 3.7692017E-002
 3.2860759E+000, 3.1628154E-002
 3.3417722E+000, 2.6523741E-002
 3.3974684E+000, 2.2247727E-002
 3.4531646E+000, 1.8637597E-002
 3.5088608E+000, 1.5666604E-002
 3.5645570E+000, 1.3169722E-002
 3.6202532E+000, 1.1072548E-002
 3.6759494E+000, 1.1072548E-002
 3.7316456E+000, 9.3322368E-003
 3.7873418E+000, 7.8622741E-003
 3.8430380E+000, 6.6550837E-003
 3.8987342E+000, 5.6499739E-003
 3.9544304E+000, 4.7745015E-003
 4.0101266E+000, 4.0421950E-003
 4.0658228E+000, 3.4253389E-003
 4.1215190E+000, 2.8983897E-003
 4.1772152E+000, 2.4596386E-003
 4.2329114E+000, 2.0811702E-003
 4.2886076E+000, 1.7690100E-003
 4.3443038E+000, 1.5024299E-003
 4.4000000E+000, 1.0632283E-003
