m,kW/m
Height,HRRPUL
 2.719E-02, 2.083E+03
 8.656E-02, 5.363E+02
 1.459E-01, 2.518E+02
 2.053E-01, 1.787E+02
 2.647E-01, 1.577E+02
 3.240E-01, 1.502E+02
 3.834E-01, 1.463E+02
 4.428E-01, 1.437E+02
 5.022E-01, 1.398E+02
 5.615E-01, 1.343E+02
 6.209E-01, 1.270E+02
 6.803E-01, 1.191E+02
 7.396E-01, 1.108E+02
 7.990E-01, 1.017E+02
 8.584E-01, 9.247E+01
 9.178E-01, 8.349E+01
 9.771E-01, 7.451E+01
 1.036E+00, 6.574E+01
 1.096E+00, 5.775E+01
 1.155E+00, 5.028E+01
 1.215E+00, 4.331E+01
 1.274E+00, 3.698E+01
 1.333E+00, 3.136E+01
 1.393E+00, 2.635E+01
 1.452E+00, 2.195E+01
 1.511E+00, 1.827E+01
 1.571E+00, 1.519E+01
 1.630E+00, 1.257E+01
 1.690E+00, 1.029E+01
 1.749E+00, 8.372E+00
 1.808E+00, 6.751E+00
 1.868E+00, 5.498E+00
 1.927E+00, 4.504E+00
 1.986E+00, 3.748E+00
 2.046E+00, 3.097E+00
 2.105E+00, 2.588E+00
 2.165E+00, 2.194E+00
 2.224E+00, 1.806E+00
 2.283E+00, 1.493E+00
 2.343E+00, 1.203E+00
 2.402E+00, 9.710E-01
 2.461E+00, 7.640E-01
 2.521E+00, 6.019E-01
 2.580E+00, 4.777E-01
 2.640E+00, 3.791E-01
 2.699E+00, 2.980E-01
 2.758E+00, 2.333E-01
 2.818E+00, 1.818E-01
 2.877E+00, 1.440E-01
 2.936E+00, 1.143E-01
 2.996E+00, 9.043E-02
 3.055E+00, 7.187E-02
 3.114E+00, 5.691E-02
 3.174E+00, 4.464E-02
 3.233E+00, 3.504E-02
 3.293E+00, 2.781E-02
 3.352E+00, 2.214E-02
 3.411E+00, 1.756E-02
 3.471E+00, 1.379E-02
 3.530E+00, 1.060E-02
 3.589E+00, 7.887E-03
 3.649E+00, 5.884E-03
 3.708E+00, 4.378E-03
 3.768E+00, 3.273E-03
 3.827E+00, 2.464E-03
 3.886E+00, 1.841E-03
 3.946E+00, 1.394E-03
 4.005E+00, 1.073E-03
 4.064E+00, 8.463E-04
 4.124E+00, 6.787E-04
 4.183E+00, 5.423E-04
 4.243E+00, 4.378E-04
 4.302E+00, 3.520E-04
 4.361E+00, 2.792E-04
 4.421E+00, 2.278E-04
 4.480E+00, 2.661E-04
