m,kW/m
Height,HRRPUL
 2.7190000E-002, 2.1139189E+003
 8.6560800E-002, 5.9497671E+002
 1.4593160E-001, 2.8658723E+002
 2.0530240E-001, 2.0629516E+002
 2.6467320E-001, 1.7922615E+002
 3.2404400E-001, 1.6767384E+002
 3.8341480E-001, 1.5905497E+002
 4.4278560E-001, 1.5048656E+002
 5.0215640E-001, 1.4209445E+002
 5.6152720E-001, 1.3334819E+002
 6.2089800E-001, 1.2404861E+002
 6.8026880E-001, 1.1341652E+002
 7.3963960E-001, 1.0254161E+002
 7.9901040E-001, 9.1432614E+001
 8.5838120E-001, 8.0480068E+001
 9.1775200E-001, 7.0333668E+001
 9.7712280E-001, 6.1239595E+001
 1.0364936E+000, 5.2890057E+001
 1.0958644E+000, 4.5196140E+001
 1.1552352E+000, 3.8089274E+001
 1.2146060E+000, 3.1790155E+001
 1.2739768E+000, 2.6390559E+001
 1.3333476E+000, 2.1694154E+001
 1.3927184E+000, 1.7643840E+001
 1.4520892E+000, 1.4196699E+001
 1.5114600E+000, 1.1369523E+001
 1.5708308E+000, 9.1212313E+000
 1.6302016E+000, 7.2973840E+000
 1.6895724E+000, 5.7788268E+000
 1.7489432E+000, 4.5434073E+000
 1.8083140E+000, 3.5568629E+000
 1.8676848E+000, 2.7889466E+000
 1.9270556E+000, 2.1924009E+000
 1.9864264E+000, 1.7265100E+000
 2.0457972E+000, 1.3581293E+000
 2.1051680E+000, 1.0651944E+000
 2.1645388E+000, 8.3368904E-001
 2.2239096E+000, 6.5175189E-001
 2.2832804E+000, 5.1165581E-001
 2.3426512E+000, 4.0408448E-001
 2.4020220E+000, 3.1979614E-001
 2.4613928E+000, 2.5342658E-001
 2.5207636E+000, 2.0131161E-001
 2.5801344E+000, 1.6043120E-001
 2.6395052E+000, 1.2794281E-001
 2.6988760E+000, 1.0210915E-001
 2.7582468E+000, 8.1473844E-002
 2.8176176E+000, 6.4898654E-002
 2.8769884E+000, 5.1805663E-002
 2.9363592E+000, 4.1398983E-002
 2.9957300E+000, 3.3074896E-002
 3.0551008E+000, 2.6443961E-002
 3.1144716E+000, 2.1097806E-002
 3.1738424E+000, 1.6806003E-002
 3.2332132E+000, 1.3327885E-002
 3.2925840E+000, 1.0602763E-002
 3.3519548E+000, 8.4403043E-003
 3.4113256E+000, 6.7647589E-003
 3.4706964E+000, 5.4384908E-003
 3.5300672E+000, 4.3653802E-003
 3.5894380E+000, 3.5065006E-003
 3.6488088E+000, 2.8219524E-003
 3.7081796E+000, 2.2792013E-003
 3.7675504E+000, 1.8417773E-003
 3.8269212E+000, 1.4883651E-003
 3.8862920E+000, 1.2049199E-003
 3.9456628E+000, 9.7613102E-004
 4.0050336E+000, 7.8692107E-004
 4.0644044E+000, 6.3907092E-004
 4.1237752E+000, 5.1184203E-004
 4.1831460E+000, 4.2009704E-004
 4.2425168E+000, 3.3036169E-004
 4.3018876E+000, 2.8184773E-004
 4.3612584E+000, 2.0714660E-004
 4.4206292E+000, 1.9936564E-004
 4.4800000E+000, 2.2344101E-004
