m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.5148961E+003
 5.5696203E-002, 2.5148961E+003
 1.1139241E-001, 8.6074058E+002
 1.6708861E-001, 4.3186674E+002
 2.2278481E-001, 2.6760880E+002
 2.7848101E-001, 1.9021715E+002
 3.3417722E-001, 1.4576783E+002
 3.8987342E-001, 1.1624887E+002
 4.4556962E-001, 9.4918682E+001
 5.0126582E-001, 7.8421545E+001
 5.5696203E-001, 6.5046240E+001
 6.1265823E-001, 5.4096056E+001
 6.6835443E-001, 4.5015446E+001
 7.2405063E-001, 3.7422345E+001
 7.7974684E-001, 3.1145844E+001
 8.3544304E-001, 2.5967409E+001
 8.9113924E-001, 2.1666406E+001
 9.4683544E-001, 2.1666406E+001
 1.0025316E+000, 1.8080079E+001
 1.0582278E+000, 1.5076258E+001
 1.1139241E+000, 1.2577512E+001
 1.1696203E+000, 1.0506416E+001
 1.2253165E+000, 8.7875985E+000
 1.2810127E+000, 7.3520163E+000
 1.3367089E+000, 6.1522089E+000
 1.3924051E+000, 5.1528080E+000
 1.4481013E+000, 4.3249114E+000
 1.5037975E+000, 3.6338176E+000
 1.5594937E+000, 3.0581967E+000
 1.6151899E+000, 2.5751241E+000
 1.6708861E+000, 2.1668033E+000
 1.7265823E+000, 1.8215449E+000
 1.7822785E+000, 1.5329164E+000
 1.8379747E+000, 1.2915537E+000
 1.8936709E+000, 1.2915537E+000
 1.9493671E+000, 1.0887654E+000
 2.0050633E+000, 9.1772286E-001
 2.0607595E+000, 7.7464325E-001
 2.1164557E+000, 6.5409177E-001
 2.1721519E+000, 5.5137902E-001
 2.2278481E+000, 4.6439890E-001
 2.2835443E+000, 3.9181007E-001
 2.3392405E+000, 3.3108991E-001
 2.3949367E+000, 2.8000269E-001
 2.4506329E+000, 2.3635063E-001
 2.5063291E+000, 1.9928389E-001
 2.5620253E+000, 1.6803088E-001
 2.6177215E+000, 1.4193028E-001
 2.6734177E+000, 1.1993350E-001
 2.7291139E+000, 1.0128667E-001
 2.7848101E+000, 1.0128667E-001
 2.8405063E+000, 8.5702748E-002
 2.8962025E+000, 7.2800815E-002
 2.9518987E+000, 6.1754912E-002
 3.0075949E+000, 5.2275080E-002
 3.0632911E+000, 4.4150713E-002
 3.1189873E+000, 3.7286897E-002
 3.1746835E+000, 3.1497252E-002
 3.2303797E+000, 2.6671119E-002
 3.2860759E+000, 2.2539286E-002
 3.3417722E+000, 1.9064544E-002
 3.3974684E+000, 1.6151828E-002
 3.4531646E+000, 1.3652726E-002
 3.5088608E+000, 1.1520370E-002
 3.5645570E+000, 9.7134573E-003
 3.6202532E+000, 8.1963986E-003
 3.6759494E+000, 8.1963986E-003
 3.7316456E+000, 6.9293861E-003
 3.7873418E+000, 5.8617569E-003
 3.8430380E+000, 4.9607910E-003
 3.8987342E+000, 4.2023929E-003
 3.9544304E+000, 3.5529607E-003
 4.0101266E+000, 3.0059005E-003
 4.0658228E+000, 2.5477400E-003
 4.1215190E+000, 2.1549720E-003
 4.1772152E+000, 1.8278378E-003
 4.2329114E+000, 1.5546146E-003
 4.2886076E+000, 1.3246865E-003
 4.3443038E+000, 1.1230985E-003
 4.4000000E+000, 8.0615259E-004
