m,kW/m
Height,HRRPUL
 2.719E-02, 2.107E+03
 8.656E-02, 5.183E+02
 1.459E-01, 2.376E+02
 2.053E-01, 1.717E+02
 2.647E-01, 1.523E+02
 3.240E-01, 1.447E+02
 3.834E-01, 1.412E+02
 4.428E-01, 1.391E+02
 5.022E-01, 1.366E+02
 5.615E-01, 1.330E+02
 6.209E-01, 1.279E+02
 6.803E-01, 1.218E+02
 7.396E-01, 1.145E+02
 7.990E-01, 1.064E+02
 8.584E-01, 9.750E+01
 9.178E-01, 8.832E+01
 9.771E-01, 7.960E+01
 1.036E+00, 7.084E+01
 1.096E+00, 6.219E+01
 1.155E+00, 5.411E+01
 1.215E+00, 4.665E+01
 1.274E+00, 3.979E+01
 1.333E+00, 3.357E+01
 1.393E+00, 2.808E+01
 1.452E+00, 2.320E+01
 1.511E+00, 1.897E+01
 1.571E+00, 1.537E+01
 1.630E+00, 1.234E+01
 1.690E+00, 9.889E+00
 1.749E+00, 7.937E+00
 1.808E+00, 6.324E+00
 1.868E+00, 5.032E+00
 1.927E+00, 3.960E+00
 1.986E+00, 3.095E+00
 2.046E+00, 2.418E+00
 2.105E+00, 1.889E+00
 2.165E+00, 1.476E+00
 2.224E+00, 1.153E+00
 2.283E+00, 9.002E-01
 2.343E+00, 7.052E-01
 2.402E+00, 5.528E-01
 2.461E+00, 4.338E-01
 2.521E+00, 3.413E-01
 2.580E+00, 2.690E-01
 2.640E+00, 2.120E-01
 2.699E+00, 1.666E-01
 2.758E+00, 1.306E-01
 2.818E+00, 1.029E-01
 2.877E+00, 8.153E-02
 2.936E+00, 6.501E-02
 2.996E+00, 5.167E-02
 3.055E+00, 4.116E-02
 3.114E+00, 3.281E-02
 3.174E+00, 2.619E-02
 3.233E+00, 2.087E-02
 3.293E+00, 1.663E-02
 3.352E+00, 1.328E-02
 3.411E+00, 1.061E-02
 3.471E+00, 8.489E-03
 3.530E+00, 6.803E-03
 3.589E+00, 5.455E-03
 3.649E+00, 4.371E-03
 3.708E+00, 3.505E-03
 3.768E+00, 2.812E-03
 3.827E+00, 2.263E-03
 3.886E+00, 1.820E-03
 3.946E+00, 1.469E-03
 4.005E+00, 1.179E-03
 4.064E+00, 9.508E-04
 4.124E+00, 7.587E-04
 4.183E+00, 6.174E-04
 4.243E+00, 4.822E-04
 4.302E+00, 4.092E-04
 4.361E+00, 2.987E-04
 4.421E+00, 2.818E-04
 4.480E+00, 3.047E-04
