m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.4349329E+003
 5.5696203E-002, 2.4349329E+003
 1.1139241E-001, 7.1256272E+002
 1.6708861E-001, 3.5171104E+002
 2.2278481E-001, 2.2535588E+002
 2.7848101E-001, 1.6782745E+002
 3.3417722E-001, 1.3828882E+002
 3.8987342E-001, 1.2106226E+002
 4.4556962E-001, 1.0940163E+002
 5.0126582E-001, 9.9944980E+001
 5.5696203E-001, 9.1514301E+001
 6.1265823E-001, 8.3099713E+001
 6.6835443E-001, 7.4790038E+001
 7.2405063E-001, 6.6330823E+001
 7.7974684E-001, 5.8332498E+001
 8.3544304E-001, 5.0953175E+001
 8.9113924E-001, 4.4415313E+001
 9.4683544E-001, 4.4415313E+001
 1.0025316E+000, 3.8195057E+001
 1.0582278E+000, 3.2439332E+001
 1.1139241E+000, 2.7456411E+001
 1.1696203E+000, 2.3163547E+001
 1.2253165E+000, 1.9471244E+001
 1.2810127E+000, 1.6345432E+001
 1.3367089E+000, 1.3612977E+001
 1.3924051E+000, 1.1264992E+001
 1.4481013E+000, 9.2640389E+000
 1.5037975E+000, 7.5884102E+000
 1.5594937E+000, 6.2100419E+000
 1.6151899E+000, 5.0848067E+000
 1.6708861E+000, 4.1558978E+000
 1.7265823E+000, 3.3845428E+000
 1.7822785E+000, 2.7457007E+000
 1.8379747E+000, 2.2201785E+000
 1.8936709E+000, 2.2201785E+000
 1.9493671E+000, 1.7936548E+000
 2.0050633E+000, 1.4498346E+000
 2.0607595E+000, 1.1712653E+000
 2.1164557E+000, 9.4529470E-001
 2.1721519E+000, 7.5930200E-001
 2.2278481E+000, 6.0990833E-001
 2.2835443E+000, 4.9100313E-001
 2.3392405E+000, 3.9346367E-001
 2.3949367E+000, 3.1518385E-001
 2.4506329E+000, 2.5308952E-001
 2.5063291E+000, 2.0268382E-001
 2.5620253E+000, 1.6194529E-001
 2.6177215E+000, 1.2908788E-001
 2.6734177E+000, 1.0242290E-001
 2.7291139E+000, 8.0985765E-002
 2.7848101E+000, 8.0985765E-002
 2.8405063E+000, 6.3866035E-002
 2.8962025E+000, 5.0478468E-002
 2.9518987E+000, 3.9973300E-002
 3.0075949E+000, 3.1670471E-002
 3.0632911E+000, 2.5137771E-002
 3.1189873E+000, 2.0041848E-002
 3.1746835E+000, 1.6063148E-002
 3.2303797E+000, 1.2913557E-002
 3.2860759E+000, 1.0398424E-002
 3.3417722E+000, 8.3911760E-003
 3.3974684E+000, 6.7651687E-003
 3.4531646E+000, 5.4506175E-003
 3.5088608E+000, 4.3957687E-003
 3.5645570E+000, 3.5557047E-003
 3.6202532E+000, 2.8721411E-003
 3.6759494E+000, 2.8721411E-003
 3.7316456E+000, 2.3248614E-003
 3.7873418E+000, 1.8783202E-003
 3.8430380E+000, 1.5151017E-003
 3.8987342E+000, 1.2195697E-003
 3.9544304E+000, 9.8090994E-004
 4.0101266E+000, 7.8776754E-004
 4.0658228E+000, 6.3296137E-004
 4.1215190E+000, 5.0446151E-004
 4.1772152E+000, 4.0428871E-004
 4.2329114E+000, 3.2420699E-004
 4.2886076E+000, 2.5965160E-004
 4.3443038E+000, 2.1118048E-004
 4.4000000E+000, 1.2492632E-004
