m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.5712026E+003
 5.5696203E-002, 1.5712026E+003
 1.1139241E-001, 8.2565171E+002
 1.6708861E-001, 3.3667695E+002
 2.2278481E-001, 2.3689455E+002
 2.7848101E-001, 2.1148198E+002
 3.3417722E-001, 2.0003878E+002
 3.8987342E-001, 1.9093042E+002
 4.4556962E-001, 1.8100921E+002
 5.0126582E-001, 1.6816102E+002
 5.5696203E-001, 1.5410908E+002
 6.1265823E-001, 1.3980249E+002
 6.6835443E-001, 1.2557718E+002
 7.2405063E-001, 1.1154090E+002
 7.7974684E-001, 9.7791829E+001
 8.3544304E-001, 8.4861633E+001
 8.9113924E-001, 7.2632871E+001
 9.4683544E-001, 7.2632871E+001
 1.0025316E+000, 6.1506867E+001
 1.0582278E+000, 5.1918180E+001
 1.1139241E+000, 4.3873782E+001
 1.1696203E+000, 3.7161246E+001
 1.2253165E+000, 3.1516808E+001
 1.2810127E+000, 2.6691547E+001
 1.3367089E+000, 2.2451168E+001
 1.3924051E+000, 1.8805288E+001
 1.4481013E+000, 1.5681702E+001
 1.5037975E+000, 1.2940039E+001
 1.5594937E+000, 1.0639793E+001
 1.6151899E+000, 8.7845659E+000
 1.6708861E+000, 7.2647432E+000
 1.7265823E+000, 6.0071672E+000
 1.7822785E+000, 4.9660912E+000
 1.8379747E+000, 4.1096947E+000
 1.8936709E+000, 4.1096947E+000
 1.9493671E+000, 3.4027963E+000
 2.0050633E+000, 2.8205876E+000
 2.0607595E+000, 2.3261490E+000
 2.1164557E+000, 1.9132851E+000
 2.1721519E+000, 1.5832338E+000
 2.2278481E+000, 1.3212300E+000
 2.2835443E+000, 1.1059278E+000
 2.3392405E+000, 9.2328826E-001
 2.3949367E+000, 7.6985121E-001
 2.4506329E+000, 6.4210237E-001
 2.5063291E+000, 5.3511711E-001
 2.5620253E+000, 4.4608663E-001
 2.6177215E+000, 3.7261137E-001
 2.6734177E+000, 3.1148373E-001
 2.7291139E+000, 2.5973587E-001
 2.7848101E+000, 2.5973587E-001
 2.8405063E+000, 2.1586635E-001
 2.8962025E+000, 1.7954463E-001
 2.9518987E+000, 1.4948912E-001
 3.0075949E+000, 1.2434271E-001
 3.0632911E+000, 1.0335768E-001
 3.1189873E+000, 8.5841157E-002
 3.1746835E+000, 7.1206707E-002
 3.2303797E+000, 5.9200399E-002
 3.2860759E+000, 4.9341845E-002
 3.3417722E+000, 4.1145856E-002
 3.3974684E+000, 3.4341871E-002
 3.4531646E+000, 2.8641127E-002
 3.5088608E+000, 2.3844325E-002
 3.5645570E+000, 1.9874496E-002
 3.6202532E+000, 1.6507423E-002
 3.6759494E+000, 1.6507423E-002
 3.7316456E+000, 1.3718985E-002
 3.7873418E+000, 1.1442627E-002
 3.8430380E+000, 9.5673680E-003
 3.8987342E+000, 7.9766879E-003
 3.9544304E+000, 6.6343020E-003
 4.0101266E+000, 5.5281830E-003
 4.0658228E+000, 4.6136058E-003
 4.1215190E+000, 3.8469205E-003
 4.1772152E+000, 3.2046734E-003
 4.2329114E+000, 2.6473013E-003
 4.2886076E+000, 2.1778992E-003
 4.3443038E+000, 1.7854404E-003
 4.4000000E+000, 1.2228452E-003
