m,kW/m
Height,HRRPUL
 2.719E-02, 2.087E+03
 8.656E-02, 5.315E+02
 1.459E-01, 2.434E+02
 2.053E-01, 1.752E+02
 2.647E-01, 1.532E+02
 3.240E-01, 1.471E+02
 3.834E-01, 1.451E+02
 4.428E-01, 1.442E+02
 5.022E-01, 1.429E+02
 5.615E-01, 1.394E+02
 6.209E-01, 1.341E+02
 6.803E-01, 1.271E+02
 7.396E-01, 1.188E+02
 7.990E-01, 1.099E+02
 8.584E-01, 1.011E+02
 9.178E-01, 9.188E+01
 9.771E-01, 8.263E+01
 1.036E+00, 7.298E+01
 1.096E+00, 6.348E+01
 1.155E+00, 5.423E+01
 1.215E+00, 4.610E+01
 1.274E+00, 3.903E+01
 1.333E+00, 3.265E+01
 1.393E+00, 2.720E+01
 1.452E+00, 2.249E+01
 1.511E+00, 1.849E+01
 1.571E+00, 1.495E+01
 1.630E+00, 1.189E+01
 1.690E+00, 9.394E+00
 1.749E+00, 7.416E+00
 1.808E+00, 5.820E+00
 1.868E+00, 4.537E+00
 1.927E+00, 3.537E+00
 1.986E+00, 2.756E+00
 2.046E+00, 2.150E+00
 2.105E+00, 1.677E+00
 2.165E+00, 1.313E+00
 2.224E+00, 1.030E+00
 2.283E+00, 8.119E-01
 2.343E+00, 6.426E-01
 2.402E+00, 5.048E-01
 2.461E+00, 3.965E-01
 2.521E+00, 3.151E-01
 2.580E+00, 2.519E-01
 2.640E+00, 2.008E-01
 2.699E+00, 1.602E-01
 2.758E+00, 1.279E-01
 2.818E+00, 1.021E-01
 2.877E+00, 8.104E-02
 2.936E+00, 6.432E-02
 2.996E+00, 5.107E-02
 3.055E+00, 4.062E-02
 3.114E+00, 3.230E-02
 3.174E+00, 2.579E-02
 3.233E+00, 2.061E-02
 3.293E+00, 1.635E-02
 3.352E+00, 1.294E-02
 3.411E+00, 1.026E-02
 3.471E+00, 8.110E-03
 3.530E+00, 6.407E-03
 3.589E+00, 5.073E-03
 3.649E+00, 4.012E-03
 3.708E+00, 3.153E-03
 3.768E+00, 2.491E-03
 3.827E+00, 1.972E-03
 3.886E+00, 1.567E-03
 3.946E+00, 1.244E-03
 4.005E+00, 9.848E-04
 4.064E+00, 7.827E-04
 4.124E+00, 6.226E-04
 4.183E+00, 4.965E-04
 4.243E+00, 3.949E-04
 4.302E+00, 3.169E-04
 4.361E+00, 2.504E-04
 4.421E+00, 2.010E-04
 4.480E+00, 2.273E-04
