m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.3585221E+003
 5.5696203E-002, 2.3585221E+003
 1.1139241E-001, 5.2938066E+002
 1.6708861E-001, 2.5676586E+002
 2.2278481E-001, 1.9207019E+002
 2.7848101E-001, 1.6971968E+002
 3.3417722E-001, 1.5844499E+002
 3.8987342E-001, 1.4978250E+002
 4.4556962E-001, 1.4182971E+002
 5.0126582E-001, 1.3419115E+002
 5.5696203E-001, 1.2511403E+002
 6.1265823E-001, 1.1538893E+002
 6.6835443E-001, 1.0430916E+002
 7.2405063E-001, 9.2448618E+001
 7.7974684E-001, 8.0629874E+001
 8.3544304E-001, 6.9756421E+001
 8.9113924E-001, 5.9869498E+001
 9.4683544E-001, 5.9869498E+001
 1.0025316E+000, 5.1114193E+001
 1.0582278E+000, 4.3549122E+001
 1.1139241E+000, 3.6852790E+001
 1.1696203E+000, 3.0991149E+001
 1.2253165E+000, 2.5981108E+001
 1.2810127E+000, 2.1742848E+001
 1.3367089E+000, 1.8135733E+001
 1.3924051E+000, 1.5130256E+001
 1.4481013E+000, 1.2672965E+001
 1.5037975E+000, 1.0628668E+001
 1.5594937E+000, 8.8953741E+000
 1.6151899E+000, 7.4330571E+000
 1.6708861E+000, 6.1936036E+000
 1.7265823E+000, 5.1395530E+000
 1.7822785E+000, 4.2583266E+000
 1.8379747E+000, 3.5309135E+000
 1.8936709E+000, 3.5309135E+000
 1.9493671E+000, 2.9298626E+000
 2.0050633E+000, 2.4341044E+000
 2.0607595E+000, 2.0227038E+000
 2.1164557E+000, 1.6772105E+000
 2.1721519E+000, 1.3901174E+000
 2.2278481E+000, 1.1550097E+000
 2.2835443E+000, 9.5982512E-001
 2.3392405E+000, 7.9655100E-001
 2.3949367E+000, 6.5998323E-001
 2.4506329E+000, 5.4808619E-001
 2.5063291E+000, 4.5645570E-001
 2.5620253E+000, 3.8040539E-001
 2.6177215E+000, 3.1799134E-001
 2.6734177E+000, 2.6589513E-001
 2.7291139E+000, 2.2253968E-001
 2.7848101E+000, 2.2253968E-001
 2.8405063E+000, 1.8649794E-001
 2.8962025E+000, 1.5650969E-001
 2.9518987E+000, 1.3109234E-001
 3.0075949E+000, 1.0976814E-001
 3.0632911E+000, 9.2003517E-002
 3.1189873E+000, 7.7219393E-002
 3.1746835E+000, 6.4832620E-002
 3.2303797E+000, 5.4372589E-002
 3.2860759E+000, 4.5586866E-002
 3.3417722E+000, 3.8332598E-002
 3.3974684E+000, 3.2335012E-002
 3.4531646E+000, 2.7339847E-002
 3.5088608E+000, 2.3104474E-002
 3.5645570E+000, 1.9475134E-002
 3.6202532E+000, 1.6438612E-002
 3.6759494E+000, 1.6438612E-002
 3.7316456E+000, 1.3858340E-002
 3.7873418E+000, 1.1667089E-002
 3.8430380E+000, 9.8335777E-003
 3.8987342E+000, 8.2850086E-003
 3.9544304E+000, 6.9782671E-003
 4.0101266E+000, 5.8720220E-003
 4.0658228E+000, 4.9451785E-003
 4.1215190E+000, 4.1617089E-003
 4.1772152E+000, 3.5050797E-003
 4.2329114E+000, 2.9553364E-003
 4.2886076E+000, 2.4938733E-003
 4.3443038E+000, 2.0795200E-003
 4.4000000E+000, 1.4393276E-003
