m,kW/m
Height,HRRPUL
 2.719E-02, 2.097E+03
 8.656E-02, 5.097E+02
 1.459E-01, 2.327E+02
 2.053E-01, 1.661E+02
 2.647E-01, 1.451E+02
 3.240E-01, 1.386E+02
 3.834E-01, 1.357E+02
 4.428E-01, 1.335E+02
 5.022E-01, 1.314E+02
 5.615E-01, 1.285E+02
 6.209E-01, 1.246E+02
 6.803E-01, 1.195E+02
 7.396E-01, 1.130E+02
 7.990E-01, 1.054E+02
 8.584E-01, 9.710E+01
 9.178E-01, 8.827E+01
 9.771E-01, 7.973E+01
 1.036E+00, 7.150E+01
 1.096E+00, 6.375E+01
 1.155E+00, 5.604E+01
 1.215E+00, 4.910E+01
 1.274E+00, 4.291E+01
 1.333E+00, 3.727E+01
 1.393E+00, 3.212E+01
 1.452E+00, 2.720E+01
 1.511E+00, 2.293E+01
 1.571E+00, 1.922E+01
 1.630E+00, 1.603E+01
 1.690E+00, 1.326E+01
 1.749E+00, 1.092E+01
 1.808E+00, 8.990E+00
 1.868E+00, 7.332E+00
 1.927E+00, 5.974E+00
 1.986E+00, 4.828E+00
 2.046E+00, 3.913E+00
 2.105E+00, 3.138E+00
 2.165E+00, 2.493E+00
 2.224E+00, 1.974E+00
 2.283E+00, 1.550E+00
 2.343E+00, 1.216E+00
 2.402E+00, 9.534E-01
 2.461E+00, 7.478E-01
 2.521E+00, 5.851E-01
 2.580E+00, 4.573E-01
 2.640E+00, 3.577E-01
 2.699E+00, 2.800E-01
 2.758E+00, 2.194E-01
 2.818E+00, 1.728E-01
 2.877E+00, 1.364E-01
 2.936E+00, 1.080E-01
 2.996E+00, 8.561E-02
 3.055E+00, 6.811E-02
 3.114E+00, 5.424E-02
 3.174E+00, 4.327E-02
 3.233E+00, 3.453E-02
 3.293E+00, 2.756E-02
 3.352E+00, 2.194E-02
 3.411E+00, 1.752E-02
 3.471E+00, 1.409E-02
 3.530E+00, 1.138E-02
 3.589E+00, 9.187E-03
 3.649E+00, 7.413E-03
 3.708E+00, 5.968E-03
 3.768E+00, 4.822E-03
 3.827E+00, 3.885E-03
 3.886E+00, 3.138E-03
 3.946E+00, 2.551E-03
 4.005E+00, 2.068E-03
 4.064E+00, 1.685E-03
 4.124E+00, 1.351E-03
 4.183E+00, 1.120E-03
 4.243E+00, 8.880E-04
 4.302E+00, 7.605E-04
 4.361E+00, 5.630E-04
 4.421E+00, 5.326E-04
 4.480E+00, 5.903E-04
