m,kW/m
Height,HRRPUL
 2.719E-02, 2.095E+03
 8.656E-02, 5.312E+02
 1.459E-01, 2.381E+02
 2.053E-01, 1.727E+02
 2.647E-01, 1.530E+02
 3.240E-01, 1.469E+02
 3.834E-01, 1.443E+02
 4.428E-01, 1.431E+02
 5.022E-01, 1.411E+02
 5.615E-01, 1.372E+02
 6.209E-01, 1.318E+02
 6.803E-01, 1.259E+02
 7.396E-01, 1.185E+02
 7.990E-01, 1.102E+02
 8.584E-01, 1.008E+02
 9.178E-01, 9.061E+01
 9.771E-01, 7.998E+01
 1.036E+00, 7.020E+01
 1.096E+00, 6.070E+01
 1.155E+00, 5.186E+01
 1.215E+00, 4.395E+01
 1.274E+00, 3.710E+01
 1.333E+00, 3.138E+01
 1.393E+00, 2.602E+01
 1.452E+00, 2.148E+01
 1.511E+00, 1.777E+01
 1.571E+00, 1.463E+01
 1.630E+00, 1.195E+01
 1.690E+00, 9.649E+00
 1.749E+00, 7.724E+00
 1.808E+00, 6.105E+00
 1.868E+00, 4.847E+00
 1.927E+00, 3.845E+00
 1.986E+00, 3.036E+00
 2.046E+00, 2.399E+00
 2.105E+00, 1.886E+00
 2.165E+00, 1.479E+00
 2.224E+00, 1.160E+00
 2.283E+00, 9.103E-01
 2.343E+00, 7.099E-01
 2.402E+00, 5.536E-01
 2.461E+00, 4.331E-01
 2.521E+00, 3.393E-01
 2.580E+00, 2.663E-01
 2.640E+00, 2.099E-01
 2.699E+00, 1.651E-01
 2.758E+00, 1.298E-01
 2.818E+00, 1.025E-01
 2.877E+00, 8.124E-02
 2.936E+00, 6.450E-02
 2.996E+00, 5.115E-02
 3.055E+00, 4.062E-02
 3.114E+00, 3.243E-02
 3.174E+00, 2.598E-02
 3.233E+00, 2.080E-02
 3.293E+00, 1.656E-02
 3.352E+00, 1.315E-02
 3.411E+00, 1.042E-02
 3.471E+00, 8.275E-03
 3.530E+00, 6.557E-03
 3.589E+00, 5.177E-03
 3.649E+00, 4.095E-03
 3.708E+00, 3.234E-03
 3.768E+00, 2.551E-03
 3.827E+00, 2.017E-03
 3.886E+00, 1.594E-03
 3.946E+00, 1.254E-03
 4.005E+00, 9.843E-04
 4.064E+00, 7.721E-04
 4.124E+00, 6.029E-04
 4.183E+00, 4.704E-04
 4.243E+00, 3.682E-04
 4.302E+00, 2.895E-04
 4.361E+00, 2.277E-04
 4.421E+00, 1.846E-04
 4.480E+00, 2.091E-04
