m,kW/m
Height,HRRPUL
 2.719E-02, 2.084E+03
 8.656E-02, 5.111E+02
 1.459E-01, 2.292E+02
 2.053E-01, 1.636E+02
 2.647E-01, 1.425E+02
 3.240E-01, 1.378E+02
 3.834E-01, 1.368E+02
 4.428E-01, 1.368E+02
 5.022E-01, 1.359E+02
 5.615E-01, 1.324E+02
 6.209E-01, 1.275E+02
 6.803E-01, 1.212E+02
 7.396E-01, 1.139E+02
 7.990E-01, 1.058E+02
 8.584E-01, 9.770E+01
 9.178E-01, 8.957E+01
 9.771E-01, 8.128E+01
 1.036E+00, 7.325E+01
 1.096E+00, 6.501E+01
 1.155E+00, 5.725E+01
 1.215E+00, 4.996E+01
 1.274E+00, 4.309E+01
 1.333E+00, 3.720E+01
 1.393E+00, 3.185E+01
 1.452E+00, 2.707E+01
 1.511E+00, 2.280E+01
 1.571E+00, 1.909E+01
 1.630E+00, 1.589E+01
 1.690E+00, 1.322E+01
 1.749E+00, 1.088E+01
 1.808E+00, 8.863E+00
 1.868E+00, 7.266E+00
 1.927E+00, 5.980E+00
 1.986E+00, 4.830E+00
 2.046E+00, 3.865E+00
 2.105E+00, 3.073E+00
 2.165E+00, 2.444E+00
 2.224E+00, 1.947E+00
 2.283E+00, 1.543E+00
 2.343E+00, 1.216E+00
 2.402E+00, 9.573E-01
 2.461E+00, 7.587E-01
 2.521E+00, 6.030E-01
 2.580E+00, 4.782E-01
 2.640E+00, 3.784E-01
 2.699E+00, 2.989E-01
 2.758E+00, 2.368E-01
 2.818E+00, 1.878E-01
 2.877E+00, 1.483E-01
 2.936E+00, 1.172E-01
 2.996E+00, 9.252E-02
 3.055E+00, 7.328E-02
 3.114E+00, 5.806E-02
 3.174E+00, 4.602E-02
 3.233E+00, 3.646E-02
 3.293E+00, 2.909E-02
 3.352E+00, 2.321E-02
 3.411E+00, 1.844E-02
 3.471E+00, 1.463E-02
 3.530E+00, 1.166E-02
 3.589E+00, 9.264E-03
 3.649E+00, 7.402E-03
 3.708E+00, 5.910E-03
 3.768E+00, 4.725E-03
 3.827E+00, 3.782E-03
 3.886E+00, 3.026E-03
 3.946E+00, 2.413E-03
 4.005E+00, 1.916E-03
 4.064E+00, 1.527E-03
 4.124E+00, 1.208E-03
 4.183E+00, 9.825E-04
 4.243E+00, 7.710E-04
 4.302E+00, 6.511E-04
 4.361E+00, 4.774E-04
 4.421E+00, 4.532E-04
 4.480E+00, 4.943E-04
