m,kW/m
Height,HRRPUL
 2.7190000E-002, 2.0360746E+003
 8.6560800E-002, 5.2631474E+002
 1.4593160E-001, 2.5206628E+002
 2.0530240E-001, 1.8390794E+002
 2.6467320E-001, 1.6116370E+002
 3.2404400E-001, 1.5266495E+002
 3.8341480E-001, 1.4838504E+002
 4.4278560E-001, 1.4425834E+002
 5.0215640E-001, 1.4000566E+002
 5.6152720E-001, 1.3453912E+002
 6.2089800E-001, 1.2850360E+002
 6.8026880E-001, 1.2102814E+002
 7.3963960E-001, 1.1270173E+002
 7.9901040E-001, 1.0375639E+002
 8.5838120E-001, 9.4350999E+001
 9.1775200E-001, 8.4956210E+001
 9.7712280E-001, 7.6164746E+001
 1.0364936E+000, 6.7641552E+001
 1.0958644E+000, 5.9580753E+001
 1.1552352E+000, 5.2023794E+001
 1.2146060E+000, 4.4925335E+001
 1.2739768E+000, 3.8277743E+001
 1.3333476E+000, 3.2394997E+001
 1.3927184E+000, 2.7244489E+001
 1.4520892E+000, 2.2687589E+001
 1.5114600E+000, 1.8767788E+001
 1.5708308E+000, 1.5398992E+001
 1.6302016E+000, 1.2552248E+001
 1.6895724E+000, 1.0073481E+001
 1.7489432E+000, 7.9514611E+000
 1.8083140E+000, 6.2210879E+000
 1.8676848E+000, 4.8869889E+000
 1.9270556E+000, 3.8427574E+000
 1.9864264E+000, 3.0262105E+000
 2.0457972E+000, 2.3748410E+000
 2.1051680E+000, 1.8649162E+000
 2.1645388E+000, 1.4651665E+000
 2.2239096E+000, 1.1554890E+000
 2.2832804E+000, 9.1048082E-001
 2.3426512E+000, 7.1779241E-001
 2.4020220E+000, 5.6694559E-001
 2.4613928E+000, 4.4875409E-001
 2.5207636E+000, 3.5531032E-001
 2.5801344E+000, 2.8198177E-001
 2.6395052E+000, 2.2342600E-001
 2.6988760E+000, 1.7786738E-001
 2.7582468E+000, 1.4158469E-001
 2.8176176E+000, 1.1251505E-001
 2.8769884E+000, 8.9601231E-002
 2.9363592E+000, 7.1468410E-002
 2.9957300E+000, 5.7089470E-002
 3.0551008E+000, 4.5725355E-002
 3.1144716E+000, 3.6679308E-002
 3.1738424E+000, 2.9442712E-002
 3.2332132E+000, 2.3651214E-002
 3.2925840E+000, 1.8952972E-002
 3.3519548E+000, 1.5156659E-002
 3.4113256E+000, 1.2078785E-002
 3.4706964E+000, 9.6315685E-003
 3.5300672E+000, 7.6932736E-003
 3.5894380E+000, 6.1434098E-003
 3.6488088E+000, 4.8867592E-003
 3.7081796E+000, 3.8879190E-003
 3.7675504E+000, 3.0858185E-003
 3.8269212E+000, 2.4531493E-003
 3.8862920E+000, 1.9591563E-003
 3.9456628E+000, 1.5714124E-003
 4.0050336E+000, 1.2615918E-003
 4.0644044E+000, 1.0042813E-003
 4.1237752E+000, 8.0017944E-004
 4.1831460E+000, 6.4017265E-004
 4.2425168E+000, 5.1324644E-004
 4.3018876E+000, 4.1295492E-004
 4.3612584E+000, 3.2986041E-004
 4.4206292E+000, 2.7123923E-004
 4.4800000E+000, 3.1888772E-004
