m,kW/m
Height,HRRPUL
 3.0000000E-002, 2.4814269E+003
 8.9333333E-002, 8.9620733E+002
 1.4866667E-001, 4.4553534E+002
 2.0800000E-001, 2.7627374E+002
 2.6733333E-001, 1.9372313E+002
 3.2666667E-001, 1.4713337E+002
 3.8600000E-001, 1.1663924E+002
 4.4533333E-001, 9.4317807E+001
 5.0466667E-001, 7.7119225E+001
 5.6400000E-001, 6.3384395E+001
 6.2333333E-001, 5.2104689E+001
 6.8266667E-001, 4.2649335E+001
 7.4200000E-001, 3.4830013E+001
 8.0133333E-001, 2.8459201E+001
 8.6066667E-001, 2.3127842E+001
 9.2000000E-001, 1.8677007E+001
 9.7933333E-001, 1.5047988E+001
 1.0386667E+000, 1.2125928E+001
 1.0980000E+000, 9.7589142E+000
 1.1573333E+000, 7.8680312E+000
 1.2166667E+000, 6.3639378E+000
 1.2760000E+000, 5.1546570E+000
 1.3353333E+000, 4.1791718E+000
 1.3946667E+000, 3.3904153E+000
 1.4540000E+000, 2.7520522E+000
 1.5133333E+000, 2.2265444E+000
 1.5726667E+000, 1.7871261E+000
 1.6320000E+000, 1.4278305E+000
 1.6913333E+000, 1.1358882E+000
 1.7506667E+000, 9.0092659E-001
 1.8100000E+000, 7.1539658E-001
 1.8693333E+000, 5.6912862E-001
 1.9286667E+000, 4.5382798E-001
 1.9880000E+000, 3.6181753E-001
 2.0473333E+000, 2.8730087E-001
 2.1066667E+000, 2.2896645E-001
 2.1660000E+000, 1.8269924E-001
 2.2253333E+000, 1.4612120E-001
 2.2846667E+000, 1.1692000E-001
 2.3440000E+000, 9.3324087E-002
 2.4033333E+000, 7.4213565E-002
 2.4626667E+000, 5.8816600E-002
 2.5220000E+000, 4.6498270E-002
 2.5813333E+000, 3.6565079E-002
 2.6406667E+000, 2.8552531E-002
 2.7000000E+000, 2.2175616E-002
 2.7593333E+000, 1.7118056E-002
 2.8186667E+000, 1.3113539E-002
 2.8780000E+000, 9.9348195E-003
 2.9373333E+000, 7.4414486E-003
 2.9966667E+000, 5.5236448E-003
 3.0560000E+000, 4.1027200E-003
 3.1153333E+000, 3.0404933E-003
 3.1746667E+000, 2.2492592E-003
 3.2340000E+000, 1.6330967E-003
 3.2933333E+000, 1.1833079E-003
 3.3526667E+000, 8.5610049E-004
 3.4120000E+000, 6.1600873E-004
 3.4713333E+000, 4.4010683E-004
 3.5306667E+000, 3.0917002E-004
 3.5900000E+000, 2.1608236E-004
 3.6493333E+000, 1.5215989E-004
 3.7086667E+000, 1.0623807E-004
 3.7680000E+000, 7.2127484E-005
 3.8273333E+000, 4.5940881E-005
 3.8866667E+000, 2.7541797E-005
 3.9460000E+000, 1.5018051E-005
 4.0053333E+000, 7.0613700E-006
 4.0646667E+000, 3.1434534E-006
 4.1240000E+000, 9.6649917E-007
 4.1833333E+000, 2.6687844E-007
 4.2426667E+000, 3.3905533E-008
 4.3020000E+000, 7.4387556E-009
 4.3613333E+000, 6.5533244E-009
 4.4206667E+000, 1.9551161E-008
 4.4800000E+000, 0.0000000E+000
