m,kW/m
Height,HRRPUL
 2.719E-02, 2.098E+03
 8.656E-02, 5.120E+02
 1.459E-01, 2.290E+02
 2.053E-01, 1.622E+02
 2.647E-01, 1.418E+02
 3.240E-01, 1.358E+02
 3.834E-01, 1.344E+02
 4.428E-01, 1.331E+02
 5.022E-01, 1.308E+02
 5.615E-01, 1.278E+02
 6.209E-01, 1.233E+02
 6.803E-01, 1.186E+02
 7.396E-01, 1.126E+02
 7.990E-01, 1.059E+02
 8.584E-01, 9.856E+01
 9.178E-01, 9.053E+01
 9.771E-01, 8.271E+01
 1.036E+00, 7.476E+01
 1.096E+00, 6.662E+01
 1.155E+00, 5.919E+01
 1.215E+00, 5.217E+01
 1.274E+00, 4.549E+01
 1.333E+00, 3.943E+01
 1.393E+00, 3.392E+01
 1.452E+00, 2.904E+01
 1.511E+00, 2.456E+01
 1.571E+00, 2.046E+01
 1.630E+00, 1.686E+01
 1.690E+00, 1.370E+01
 1.749E+00, 1.108E+01
 1.808E+00, 8.939E+00
 1.868E+00, 7.194E+00
 1.927E+00, 5.779E+00
 1.986E+00, 4.622E+00
 2.046E+00, 3.706E+00
 2.105E+00, 2.972E+00
 2.165E+00, 2.362E+00
 2.224E+00, 1.886E+00
 2.283E+00, 1.491E+00
 2.343E+00, 1.164E+00
 2.402E+00, 9.100E-01
 2.461E+00, 7.119E-01
 2.521E+00, 5.578E-01
 2.580E+00, 4.362E-01
 2.640E+00, 3.403E-01
 2.699E+00, 2.657E-01
 2.758E+00, 2.088E-01
 2.818E+00, 1.645E-01
 2.877E+00, 1.295E-01
 2.936E+00, 1.020E-01
 2.996E+00, 8.040E-02
 3.055E+00, 6.367E-02
 3.114E+00, 5.045E-02
 3.174E+00, 4.008E-02
 3.233E+00, 3.195E-02
 3.293E+00, 2.551E-02
 3.352E+00, 2.037E-02
 3.411E+00, 1.623E-02
 3.471E+00, 1.298E-02
 3.530E+00, 1.042E-02
 3.589E+00, 8.304E-03
 3.649E+00, 6.642E-03
 3.708E+00, 5.323E-03
 3.768E+00, 4.277E-03
 3.827E+00, 3.429E-03
 3.886E+00, 2.757E-03
 3.946E+00, 2.217E-03
 4.005E+00, 1.785E-03
 4.064E+00, 1.446E-03
 4.124E+00, 1.159E-03
 4.183E+00, 9.497E-04
 4.243E+00, 7.504E-04
 4.302E+00, 6.391E-04
 4.361E+00, 4.708E-04
 4.421E+00, 4.458E-04
 4.480E+00, 4.922E-04
