m,kW/m
Height,HRRPUL
 1.052E-01, 2.012E+03
 3.198E-01, 2.597E+03
 5.343E-01, 2.263E+03
 7.488E-01, 1.859E+03
 9.633E-01, 1.688E+03
 1.178E+00, 1.626E+03
 1.392E+00, 1.600E+03
 1.607E+00, 1.579E+03
 1.821E+00, 1.544E+03
 2.036E+00, 1.497E+03
 2.250E+00, 1.448E+03
 2.465E+00, 1.398E+03
 2.679E+00, 1.346E+03
 2.894E+00, 1.292E+03
 3.108E+00, 1.231E+03
 3.323E+00, 1.162E+03
 3.537E+00, 1.089E+03
 3.752E+00, 1.021E+03
 3.966E+00, 9.525E+02
 4.181E+00, 8.791E+02
 4.395E+00, 7.978E+02
 4.610E+00, 7.143E+02
 4.824E+00, 6.295E+02
 5.039E+00, 5.455E+02
 5.253E+00, 4.654E+02
 5.468E+00, 3.884E+02
 5.682E+00, 3.194E+02
 5.897E+00, 2.596E+02
 6.111E+00, 2.086E+02
 6.326E+00, 1.654E+02
 6.540E+00, 1.300E+02
 6.755E+00, 1.012E+02
 6.969E+00, 7.769E+01
 7.184E+00, 5.957E+01
 7.398E+00, 4.552E+01
 7.613E+00, 3.452E+01
 7.827E+00, 2.604E+01
 8.042E+00, 1.974E+01
 8.256E+00, 1.501E+01
 8.471E+00, 1.143E+01
 8.685E+00, 8.716E+00
 8.900E+00, 6.656E+00
 9.114E+00, 5.122E+00
 9.329E+00, 3.962E+00
 9.543E+00, 3.056E+00
 9.758E+00, 2.349E+00
 9.972E+00, 1.810E+00
 1.019E+01, 1.402E+00
 1.040E+01, 1.087E+00
 1.062E+01, 8.459E-01
 1.083E+01, 6.604E-01
 1.104E+01, 5.162E-01
 1.126E+01, 4.027E-01
 1.147E+01, 3.143E-01
 1.169E+01, 2.464E-01
 1.190E+01, 1.936E-01
 1.212E+01, 1.521E-01
 1.233E+01, 1.197E-01
 1.255E+01, 9.388E-02
 1.276E+01, 7.393E-02
 1.298E+01, 5.826E-02
 1.319E+01, 4.600E-02
 1.340E+01, 3.654E-02
 1.362E+01, 2.895E-02
 1.383E+01, 2.293E-02
 1.405E+01, 1.819E-02
 1.426E+01, 1.446E-02
 1.448E+01, 1.153E-02
 1.469E+01, 9.239E-03
 1.491E+01, 7.337E-03
 1.512E+01, 5.962E-03
 1.533E+01, 4.663E-03
 1.555E+01, 3.926E-03
 1.576E+01, 2.859E-03
 1.598E+01, 2.699E-03
 1.619E+01, 2.913E-03
