m,kW/m
Height,HRRPUL
 1.052E-01, 2.088E+03
 3.198E-01, 2.562E+03
 5.343E-01, 2.170E+03
 7.488E-01, 1.872E+03
 9.633E-01, 1.741E+03
 1.178E+00, 1.705E+03
 1.392E+00, 1.677E+03
 1.607E+00, 1.649E+03
 1.821E+00, 1.608E+03
 2.036E+00, 1.564E+03
 2.250E+00, 1.514E+03
 2.465E+00, 1.463E+03
 2.679E+00, 1.395E+03
 2.894E+00, 1.324E+03
 3.108E+00, 1.250E+03
 3.323E+00, 1.173E+03
 3.537E+00, 1.095E+03
 3.752E+00, 1.012E+03
 3.966E+00, 9.218E+02
 4.181E+00, 8.285E+02
 4.395E+00, 7.336E+02
 4.610E+00, 6.394E+02
 4.824E+00, 5.521E+02
 5.039E+00, 4.714E+02
 5.253E+00, 3.971E+02
 5.468E+00, 3.287E+02
 5.682E+00, 2.711E+02
 5.897E+00, 2.231E+02
 6.111E+00, 1.812E+02
 6.326E+00, 1.439E+02
 6.540E+00, 1.128E+02
 6.755E+00, 8.869E+01
 6.969E+00, 6.936E+01
 7.184E+00, 5.364E+01
 7.398E+00, 4.120E+01
 7.613E+00, 3.152E+01
 7.827E+00, 2.412E+01
 8.042E+00, 1.847E+01
 8.256E+00, 1.417E+01
 8.471E+00, 1.091E+01
 8.685E+00, 8.450E+00
 8.900E+00, 6.500E+00
 9.114E+00, 4.972E+00
 9.329E+00, 3.818E+00
 9.543E+00, 2.944E+00
 9.758E+00, 2.281E+00
 9.972E+00, 1.773E+00
 1.019E+01, 1.383E+00
 1.040E+01, 1.077E+00
 1.062E+01, 8.386E-01
 1.083E+01, 6.499E-01
 1.104E+01, 5.044E-01
 1.126E+01, 3.920E-01
 1.147E+01, 3.064E-01
 1.169E+01, 2.399E-01
 1.190E+01, 1.873E-01
 1.212E+01, 1.463E-01
 1.233E+01, 1.146E-01
 1.255E+01, 8.953E-02
 1.276E+01, 7.010E-02
 1.298E+01, 5.495E-02
 1.319E+01, 4.321E-02
 1.340E+01, 3.407E-02
 1.362E+01, 2.679E-02
 1.383E+01, 2.107E-02
 1.405E+01, 1.661E-02
 1.426E+01, 1.312E-02
 1.448E+01, 1.032E-02
 1.469E+01, 8.104E-03
 1.491E+01, 6.397E-03
 1.512E+01, 5.038E-03
 1.533E+01, 3.980E-03
 1.555E+01, 3.139E-03
 1.576E+01, 2.471E-03
 1.598E+01, 2.003E-03
 1.619E+01, 2.208E-03
