m,kW/m
Height,HRRPUL
 0.0000000E+000, 7.4364284E+002
 2.0253165E-001, 7.4364284E+002
 4.0506329E-001, 1.2879826E+003
 6.0759494E-001, 1.4727043E+003
 8.1012658E-001, 1.5618745E+003
 1.0126582E+000, 1.6242707E+003
 1.2151899E+000, 1.6650440E+003
 1.4177215E+000, 1.6660037E+003
 1.6202532E+000, 1.6528373E+003
 1.8227848E+000, 1.6469830E+003
 2.0253165E+000, 1.6344959E+003
 2.2278481E+000, 1.6187609E+003
 2.4303797E+000, 1.5900104E+003
 2.6329114E+000, 1.5542511E+003
 2.8354430E+000, 1.5062845E+003
 3.0379747E+000, 1.4414029E+003
 3.2405063E+000, 1.3563000E+003
 3.4430380E+000, 1.2608248E+003
 3.6455696E+000, 1.1616161E+003
 3.8481013E+000, 1.1616161E+003
 4.0506329E+000, 1.0642686E+003
 4.2531646E+000, 9.7008995E+002
 4.4556962E+000, 8.7772730E+002
 4.6582278E+000, 7.8616542E+002
 4.8607595E+000, 6.9332927E+002
 5.0632911E+000, 6.0545348E+002
 5.2658228E+000, 5.2451426E+002
 5.4683544E+000, 4.4956865E+002
 5.6708861E+000, 3.8482736E+002
 5.8734177E+000, 3.2776291E+002
 6.0759494E+000, 2.7713182E+002
 6.2784810E+000, 2.3322712E+002
 6.4810127E+000, 1.9589230E+002
 6.6835443E+000, 1.6416487E+002
 6.8860759E+000, 1.3788793E+002
 7.0886076E+000, 1.1649601E+002
 7.2911392E+000, 1.1649601E+002
 7.4936709E+000, 9.8493144E+001
 7.6962025E+000, 8.3254026E+001
 7.8987342E+000, 7.1016704E+001
 8.1012658E+000, 6.0712580E+001
 8.3037975E+000, 5.1295593E+001
 8.5063291E+000, 4.2812593E+001
 8.7088608E+000, 3.5671616E+001
 8.9113924E+000, 2.9694327E+001
 9.1139241E+000, 2.4599612E+001
 9.3164557E+000, 2.0421703E+001
 9.5189873E+000, 1.7107951E+001
 9.7215190E+000, 1.4400759E+001
 9.9240506E+000, 1.2187511E+001
 1.0126582E+001, 1.0310325E+001
 1.0329114E+001, 8.7028099E+000
 1.0531646E+001, 7.3133956E+000
 1.0734177E+001, 6.1431499E+000
 1.0936709E+001, 6.1431499E+000
 1.1139241E+001, 5.1535878E+000
 1.1341772E+001, 4.3212015E+000
 1.1544304E+001, 3.6333556E+000
 1.1746835E+001, 3.0595896E+000
 1.1949367E+001, 2.5837056E+000
 1.2151899E+001, 2.1963159E+000
 1.2354430E+001, 1.8701053E+000
 1.2556962E+001, 1.5941860E+000
 1.2759494E+001, 1.3522351E+000
 1.2962025E+001, 1.1489735E+000
 1.3164557E+001, 9.8409333E-001
 1.3367089E+001, 8.4933805E-001
 1.3569620E+001, 7.3215360E-001
 1.3772152E+001, 6.3049440E-001
 1.3974684E+001, 5.3980799E-001
 1.4177215E+001, 4.5386545E-001
 1.4379747E+001, 4.5386545E-001
 1.4582278E+001, 3.7699322E-001
 1.4784810E+001, 3.1777456E-001
 1.4987342E+001, 2.6834353E-001
 1.5189873E+001, 2.2637808E-001
 1.5392405E+001, 1.9043402E-001
 1.5594937E+001, 1.6132619E-001
 1.5797468E+001, 1.3537198E-001
 1.6000000E+001, 9.6012260E-002
