m,kW/m
Height,HRRPUL
 0.0000000E+000, 2.2585573E+003
 2.0253165E-001, 2.2585573E+003
 4.0506329E-001, 2.3035001E+003
 6.0759494E-001, 2.0457588E+003
 8.1012658E-001, 1.8841192E+003
 1.0126582E+000, 1.7938175E+003
 1.2151899E+000, 1.7507373E+003
 1.4177215E+000, 1.7340753E+003
 1.6202532E+000, 1.6988495E+003
 1.8227848E+000, 1.6496968E+003
 2.0253165E+000, 1.5903031E+003
 2.2278481E+000, 1.5285389E+003
 2.4303797E+000, 1.4511272E+003
 2.6329114E+000, 1.3580284E+003
 2.8354430E+000, 1.2632208E+003
 3.0379747E+000, 1.1722309E+003
 3.2405063E+000, 1.0846400E+003
 3.4430380E+000, 9.9510856E+002
 3.6455696E+000, 8.9840951E+002
 3.8481013E+000, 8.9840951E+002
 4.0506329E+000, 8.0139316E+002
 4.2531646E+000, 7.1084628E+002
 4.4556962E+000, 6.2972458E+002
 4.6582278E+000, 5.5653349E+002
 4.8607595E+000, 4.9007661E+002
 5.0632911E+000, 4.2839591E+002
 5.2658228E+000, 3.7167525E+002
 5.4683544E+000, 3.1909085E+002
 5.6708861E+000, 2.7130559E+002
 5.8734177E+000, 2.2928720E+002
 6.0759494E+000, 1.9377520E+002
 6.2784810E+000, 1.6428874E+002
 6.4810127E+000, 1.3952708E+002
 6.6835443E+000, 1.1769905E+002
 6.8860759E+000, 9.8792603E+001
 7.0886076E+000, 8.2901625E+001
 7.2911392E+000, 8.2901625E+001
 7.4936709E+000, 6.9630290E+001
 7.6962025E+000, 5.8791440E+001
 7.8987342E+000, 4.9831442E+001
 8.1012658E+000, 4.2137697E+001
 8.3037975E+000, 3.5277167E+001
 8.5063291E+000, 2.9379761E+001
 8.7088608E+000, 2.4537970E+001
 8.9113924E+000, 2.0581882E+001
 9.1139241E+000, 1.7334136E+001
 9.3164557E+000, 1.4549757E+001
 9.5189873E+000, 1.2148016E+001
 9.7215190E+000, 1.0155439E+001
 9.9240506E+000, 8.5121535E+000
 1.0126582E+001, 7.1375888E+000
 1.0329114E+001, 5.9913000E+000
 1.0531646E+001, 5.0334843E+000
 1.0734177E+001, 4.2359738E+000
 1.0936709E+001, 4.2359738E+000
 1.1139241E+001, 3.5643179E+000
 1.1341772E+001, 3.0019124E+000
 1.1544304E+001, 2.5231865E+000
 1.1746835E+001, 2.1124548E+000
 1.1949367E+001, 1.7665292E+000
 1.2151899E+001, 1.4794298E+000
 1.2354430E+001, 1.2384917E+000
 1.2556962E+001, 1.0395470E+000
 1.2759494E+001, 8.7539494E-001
 1.2962025E+001, 7.3663444E-001
 1.3164557E+001, 6.1896491E-001
 1.3367089E+001, 5.1857457E-001
 1.3569620E+001, 4.3421754E-001
 1.3772152E+001, 3.6375480E-001
 1.3974684E+001, 3.0421170E-001
 1.4177215E+001, 2.5654321E-001
 1.4379747E+001, 2.5654321E-001
 1.4582278E+001, 2.1677439E-001
 1.4784810E+001, 1.8366682E-001
 1.4987342E+001, 1.5592687E-001
 1.5189873E+001, 1.3263689E-001
 1.5392405E+001, 1.1242976E-001
 1.5594937E+001, 9.5672669E-002
 1.5797468E+001, 8.0540866E-002
 1.6000000E+001, 5.5581106E-002
