m,kW/m
Height,HRRPUL
 1.052E-01, 3.705E+03
 3.198E-01, 2.481E+03
 5.343E-01, 1.910E+03
 7.488E-01, 1.719E+03
 9.633E-01, 1.645E+03
 1.178E+00, 1.608E+03
 1.392E+00, 1.575E+03
 1.607E+00, 1.554E+03
 1.821E+00, 1.521E+03
 2.036E+00, 1.476E+03
 2.250E+00, 1.429E+03
 2.465E+00, 1.376E+03
 2.679E+00, 1.312E+03
 2.894E+00, 1.249E+03
 3.108E+00, 1.184E+03
 3.323E+00, 1.112E+03
 3.537E+00, 1.037E+03
 3.752E+00, 9.572E+02
 3.966E+00, 8.757E+02
 4.181E+00, 7.870E+02
 4.395E+00, 7.009E+02
 4.610E+00, 6.190E+02
 4.824E+00, 5.401E+02
 5.039E+00, 4.662E+02
 5.253E+00, 3.972E+02
 5.468E+00, 3.347E+02
 5.682E+00, 2.804E+02
 5.897E+00, 2.342E+02
 6.111E+00, 1.940E+02
 6.326E+00, 1.590E+02
 6.540E+00, 1.293E+02
 6.755E+00, 1.041E+02
 6.969E+00, 8.329E+01
 7.184E+00, 6.599E+01
 7.398E+00, 5.152E+01
 7.613E+00, 4.022E+01
 7.827E+00, 3.124E+01
 8.042E+00, 2.428E+01
 8.256E+00, 1.892E+01
 8.471E+00, 1.476E+01
 8.685E+00, 1.153E+01
 8.900E+00, 9.031E+00
 9.114E+00, 7.074E+00
 9.329E+00, 5.523E+00
 9.543E+00, 4.301E+00
 9.758E+00, 3.342E+00
 9.972E+00, 2.595E+00
 1.019E+01, 2.033E+00
 1.040E+01, 1.594E+00
 1.062E+01, 1.247E+00
 1.083E+01, 9.752E-01
 1.104E+01, 7.635E-01
 1.126E+01, 5.968E-01
 1.147E+01, 4.685E-01
 1.169E+01, 3.674E-01
 1.190E+01, 2.890E-01
 1.212E+01, 2.270E-01
 1.233E+01, 1.788E-01
 1.255E+01, 1.413E-01
 1.276E+01, 1.114E-01
 1.298E+01, 8.756E-02
 1.319E+01, 6.902E-02
 1.340E+01, 5.449E-02
 1.362E+01, 4.320E-02
 1.383E+01, 3.434E-02
 1.405E+01, 2.728E-02
 1.426E+01, 2.171E-02
 1.448E+01, 1.732E-02
 1.469E+01, 1.385E-02
 1.491E+01, 1.116E-02
 1.512E+01, 8.933E-03
 1.533E+01, 7.218E-03
 1.555E+01, 5.844E-03
 1.576E+01, 4.714E-03
 1.598E+01, 3.862E-03
 1.619E+01, 2.340E-03
