m,kW/m
Height,HRRPUL
 1.052E-01, 3.587E+03
 3.198E-01, 2.568E+03
 5.343E-01, 2.042E+03
 7.488E-01, 1.825E+03
 9.633E-01, 1.754E+03
 1.178E+00, 1.708E+03
 1.392E+00, 1.673E+03
 1.607E+00, 1.636E+03
 1.821E+00, 1.589E+03
 2.036E+00, 1.532E+03
 2.250E+00, 1.477E+03
 2.465E+00, 1.413E+03
 2.679E+00, 1.346E+03
 2.894E+00, 1.278E+03
 3.108E+00, 1.206E+03
 3.323E+00, 1.124E+03
 3.537E+00, 1.034E+03
 3.752E+00, 9.402E+02
 3.966E+00, 8.436E+02
 4.181E+00, 7.485E+02
 4.395E+00, 6.581E+02
 4.610E+00, 5.710E+02
 4.824E+00, 4.858E+02
 5.039E+00, 4.080E+02
 5.253E+00, 3.393E+02
 5.468E+00, 2.787E+02
 5.682E+00, 2.267E+02
 5.897E+00, 1.830E+02
 6.111E+00, 1.471E+02
 6.326E+00, 1.182E+02
 6.540E+00, 9.454E+01
 6.755E+00, 7.563E+01
 6.969E+00, 6.010E+01
 7.184E+00, 4.714E+01
 7.398E+00, 3.666E+01
 7.613E+00, 2.827E+01
 7.827E+00, 2.179E+01
 8.042E+00, 1.682E+01
 8.256E+00, 1.301E+01
 8.471E+00, 1.002E+01
 8.685E+00, 7.735E+00
 8.900E+00, 5.998E+00
 9.114E+00, 4.613E+00
 9.329E+00, 3.532E+00
 9.543E+00, 2.697E+00
 9.758E+00, 2.074E+00
 9.972E+00, 1.604E+00
 1.019E+01, 1.244E+00
 1.040E+01, 9.620E-01
 1.062E+01, 7.418E-01
 1.083E+01, 5.717E-01
 1.104E+01, 4.449E-01
 1.126E+01, 3.438E-01
 1.147E+01, 2.635E-01
 1.169E+01, 2.022E-01
 1.190E+01, 1.561E-01
 1.212E+01, 1.210E-01
 1.233E+01, 9.417E-02
 1.255E+01, 7.324E-02
 1.276E+01, 5.715E-02
 1.298E+01, 4.471E-02
 1.319E+01, 3.499E-02
 1.340E+01, 2.743E-02
 1.362E+01, 2.141E-02
 1.383E+01, 1.684E-02
 1.405E+01, 1.327E-02
 1.426E+01, 1.044E-02
 1.448E+01, 8.250E-03
 1.469E+01, 6.539E-03
 1.491E+01, 5.202E-03
 1.512E+01, 4.122E-03
 1.533E+01, 3.283E-03
 1.555E+01, 2.629E-03
 1.576E+01, 2.080E-03
 1.598E+01, 1.669E-03
 1.619E+01, 9.789E-04
