m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.2926542E+003
 2.0253165E-001, 1.2926542E+003
 4.0506329E-001, 1.8172065E+003
 6.0759494E-001, 2.0571036E+003
 8.1012658E-001, 1.8912906E+003
 1.0126582E+000, 1.6981497E+003
 1.2151899E+000, 1.6176136E+003
 1.4177215E+000, 1.5830094E+003
 1.6202532E+000, 1.5500514E+003
 1.8227848E+000, 1.5246114E+003
 2.0253165E+000, 1.4962514E+003
 2.2278481E+000, 1.4721001E+003
 2.4303797E+000, 1.4491052E+003
 2.6329114E+000, 1.4207512E+003
 2.8354430E+000, 1.3791938E+003
 3.0379747E+000, 1.3260902E+003
 3.2405063E+000, 1.2621547E+003
 3.4430380E+000, 1.1993683E+003
 3.6455696E+000, 1.1315946E+003
 3.8481013E+000, 1.1315946E+003
 4.0506329E+000, 1.0535326E+003
 4.2531646E+000, 9.6826779E+002
 4.4556962E+000, 8.8136336E+002
 4.6582278E+000, 7.9402664E+002
 4.8607595E+000, 7.0260655E+002
 5.0632911E+000, 6.1033828E+002
 5.2658228E+000, 5.2283953E+002
 5.4683544E+000, 4.3925809E+002
 5.6708861E+000, 3.6362693E+002
 5.8734177E+000, 2.9773994E+002
 6.0759494E+000, 2.4043071E+002
 6.2784810E+000, 1.9322719E+002
 6.4810127E+000, 1.5427226E+002
 6.6835443E+000, 1.2285185E+002
 6.8860759E+000, 9.7392486E+001
 7.0886076E+000, 7.6951023E+001
 7.2911392E+000, 7.6951023E+001
 7.4936709E+000, 6.0568940E+001
 7.6962025E+000, 4.7502416E+001
 7.8987342E+000, 3.7243022E+001
 8.1012658E+000, 2.9299311E+001
 8.3037975E+000, 2.2978229E+001
 8.5063291E+000, 1.8009486E+001
 8.7088608E+000, 1.4171973E+001
 8.9113924E+000, 1.1132995E+001
 9.1139241E+000, 8.7346564E+000
 9.3164557E+000, 6.8971894E+000
 9.5189873E+000, 5.4826806E+000
 9.7215190E+000, 4.3362364E+000
 9.9240506E+000, 3.4126177E+000
 1.0126582E+001, 2.6851027E+000
 1.0329114E+001, 2.1116577E+000
 1.0531646E+001, 1.6583927E+000
 1.0734177E+001, 1.3087813E+000
 1.0936709E+001, 1.3087813E+000
 1.1139241E+001, 1.0342608E+000
 1.1341772E+001, 8.1555408E-001
 1.1544304E+001, 6.4280423E-001
 1.1746835E+001, 5.0729145E-001
 1.1949367E+001, 4.0245560E-001
 1.2151899E+001, 3.2082251E-001
 1.2354430E+001, 2.5552609E-001
 1.2556962E+001, 2.0359598E-001
 1.2759494E+001, 1.6181785E-001
 1.2962025E+001, 1.2928319E-001
 1.3164557E+001, 1.0341676E-001
 1.3367089E+001, 8.2751125E-002
 1.3569620E+001, 6.6214611E-002
 1.3772152E+001, 5.3131635E-002
 1.3974684E+001, 4.2439174E-002
 1.4177215E+001, 3.4084794E-002
 1.4379747E+001, 3.4084794E-002
 1.4582278E+001, 2.7206323E-002
 1.4784810E+001, 2.1826236E-002
 1.4987342E+001, 1.7524954E-002
 1.5189873E+001, 1.4077361E-002
 1.5392405E+001, 1.1246748E-002
 1.5594937E+001, 9.0543025E-003
 1.5797468E+001, 7.3800960E-003
 1.6000000E+001, 4.3490870E-003
