m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.3119299E+003
 2.0253165E-001, 1.3119299E+003
 4.0506329E-001, 2.1205697E+003
 6.0759494E-001, 2.4415307E+003
 8.1012658E-001, 2.3543017E+003
 1.0126582E+000, 2.2097321E+003
 1.2151899E+000, 2.0791818E+003
 1.4177215E+000, 1.9684955E+003
 1.6202532E+000, 1.8792464E+003
 1.8227848E+000, 1.7940729E+003
 2.0253165E+000, 1.6932826E+003
 2.2278481E+000, 1.5869799E+003
 2.4303797E+000, 1.4751701E+003
 2.6329114E+000, 1.3646289E+003
 2.8354430E+000, 1.2489213E+003
 3.0379747E+000, 1.1327756E+003
 3.2405063E+000, 1.0104278E+003
 3.4430380E+000, 8.9533662E+002
 3.6455696E+000, 7.8742959E+002
 3.8481013E+000, 7.8742959E+002
 4.0506329E+000, 6.9167310E+002
 4.2531646E+000, 6.0591213E+002
 4.4556962E+000, 5.2916053E+002
 4.6582278E+000, 4.5614236E+002
 4.8607595E+000, 3.9092960E+002
 5.0632911E+000, 3.3498326E+002
 5.2658228E+000, 2.8607250E+002
 5.4683544E+000, 2.4348687E+002
 5.6708861E+000, 2.0772897E+002
 5.8734177E+000, 1.7728435E+002
 6.0759494E+000, 1.5131996E+002
 6.2784810E+000, 1.2859918E+002
 6.4810127E+000, 1.0836668E+002
 6.6835443E+000, 9.0665578E+001
 6.8860759E+000, 7.5841560E+001
 7.0886076E+000, 6.3540043E+001
 7.2911392E+000, 6.3540043E+001
 7.4936709E+000, 5.3350566E+001
 7.6962025E+000, 4.4960261E+001
 7.8987342E+000, 3.7826793E+001
 8.1012658E+000, 3.1649358E+001
 8.3037975E+000, 2.6488654E+001
 8.5063291E+000, 2.2185716E+001
 8.7088608E+000, 1.8551539E+001
 8.9113924E+000, 1.5530682E+001
 9.1139241E+000, 1.3051961E+001
 9.3164557E+000, 1.0953673E+001
 9.5189873E+000, 9.1833382E+000
 9.7215190E+000, 7.6852234E+000
 9.9240506E+000, 6.4222919E+000
 1.0126582E+001, 5.3782608E+000
 1.0329114E+001, 4.5231517E+000
 1.0531646E+001, 3.8106793E+000
 1.0734177E+001, 3.2202156E+000
 1.0936709E+001, 3.2202156E+000
 1.1139241E+001, 2.7254288E+000
 1.1341772E+001, 2.3097536E+000
 1.1544304E+001, 1.9598771E+000
 1.1746835E+001, 1.6635453E+000
 1.1949367E+001, 1.4153927E+000
 1.2151899E+001, 1.2054189E+000
 1.2354430E+001, 1.0230986E+000
 1.2556962E+001, 8.6720087E-001
 1.2759494E+001, 7.3723822E-001
 1.2962025E+001, 6.2766749E-001
 1.3164557E+001, 5.3184870E-001
 1.3367089E+001, 4.4879304E-001
 1.3569620E+001, 3.8003335E-001
 1.3772152E+001, 3.2135044E-001
 1.3974684E+001, 2.7099830E-001
 1.4177215E+001, 2.2948962E-001
 1.4379747E+001, 2.2948962E-001
 1.4582278E+001, 1.9337804E-001
 1.4784810E+001, 1.6355355E-001
 1.4987342E+001, 1.3783218E-001
 1.5189873E+001, 1.1651540E-001
 1.5392405E+001, 9.8380783E-002
 1.5594937E+001, 8.3021971E-002
 1.5797468E+001, 6.9136110E-002
 1.6000000E+001, 4.7518836E-002
