m,kW/m
Height,HRRPUL
 1.052E-01, 1.881E+03
 3.198E-01, 2.593E+03
 5.343E-01, 2.330E+03
 7.488E-01, 1.912E+03
 9.633E-01, 1.714E+03
 1.178E+00, 1.639E+03
 1.392E+00, 1.606E+03
 1.607E+00, 1.576E+03
 1.821E+00, 1.544E+03
 2.036E+00, 1.503E+03
 2.250E+00, 1.454E+03
 2.465E+00, 1.408E+03
 2.679E+00, 1.361E+03
 2.894E+00, 1.305E+03
 3.108E+00, 1.245E+03
 3.323E+00, 1.179E+03
 3.537E+00, 1.103E+03
 3.752E+00, 1.019E+03
 3.966E+00, 9.342E+02
 4.181E+00, 8.509E+02
 4.395E+00, 7.664E+02
 4.610E+00, 6.738E+02
 4.824E+00, 5.795E+02
 5.039E+00, 4.905E+02
 5.253E+00, 4.106E+02
 5.468E+00, 3.427E+02
 5.682E+00, 2.815E+02
 5.897E+00, 2.293E+02
 6.111E+00, 1.866E+02
 6.326E+00, 1.502E+02
 6.540E+00, 1.198E+02
 6.755E+00, 9.450E+01
 6.969E+00, 7.354E+01
 7.184E+00, 5.671E+01
 7.398E+00, 4.358E+01
 7.613E+00, 3.368E+01
 7.827E+00, 2.598E+01
 8.042E+00, 1.998E+01
 8.256E+00, 1.534E+01
 8.471E+00, 1.174E+01
 8.685E+00, 9.014E+00
 8.900E+00, 6.955E+00
 9.114E+00, 5.376E+00
 9.329E+00, 4.150E+00
 9.543E+00, 3.197E+00
 9.758E+00, 2.448E+00
 9.972E+00, 1.878E+00
 1.019E+01, 1.452E+00
 1.040E+01, 1.132E+00
 1.062E+01, 8.838E-01
 1.083E+01, 6.921E-01
 1.104E+01, 5.408E-01
 1.126E+01, 4.247E-01
 1.147E+01, 3.351E-01
 1.169E+01, 2.653E-01
 1.190E+01, 2.092E-01
 1.212E+01, 1.646E-01
 1.233E+01, 1.293E-01
 1.255E+01, 1.019E-01
 1.276E+01, 8.071E-02
 1.298E+01, 6.375E-02
 1.319E+01, 5.018E-02
 1.340E+01, 3.946E-02
 1.362E+01, 3.100E-02
 1.383E+01, 2.437E-02
 1.405E+01, 1.918E-02
 1.426E+01, 1.500E-02
 1.448E+01, 1.172E-02
 1.469E+01, 9.186E-03
 1.491E+01, 7.263E-03
 1.512E+01, 5.745E-03
 1.533E+01, 4.569E-03
 1.555E+01, 3.631E-03
 1.576E+01, 2.870E-03
 1.598E+01, 2.349E-03
 1.619E+01, 2.638E-03
