m,kW/m
Height,HRRPUL
 1.1000000E-001, 1.8309804E+003
 3.2506667E-001, 2.5602987E+003
 5.4013333E-001, 2.1806368E+003
 7.5520000E-001, 1.8065746E+003
 9.7026667E-001, 1.5794498E+003
 1.1853333E+000, 1.4615597E+003
 1.4004000E+000, 1.4061008E+003
 1.6154667E+000, 1.3765113E+003
 1.8305333E+000, 1.3585252E+003
 2.0456000E+000, 1.3363392E+003
 2.2606667E+000, 1.3149692E+003
 2.4757333E+000, 1.2951285E+003
 2.6908000E+000, 1.2719026E+003
 2.9058667E+000, 1.2452654E+003
 3.1209333E+000, 1.2144225E+003
 3.3360000E+000, 1.1834405E+003
 3.5510667E+000, 1.1408868E+003
 3.7661333E+000, 1.0922520E+003
 3.9812000E+000, 1.0397795E+003
 4.1962667E+000, 9.7485210E+002
 4.4113333E+000, 9.0206317E+002
 4.6264000E+000, 8.2032710E+002
 4.8414667E+000, 7.3722924E+002
 5.0565333E+000, 6.5590448E+002
 5.2716000E+000, 5.7445266E+002
 5.4866667E+000, 4.9504483E+002
 5.7017333E+000, 4.2091350E+002
 5.9168000E+000, 3.5225995E+002
 6.1318667E+000, 2.9029180E+002
 6.3469333E+000, 2.3774557E+002
 6.5620000E+000, 1.9326666E+002
 6.7770667E+000, 1.5533764E+002
 6.9921333E+000, 1.2452385E+002
 7.2072000E+000, 1.0011300E+002
 7.4222667E+000, 8.0299149E+001
 7.6373333E+000, 6.4249231E+001
 7.8524000E+000, 5.1247222E+001
 8.0674667E+000, 4.0839729E+001
 8.2825333E+000, 3.2448029E+001
 8.4976000E+000, 2.5771750E+001
 8.7126667E+000, 2.0535236E+001
 8.9277333E+000, 1.6361962E+001
 9.1428000E+000, 1.2975836E+001
 9.3578667E+000, 1.0264486E+001
 9.5729333E+000, 8.1100487E+000
 9.7880000E+000, 6.4180332E+000
 1.0003067E+001, 5.0673958E+000
 1.0218133E+001, 3.9901811E+000
 1.0433200E+001, 3.1407481E+000
 1.0648267E+001, 2.4700979E+000
 1.0863333E+001, 1.9422205E+000
 1.1078400E+001, 1.5319367E+000
 1.1293467E+001, 1.2096297E+000
 1.1508533E+001, 9.5641658E-001
 1.1723600E+001, 7.5611854E-001
 1.1938667E+001, 5.9680269E-001
 1.2153733E+001, 4.6743363E-001
 1.2368800E+001, 3.6535325E-001
 1.2583867E+001, 2.8457806E-001
 1.2798933E+001, 2.2063456E-001
 1.3014000E+001, 1.7035451E-001
 1.3229067E+001, 1.3123448E-001
 1.3444133E+001, 1.0030929E-001
 1.3659200E+001, 7.5735409E-002
 1.3874267E+001, 5.6635918E-002
 1.4089333E+001, 4.1929350E-002
 1.4304400E+001, 3.0651883E-002
 1.4519467E+001, 2.2157328E-002
 1.4734533E+001, 1.5926686E-002
 1.4949600E+001, 1.1423155E-002
 1.5164667E+001, 8.0849254E-003
 1.5379733E+001, 5.6565525E-003
 1.5594800E+001, 3.8058089E-003
 1.5809867E+001, 2.5383009E-003
 1.6024933E+001, 1.6903233E-003
 1.6240000E+001, 7.5544984E-004
