m,kW/m
Height,HRRPUL
 1.052E-01, 2.175E+03
 3.198E-01, 2.563E+03
 5.343E-01, 2.177E+03
 7.488E-01, 1.834E+03
 9.633E-01, 1.695E+03
 1.178E+00, 1.643E+03
 1.392E+00, 1.610E+03
 1.607E+00, 1.579E+03
 1.821E+00, 1.535E+03
 2.036E+00, 1.489E+03
 2.250E+00, 1.444E+03
 2.465E+00, 1.396E+03
 2.679E+00, 1.348E+03
 2.894E+00, 1.299E+03
 3.108E+00, 1.244E+03
 3.323E+00, 1.182E+03
 3.537E+00, 1.111E+03
 3.752E+00, 1.031E+03
 3.966E+00, 9.489E+02
 4.181E+00, 8.615E+02
 4.395E+00, 7.683E+02
 4.610E+00, 6.727E+02
 4.824E+00, 5.823E+02
 5.039E+00, 5.003E+02
 5.253E+00, 4.264E+02
 5.468E+00, 3.594E+02
 5.682E+00, 2.999E+02
 5.897E+00, 2.487E+02
 6.111E+00, 2.033E+02
 6.326E+00, 1.638E+02
 6.540E+00, 1.312E+02
 6.755E+00, 1.047E+02
 6.969E+00, 8.296E+01
 7.184E+00, 6.540E+01
 7.398E+00, 5.131E+01
 7.613E+00, 4.015E+01
 7.827E+00, 3.132E+01
 8.042E+00, 2.428E+01
 8.256E+00, 1.864E+01
 8.471E+00, 1.428E+01
 8.685E+00, 1.097E+01
 8.900E+00, 8.433E+00
 9.114E+00, 6.495E+00
 9.329E+00, 4.990E+00
 9.543E+00, 3.830E+00
 9.758E+00, 2.953E+00
 9.972E+00, 2.283E+00
 1.019E+01, 1.769E+00
 1.040E+01, 1.370E+00
 1.062E+01, 1.064E+00
 1.083E+01, 8.236E-01
 1.104E+01, 6.378E-01
 1.126E+01, 4.955E-01
 1.147E+01, 3.868E-01
 1.169E+01, 3.022E-01
 1.190E+01, 2.372E-01
 1.212E+01, 1.862E-01
 1.233E+01, 1.467E-01
 1.255E+01, 1.157E-01
 1.276E+01, 9.188E-02
 1.298E+01, 7.275E-02
 1.319E+01, 5.745E-02
 1.340E+01, 4.544E-02
 1.362E+01, 3.603E-02
 1.383E+01, 2.870E-02
 1.405E+01, 2.292E-02
 1.426E+01, 1.824E-02
 1.448E+01, 1.450E-02
 1.469E+01, 1.154E-02
 1.491E+01, 9.146E-03
 1.512E+01, 7.351E-03
 1.533E+01, 5.733E-03
 1.555E+01, 4.771E-03
 1.576E+01, 3.468E-03
 1.598E+01, 3.236E-03
 1.619E+01, 3.391E-03
