m,kW/m
Height,HRRPUL
 1.052E-01, 2.053E+03
 3.198E-01, 2.585E+03
 5.343E-01, 2.213E+03
 7.488E-01, 1.841E+03
 9.633E-01, 1.692E+03
 1.178E+00, 1.635E+03
 1.392E+00, 1.617E+03
 1.607E+00, 1.591E+03
 1.821E+00, 1.559E+03
 2.036E+00, 1.517E+03
 2.250E+00, 1.467E+03
 2.465E+00, 1.416E+03
 2.679E+00, 1.361E+03
 2.894E+00, 1.305E+03
 3.108E+00, 1.246E+03
 3.323E+00, 1.185E+03
 3.537E+00, 1.114E+03
 3.752E+00, 1.031E+03
 3.966E+00, 9.437E+02
 4.181E+00, 8.551E+02
 4.395E+00, 7.665E+02
 4.610E+00, 6.800E+02
 4.824E+00, 5.971E+02
 5.039E+00, 5.214E+02
 5.253E+00, 4.491E+02
 5.468E+00, 3.827E+02
 5.682E+00, 3.231E+02
 5.897E+00, 2.711E+02
 6.111E+00, 2.248E+02
 6.326E+00, 1.850E+02
 6.540E+00, 1.501E+02
 6.755E+00, 1.207E+02
 6.969E+00, 9.665E+01
 7.184E+00, 7.728E+01
 7.398E+00, 6.178E+01
 7.613E+00, 4.943E+01
 7.827E+00, 3.936E+01
 8.042E+00, 3.146E+01
 8.256E+00, 2.497E+01
 8.471E+00, 1.942E+01
 8.685E+00, 1.493E+01
 8.900E+00, 1.148E+01
 9.114E+00, 8.815E+00
 9.329E+00, 6.797E+00
 9.543E+00, 5.225E+00
 9.758E+00, 4.012E+00
 9.972E+00, 3.084E+00
 1.019E+01, 2.383E+00
 1.040E+01, 1.842E+00
 1.062E+01, 1.421E+00
 1.083E+01, 1.097E+00
 1.104E+01, 8.550E-01
 1.126E+01, 6.696E-01
 1.147E+01, 5.258E-01
 1.169E+01, 4.125E-01
 1.190E+01, 3.235E-01
 1.212E+01, 2.548E-01
 1.233E+01, 2.012E-01
 1.255E+01, 1.599E-01
 1.276E+01, 1.268E-01
 1.298E+01, 1.005E-01
 1.319E+01, 7.948E-02
 1.340E+01, 6.292E-02
 1.362E+01, 4.968E-02
 1.383E+01, 3.931E-02
 1.405E+01, 3.130E-02
 1.426E+01, 2.500E-02
 1.448E+01, 1.984E-02
 1.469E+01, 1.582E-02
 1.491E+01, 1.265E-02
 1.512E+01, 1.006E-02
 1.533E+01, 8.048E-03
 1.555E+01, 6.433E-03
 1.576E+01, 5.149E-03
 1.598E+01, 4.181E-03
 1.619E+01, 4.744E-03
