m,kW/m
Height,HRRPUL
 1.052E-01, 2.017E+03
 3.198E-01, 2.580E+03
 5.343E-01, 2.237E+03
 7.488E-01, 1.913E+03
 9.633E-01, 1.748E+03
 1.178E+00, 1.689E+03
 1.392E+00, 1.650E+03
 1.607E+00, 1.613E+03
 1.821E+00, 1.569E+03
 2.036E+00, 1.522E+03
 2.250E+00, 1.469E+03
 2.465E+00, 1.413E+03
 2.679E+00, 1.357E+03
 2.894E+00, 1.297E+03
 3.108E+00, 1.235E+03
 3.323E+00, 1.167E+03
 3.537E+00, 1.095E+03
 3.752E+00, 1.017E+03
 3.966E+00, 9.360E+02
 4.181E+00, 8.533E+02
 4.395E+00, 7.677E+02
 4.610E+00, 6.830E+02
 4.824E+00, 5.974E+02
 5.039E+00, 5.158E+02
 5.253E+00, 4.384E+02
 5.468E+00, 3.660E+02
 5.682E+00, 3.018E+02
 5.897E+00, 2.472E+02
 6.111E+00, 2.010E+02
 6.326E+00, 1.621E+02
 6.540E+00, 1.300E+02
 6.755E+00, 1.036E+02
 6.969E+00, 8.183E+01
 7.184E+00, 6.449E+01
 7.398E+00, 5.044E+01
 7.613E+00, 3.904E+01
 7.827E+00, 3.023E+01
 8.042E+00, 2.332E+01
 8.256E+00, 1.798E+01
 8.471E+00, 1.382E+01
 8.685E+00, 1.063E+01
 8.900E+00, 8.174E+00
 9.114E+00, 6.293E+00
 9.329E+00, 4.835E+00
 9.543E+00, 3.716E+00
 9.758E+00, 2.847E+00
 9.972E+00, 2.191E+00
 1.019E+01, 1.696E+00
 1.040E+01, 1.318E+00
 1.062E+01, 1.025E+00
 1.083E+01, 7.976E-01
 1.104E+01, 6.235E-01
 1.126E+01, 4.881E-01
 1.147E+01, 3.816E-01
 1.169E+01, 2.994E-01
 1.190E+01, 2.351E-01
 1.212E+01, 1.835E-01
 1.233E+01, 1.428E-01
 1.255E+01, 1.115E-01
 1.276E+01, 8.757E-02
 1.298E+01, 6.920E-02
 1.319E+01, 5.495E-02
 1.340E+01, 4.387E-02
 1.362E+01, 3.500E-02
 1.383E+01, 2.780E-02
 1.405E+01, 2.198E-02
 1.426E+01, 1.741E-02
 1.448E+01, 1.383E-02
 1.469E+01, 1.099E-02
 1.491E+01, 8.669E-03
 1.512E+01, 6.953E-03
 1.533E+01, 5.395E-03
 1.555E+01, 4.494E-03
 1.576E+01, 3.289E-03
 1.598E+01, 3.082E-03
 1.619E+01, 3.214E-03
