m,kW/m
Height,HRRPUL
 1.0525000E-001, 1.9085381E+003
 3.1975067E-001, 2.8196429E+003
 5.3425133E-001, 2.6243124E+003
 7.4875200E-001, 2.1212321E+003
 9.6325267E-001, 1.8434246E+003
 1.1777533E+000, 1.7057939E+003
 1.3922540E+000, 1.6248808E+003
 1.6067547E+000, 1.5707483E+003
 1.8212553E+000, 1.5185741E+003
 2.0357560E+000, 1.4704984E+003
 2.2502567E+000, 1.4182681E+003
 2.4647573E+000, 1.3608175E+003
 2.6792580E+000, 1.3067968E+003
 2.8937587E+000, 1.2527592E+003
 3.1082593E+000, 1.1877730E+003
 3.3227600E+000, 1.1155647E+003
 3.5372607E+000, 1.0391091E+003
 3.7517613E+000, 9.5601821E+002
 3.9662620E+000, 8.6875842E+002
 4.1807627E+000, 7.8266823E+002
 4.3952633E+000, 6.9839198E+002
 4.6097640E+000, 6.1312688E+002
 4.8242647E+000, 5.2898597E+002
 5.0387653E+000, 4.4941290E+002
 5.2532660E+000, 3.7953560E+002
 5.4677667E+000, 3.1748859E+002
 5.6822673E+000, 2.6256406E+002
 5.8967680E+000, 2.1385593E+002
 6.1112687E+000, 1.7146316E+002
 6.3257693E+000, 1.3501918E+002
 6.5402700E+000, 1.0516157E+002
 6.7547707E+000, 8.2002185E+001
 6.9692713E+000, 6.3824813E+001
 7.1837720E+000, 4.9644446E+001
 7.3982727E+000, 3.8631586E+001
 7.6127733E+000, 2.9971508E+001
 7.8272740E+000, 2.3194407E+001
 8.0417747E+000, 1.8030813E+001
 8.2562753E+000, 1.4082313E+001
 8.4707760E+000, 1.1054441E+001
 8.6852767E+000, 8.6318624E+000
 8.8997773E+000, 6.7248212E+000
 9.1142780E+000, 5.2297835E+000
 9.3287787E+000, 4.0816055E+000
 9.5432793E+000, 3.1921635E+000
 9.7577800E+000, 2.5158168E+000
 9.9722807E+000, 1.9765165E+000
 1.0186781E+001, 1.5618437E+000
 1.0401282E+001, 1.2360311E+000
 1.0615783E+001, 9.7694975E-001
 1.0830283E+001, 7.7191759E-001
 1.1044784E+001, 6.1140066E-001
 1.1259285E+001, 4.8285899E-001
 1.1473785E+001, 3.8025515E-001
 1.1688286E+001, 2.9910020E-001
 1.1902787E+001, 2.3715172E-001
 1.2117287E+001, 1.8960557E-001
 1.2331788E+001, 1.5158045E-001
 1.2546289E+001, 1.1981209E-001
 1.2760789E+001, 9.4768888E-002
 1.2975290E+001, 7.5827876E-002
 1.3189791E+001, 6.0747333E-002
 1.3404291E+001, 4.8727349E-002
 1.3618792E+001, 3.9081816E-002
 1.3833293E+001, 3.1407460E-002
 1.4047793E+001, 2.5255982E-002
 1.4262294E+001, 2.0196915E-002
 1.4476795E+001, 1.5965140E-002
 1.4691295E+001, 1.2664181E-002
 1.4905796E+001, 1.0164227E-002
 1.5120297E+001, 8.2017757E-003
 1.5334797E+001, 6.6272650E-003
 1.5549298E+001, 5.3388278E-003
 1.5763799E+001, 4.2528521E-003
 1.5978299E+001, 3.4782579E-003
 1.6192800E+001, 3.6574952E-003
