m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.3113522E+003
 2.0253165E-001, 1.3113522E+003
 4.0506329E-001, 2.0247634E+003
 6.0759494E-001, 2.1283268E+003
 8.1012658E-001, 1.9281537E+003
 1.0126582E+000, 1.7637180E+003
 1.2151899E+000, 1.6762595E+003
 1.4177215E+000, 1.6235959E+003
 1.6202532E+000, 1.5773100E+003
 1.8227848E+000, 1.5386397E+003
 2.0253165E+000, 1.4931840E+003
 2.2278481E+000, 1.4412134E+003
 2.4303797E+000, 1.3935647E+003
 2.6329114E+000, 1.3479422E+003
 2.8354430E+000, 1.3024870E+003
 3.0379747E+000, 1.2577428E+003
 3.2405063E+000, 1.2109416E+003
 3.4430380E+000, 1.1576182E+003
 3.6455696E+000, 1.0952039E+003
 3.8481013E+000, 1.0952039E+003
 4.0506329E+000, 1.0260009E+003
 4.2531646E+000, 9.4850963E+002
 4.4556962E+000, 8.6161107E+002
 4.6582278E+000, 7.7145492E+002
 4.8607595E+000, 6.7694088E+002
 5.0632911E+000, 5.8305541E+002
 5.2658228E+000, 4.9288680E+002
 5.4683544E+000, 4.1036978E+002
 5.6708861E+000, 3.3795931E+002
 5.8734177E+000, 2.7477977E+002
 6.0759494E+000, 2.2118571E+002
 6.2784810E+000, 1.7653390E+002
 6.4810127E+000, 1.3989411E+002
 6.6835443E+000, 1.1054515E+002
 6.8860759E+000, 8.7426375E+001
 7.0886076E+000, 6.8992464E+001
 7.2911392E+000, 6.8992464E+001
 7.4936709E+000, 5.4219125E+001
 7.6962025E+000, 4.2494466E+001
 7.8987342E+000, 3.3373578E+001
 8.1012658E+000, 2.6215951E+001
 8.3037975E+000, 2.0587117E+001
 8.5063291E+000, 1.6156416E+001
 8.7088608E+000, 1.2642868E+001
 8.9113924E+000, 9.8986771E+000
 9.1139241E+000, 7.7551741E+000
 9.3164557E+000, 6.0735258E+000
 9.5189873E+000, 4.7695262E+000
 9.7215190E+000, 3.7524539E+000
 9.9240506E+000, 2.9547395E+000
 1.0126582E+001, 2.3252759E+000
 1.0329114E+001, 1.8341046E+000
 1.0531646E+001, 1.4480195E+000
 1.0734177E+001, 1.1443769E+000
 1.0936709E+001, 1.1443769E+000
 1.1139241E+001, 9.0700800E-001
 1.1341772E+001, 7.1771945E-001
 1.1544304E+001, 5.6929791E-001
 1.1746835E+001, 4.5265947E-001
 1.1949367E+001, 3.6025125E-001
 1.2151899E+001, 2.8761037E-001
 1.2354430E+001, 2.3003471E-001
 1.2556962E+001, 1.8462687E-001
 1.2759494E+001, 1.4845748E-001
 1.2962025E+001, 1.1924517E-001
 1.3164557E+001, 9.5349722E-002
 1.3367089E+001, 7.6394492E-002
 1.3569620E+001, 6.1270330E-002
 1.3772152E+001, 4.9228422E-002
 1.3974684E+001, 3.9427500E-002
 1.4177215E+001, 3.1730304E-002
 1.4379747E+001, 3.1730304E-002
 1.4582278E+001, 2.5518052E-002
 1.4784810E+001, 2.0610862E-002
 1.4987342E+001, 1.6554997E-002
 1.5189873E+001, 1.3366983E-002
 1.5392405E+001, 1.0794266E-002
 1.5594937E+001, 8.7289315E-003
 1.5797468E+001, 7.1473877E-003
 1.6000000E+001, 4.2785653E-003
