m,kW/m
Height,HRRPUL
 1.052E-01, 1.958E+03
 3.198E-01, 2.604E+03
 5.343E-01, 2.258E+03
 7.488E-01, 1.858E+03
 9.633E-01, 1.677E+03
 1.178E+00, 1.610E+03
 1.392E+00, 1.576E+03
 1.607E+00, 1.546E+03
 1.821E+00, 1.513E+03
 2.036E+00, 1.476E+03
 2.250E+00, 1.433E+03
 2.465E+00, 1.388E+03
 2.679E+00, 1.338E+03
 2.894E+00, 1.282E+03
 3.108E+00, 1.224E+03
 3.323E+00, 1.163E+03
 3.537E+00, 1.097E+03
 3.752E+00, 1.026E+03
 3.966E+00, 9.436E+02
 4.181E+00, 8.572E+02
 4.395E+00, 7.667E+02
 4.610E+00, 6.782E+02
 4.824E+00, 5.931E+02
 5.039E+00, 5.126E+02
 5.253E+00, 4.354E+02
 5.468E+00, 3.645E+02
 5.682E+00, 3.028E+02
 5.897E+00, 2.502E+02
 6.111E+00, 2.052E+02
 6.326E+00, 1.673E+02
 6.540E+00, 1.347E+02
 6.755E+00, 1.072E+02
 6.969E+00, 8.494E+01
 7.184E+00, 6.727E+01
 7.398E+00, 5.297E+01
 7.613E+00, 4.102E+01
 7.827E+00, 3.167E+01
 8.042E+00, 2.425E+01
 8.256E+00, 1.861E+01
 8.471E+00, 1.436E+01
 8.685E+00, 1.104E+01
 8.900E+00, 8.525E+00
 9.114E+00, 6.572E+00
 9.329E+00, 5.033E+00
 9.543E+00, 3.860E+00
 9.758E+00, 2.962E+00
 9.972E+00, 2.286E+00
 1.019E+01, 1.769E+00
 1.040E+01, 1.374E+00
 1.062E+01, 1.072E+00
 1.083E+01, 8.352E-01
 1.104E+01, 6.526E-01
 1.126E+01, 5.107E-01
 1.147E+01, 4.005E-01
 1.169E+01, 3.132E-01
 1.190E+01, 2.459E-01
 1.212E+01, 1.946E-01
 1.233E+01, 1.540E-01
 1.255E+01, 1.217E-01
 1.276E+01, 9.584E-02
 1.298E+01, 7.575E-02
 1.319E+01, 5.992E-02
 1.340E+01, 4.748E-02
 1.362E+01, 3.753E-02
 1.383E+01, 2.975E-02
 1.405E+01, 2.353E-02
 1.426E+01, 1.860E-02
 1.448E+01, 1.470E-02
 1.469E+01, 1.168E-02
 1.491E+01, 9.298E-03
 1.512E+01, 7.551E-03
 1.533E+01, 5.938E-03
 1.555E+01, 5.034E-03
 1.576E+01, 3.682E-03
 1.598E+01, 3.474E-03
 1.619E+01, 3.801E-03
