m,kW/m
Height,HRRPUL
 1.052E-01, 2.078E+03
 3.198E-01, 2.689E+03
 5.343E-01, 2.227E+03
 7.488E-01, 1.829E+03
 9.633E-01, 1.650E+03
 1.178E+00, 1.591E+03
 1.392E+00, 1.564E+03
 1.607E+00, 1.539E+03
 1.821E+00, 1.510E+03
 2.036E+00, 1.478E+03
 2.250E+00, 1.440E+03
 2.465E+00, 1.390E+03
 2.679E+00, 1.337E+03
 2.894E+00, 1.284E+03
 3.108E+00, 1.227E+03
 3.323E+00, 1.167E+03
 3.537E+00, 1.105E+03
 3.752E+00, 1.037E+03
 3.966E+00, 9.608E+02
 4.181E+00, 8.761E+02
 4.395E+00, 7.866E+02
 4.610E+00, 6.972E+02
 4.824E+00, 6.088E+02
 5.039E+00, 5.253E+02
 5.253E+00, 4.492E+02
 5.468E+00, 3.776E+02
 5.682E+00, 3.118E+02
 5.897E+00, 2.543E+02
 6.111E+00, 2.059E+02
 6.326E+00, 1.648E+02
 6.540E+00, 1.305E+02
 6.755E+00, 1.025E+02
 6.969E+00, 8.020E+01
 7.184E+00, 6.262E+01
 7.398E+00, 4.860E+01
 7.613E+00, 3.758E+01
 7.827E+00, 2.884E+01
 8.042E+00, 2.199E+01
 8.256E+00, 1.676E+01
 8.471E+00, 1.280E+01
 8.685E+00, 9.764E+00
 8.900E+00, 7.463E+00
 9.114E+00, 5.717E+00
 9.329E+00, 4.409E+00
 9.543E+00, 3.412E+00
 9.758E+00, 2.645E+00
 9.972E+00, 2.049E+00
 1.019E+01, 1.596E+00
 1.040E+01, 1.245E+00
 1.062E+01, 9.732E-01
 1.083E+01, 7.607E-01
 1.104E+01, 5.921E-01
 1.126E+01, 4.600E-01
 1.147E+01, 3.580E-01
 1.169E+01, 2.787E-01
 1.190E+01, 2.163E-01
 1.212E+01, 1.682E-01
 1.233E+01, 1.311E-01
 1.255E+01, 1.028E-01
 1.276E+01, 8.077E-02
 1.298E+01, 6.371E-02
 1.319E+01, 5.043E-02
 1.340E+01, 3.991E-02
 1.362E+01, 3.158E-02
 1.383E+01, 2.495E-02
 1.405E+01, 1.976E-02
 1.426E+01, 1.570E-02
 1.448E+01, 1.251E-02
 1.469E+01, 1.002E-02
 1.491E+01, 7.967E-03
 1.512E+01, 6.450E-03
 1.533E+01, 5.045E-03
 1.555E+01, 4.248E-03
 1.576E+01, 3.110E-03
 1.598E+01, 2.920E-03
 1.619E+01, 3.101E-03
