m,kW/m
Height,HRRPUL
 0.0000000E+000, 1.6209131E+003
 2.0253165E-001, 1.6209131E+003
 4.0506329E-001, 2.5429389E+003
 6.0759494E-001, 2.6286661E+003
 8.1012658E-001, 2.4162810E+003
 1.0126582E+000, 2.2380930E+003
 1.2151899E+000, 2.0957646E+003
 1.4177215E+000, 1.9883700E+003
 1.6202532E+000, 1.8938647E+003
 1.8227848E+000, 1.8097836E+003
 2.0253165E+000, 1.7209909E+003
 2.2278481E+000, 1.6208017E+003
 2.4303797E+000, 1.5151215E+003
 2.6329114E+000, 1.4033449E+003
 2.8354430E+000, 1.2791803E+003
 3.0379747E+000, 1.1494155E+003
 3.2405063E+000, 1.0194740E+003
 3.4430380E+000, 8.9511838E+002
 3.6455696E+000, 7.8019699E+002
 3.8481013E+000, 7.8019699E+002
 4.0506329E+000, 6.7448192E+002
 4.2531646E+000, 5.7975595E+002
 4.4556962E+000, 4.9841738E+002
 4.6582278E+000, 4.2835643E+002
 4.8607595E+000, 3.6667239E+002
 5.0632911E+000, 3.1273671E+002
 5.2658228E+000, 2.6600515E+002
 5.4683544E+000, 2.2557095E+002
 5.6708861E+000, 1.9098664E+002
 5.8734177E+000, 1.6093469E+002
 6.0759494E+000, 1.3486817E+002
 6.2784810E+000, 1.1270476E+002
 6.4810127E+000, 9.4101925E+001
 6.6835443E+000, 7.8495497E+001
 6.8860759E+000, 6.5548926E+001
 7.0886076E+000, 5.4735729E+001
 7.2911392E+000, 5.4735729E+001
 7.4936709E+000, 4.5724141E+001
 7.6962025E+000, 3.8174482E+001
 7.8987342E+000, 3.1902065E+001
 8.1012658E+000, 2.6608540E+001
 8.3037975E+000, 2.2225516E+001
 8.5063291E+000, 1.8597996E+001
 8.7088608E+000, 1.5590261E+001
 8.9113924E+000, 1.3035184E+001
 9.1139241E+000, 1.0873582E+001
 9.3164557E+000, 9.0635646E+000
 9.5189873E+000, 7.5693781E+000
 9.7215190E+000, 6.3146417E+000
 9.9240506E+000, 5.2608010E+000
 1.0126582E+001, 4.3826776E+000
 1.0329114E+001, 3.6569228E+000
 1.0531646E+001, 3.0598042E+000
 1.0734177E+001, 2.5706211E+000
 1.0936709E+001, 2.5706211E+000
 1.1139241E+001, 2.1639239E+000
 1.1341772E+001, 1.8232174E+000
 1.1544304E+001, 1.5344098E+000
 1.1746835E+001, 1.2973976E+000
 1.1949367E+001, 1.0950572E+000
 1.2151899E+001, 9.2781254E-001
 1.2354430E+001, 7.8182195E-001
 1.2556962E+001, 6.5578561E-001
 1.2759494E+001, 5.4956378E-001
 1.2962025E+001, 4.6290489E-001
 1.3164557E+001, 3.8959880E-001
 1.3367089E+001, 3.2821516E-001
 1.3569620E+001, 2.7683973E-001
 1.3772152E+001, 2.3300651E-001
 1.3974684E+001, 1.9624913E-001
 1.4177215E+001, 1.6534577E-001
 1.4379747E+001, 1.6534577E-001
 1.4582278E+001, 1.3892904E-001
 1.4784810E+001, 1.1721012E-001
 1.4987342E+001, 9.8996940E-002
 1.5189873E+001, 8.4005997E-002
 1.5392405E+001, 7.0879016E-002
 1.5594937E+001, 5.9767540E-002
 1.5797468E+001, 5.0177103E-002
 1.6000000E+001, 3.5332653E-002
