m,kW/m
Height,HRRPUL
 1.052E-01, 2.044E+03
 3.198E-01, 2.596E+03
 5.343E-01, 2.194E+03
 7.488E-01, 1.839E+03
 9.633E-01, 1.678E+03
 1.178E+00, 1.615E+03
 1.392E+00, 1.594E+03
 1.607E+00, 1.566E+03
 1.821E+00, 1.527E+03
 2.036E+00, 1.494E+03
 2.250E+00, 1.455E+03
 2.465E+00, 1.407E+03
 2.679E+00, 1.351E+03
 2.894E+00, 1.290E+03
 3.108E+00, 1.231E+03
 3.323E+00, 1.174E+03
 3.537E+00, 1.120E+03
 3.752E+00, 1.060E+03
 3.966E+00, 9.928E+02
 4.181E+00, 9.145E+02
 4.395E+00, 8.331E+02
 4.610E+00, 7.453E+02
 4.824E+00, 6.571E+02
 5.039E+00, 5.736E+02
 5.253E+00, 4.924E+02
 5.468E+00, 4.187E+02
 5.682E+00, 3.519E+02
 5.897E+00, 2.941E+02
 6.111E+00, 2.454E+02
 6.326E+00, 2.023E+02
 6.540E+00, 1.630E+02
 6.755E+00, 1.285E+02
 6.969E+00, 1.008E+02
 7.184E+00, 7.880E+01
 7.398E+00, 6.055E+01
 7.613E+00, 4.611E+01
 7.827E+00, 3.521E+01
 8.042E+00, 2.697E+01
 8.256E+00, 2.055E+01
 8.471E+00, 1.576E+01
 8.685E+00, 1.208E+01
 8.900E+00, 9.218E+00
 9.114E+00, 7.011E+00
 9.329E+00, 5.339E+00
 9.543E+00, 4.081E+00
 9.758E+00, 3.139E+00
 9.972E+00, 2.422E+00
 1.019E+01, 1.866E+00
 1.040E+01, 1.431E+00
 1.062E+01, 1.090E+00
 1.083E+01, 8.243E-01
 1.104E+01, 6.247E-01
 1.126E+01, 4.748E-01
 1.147E+01, 3.610E-01
 1.169E+01, 2.760E-01
 1.190E+01, 2.112E-01
 1.212E+01, 1.613E-01
 1.233E+01, 1.238E-01
 1.255E+01, 9.515E-02
 1.276E+01, 7.335E-02
 1.298E+01, 5.694E-02
 1.319E+01, 4.446E-02
 1.340E+01, 3.445E-02
 1.362E+01, 2.682E-02
 1.383E+01, 2.096E-02
 1.405E+01, 1.639E-02
 1.426E+01, 1.282E-02
 1.448E+01, 1.003E-02
 1.469E+01, 7.847E-03
 1.491E+01, 6.165E-03
 1.512E+01, 4.852E-03
 1.533E+01, 3.857E-03
 1.555E+01, 3.020E-03
 1.576E+01, 2.364E-03
 1.598E+01, 1.903E-03
 1.619E+01, 2.106E-03
