m,kW/m
Height,HRRPUL
 1.052E-01, 2.056E+03
 3.198E-01, 2.582E+03
 5.343E-01, 2.202E+03
 7.488E-01, 1.847E+03
 9.633E-01, 1.679E+03
 1.178E+00, 1.615E+03
 1.392E+00, 1.583E+03
 1.607E+00, 1.556E+03
 1.821E+00, 1.524E+03
 2.036E+00, 1.489E+03
 2.250E+00, 1.451E+03
 2.465E+00, 1.406E+03
 2.679E+00, 1.354E+03
 2.894E+00, 1.296E+03
 3.108E+00, 1.235E+03
 3.323E+00, 1.173E+03
 3.537E+00, 1.106E+03
 3.752E+00, 1.030E+03
 3.966E+00, 9.416E+02
 4.181E+00, 8.488E+02
 4.395E+00, 7.604E+02
 4.610E+00, 6.733E+02
 4.824E+00, 5.887E+02
 5.039E+00, 5.096E+02
 5.253E+00, 4.349E+02
 5.468E+00, 3.664E+02
 5.682E+00, 3.064E+02
 5.897E+00, 2.541E+02
 6.111E+00, 2.073E+02
 6.326E+00, 1.667E+02
 6.540E+00, 1.329E+02
 6.755E+00, 1.050E+02
 6.969E+00, 8.227E+01
 7.184E+00, 6.430E+01
 7.398E+00, 5.021E+01
 7.613E+00, 3.901E+01
 7.827E+00, 3.018E+01
 8.042E+00, 2.328E+01
 8.256E+00, 1.797E+01
 8.471E+00, 1.379E+01
 8.685E+00, 1.057E+01
 8.900E+00, 8.118E+00
 9.114E+00, 6.246E+00
 9.329E+00, 4.807E+00
 9.543E+00, 3.714E+00
 9.758E+00, 2.873E+00
 9.972E+00, 2.220E+00
 1.019E+01, 1.724E+00
 1.040E+01, 1.337E+00
 1.062E+01, 1.042E+00
 1.083E+01, 8.131E-01
 1.104E+01, 6.352E-01
 1.126E+01, 4.950E-01
 1.147E+01, 3.862E-01
 1.169E+01, 3.016E-01
 1.190E+01, 2.354E-01
 1.212E+01, 1.849E-01
 1.233E+01, 1.459E-01
 1.255E+01, 1.145E-01
 1.276E+01, 8.999E-02
 1.298E+01, 7.067E-02
 1.319E+01, 5.591E-02
 1.340E+01, 4.427E-02
 1.362E+01, 3.534E-02
 1.383E+01, 2.815E-02
 1.405E+01, 2.251E-02
 1.426E+01, 1.792E-02
 1.448E+01, 1.433E-02
 1.469E+01, 1.151E-02
 1.491E+01, 9.216E-03
 1.512E+01, 7.498E-03
 1.533E+01, 5.878E-03
 1.555E+01, 4.934E-03
 1.576E+01, 3.637E-03
 1.598E+01, 3.423E-03
 1.619E+01, 3.697E-03
