m,kW/m
Height,HRRPUL
 1.1000000E-001, 1.7146067E+003
 3.2506667E-001, 2.5533335E+003
 5.4013333E-001, 2.4757311E+003
 7.5520000E-001, 2.0422126E+003
 9.7026667E-001, 1.8162035E+003
 1.1853333E+000, 1.7221144E+003
 1.4004000E+000, 1.6693412E+003
 1.6154667E+000, 1.6361257E+003
 1.8305333E+000, 1.6017380E+003
 2.0456000E+000, 1.5489283E+003
 2.2606667E+000, 1.4855550E+003
 2.4757333E+000, 1.4237307E+003
 2.6908000E+000, 1.3584913E+003
 2.9058667E+000, 1.2859676E+003
 3.1209333E+000, 1.2119368E+003
 3.3360000E+000, 1.1383820E+003
 3.5510667E+000, 1.0647049E+003
 3.7661333E+000, 9.7941425E+002
 3.9812000E+000, 8.8507834E+002
 4.1962667E+000, 7.8977415E+002
 4.4113333E+000, 6.9317282E+002
 4.6264000E+000, 5.9712241E+002
 4.8414667E+000, 5.0673541E+002
 5.0565333E+000, 4.2401844E+002
 5.2716000E+000, 3.5128999E+002
 5.4866667E+000, 2.8973945E+002
 5.7017333E+000, 2.3497184E+002
 5.9168000E+000, 1.9050887E+002
 6.1318667E+000, 1.5465788E+002
 6.3469333E+000, 1.2511314E+002
 6.5620000E+000, 1.0081443E+002
 6.7770667E+000, 8.0278188E+001
 6.9921333E+000, 6.3206289E+001
 7.2072000E+000, 4.9632808E+001
 7.4222667E+000, 3.9025913E+001
 7.6373333E+000, 3.0017881E+001
 7.8524000E+000, 2.2894376E+001
 8.0674667E+000, 1.7661529E+001
 8.2825333E+000, 1.3550066E+001
 8.4976000E+000, 1.0463995E+001
 8.7126667E+000, 8.0622737E+000
 8.9277333E+000, 6.2259388E+000
 9.1428000E+000, 4.8293918E+000
 9.3578667E+000, 3.7787888E+000
 9.5729333E+000, 2.9645546E+000
 9.7880000E+000, 2.3196560E+000
 1.0003067E+001, 1.8145973E+000
 1.0218133E+001, 1.4276941E+000
 1.0433200E+001, 1.1236457E+000
 1.0648267E+001, 8.8300628E-001
 1.0863333E+001, 6.9542977E-001
 1.1078400E+001, 5.4983501E-001
 1.1293467E+001, 4.3459390E-001
 1.1508533E+001, 3.4203751E-001
 1.1723600E+001, 2.6804330E-001
 1.1938667E+001, 2.1197080E-001
 1.2153733E+001, 1.6841973E-001
 1.2368800E+001, 1.3386173E-001
 1.2583867E+001, 1.0665937E-001
 1.2798933E+001, 8.5111961E-002
 1.3014000E+001, 6.7933534E-002
 1.3229067E+001, 5.3844484E-002
 1.3444133E+001, 4.2520569E-002
 1.3659200E+001, 3.3722797E-002
 1.3874267E+001, 2.6658622E-002
 1.4089333E+001, 2.1077381E-002
 1.4304400E+001, 1.6662144E-002
 1.4519467E+001, 1.3195316E-002
 1.4734533E+001, 1.0464622E-002
 1.4949600E+001, 8.3281052E-003
 1.5164667E+001, 6.5688634E-003
 1.5379733E+001, 5.2119037E-003
 1.5594800E+001, 4.1460423E-003
 1.5809867E+001, 3.2782531E-003
 1.6024933E+001, 2.6788363E-003
 1.6240000E+001, 3.0960656E-003
