m,kW/m
Height,HRRPUL
 1.052E-01, 2.018E+03
 3.198E-01, 2.479E+03
 5.343E-01, 2.251E+03
 7.488E-01, 1.941E+03
 9.633E-01, 1.790E+03
 1.178E+00, 1.713E+03
 1.392E+00, 1.660E+03
 1.607E+00, 1.618E+03
 1.821E+00, 1.570E+03
 2.036E+00, 1.519E+03
 2.250E+00, 1.465E+03
 2.465E+00, 1.412E+03
 2.679E+00, 1.351E+03
 2.894E+00, 1.284E+03
 3.108E+00, 1.212E+03
 3.323E+00, 1.139E+03
 3.537E+00, 1.066E+03
 3.752E+00, 9.932E+02
 3.966E+00, 9.151E+02
 4.181E+00, 8.357E+02
 4.395E+00, 7.558E+02
 4.610E+00, 6.712E+02
 4.824E+00, 5.897E+02
 5.039E+00, 5.150E+02
 5.253E+00, 4.431E+02
 5.468E+00, 3.760E+02
 5.682E+00, 3.137E+02
 5.897E+00, 2.598E+02
 6.111E+00, 2.146E+02
 6.326E+00, 1.759E+02
 6.540E+00, 1.440E+02
 6.755E+00, 1.175E+02
 6.969E+00, 9.531E+01
 7.184E+00, 7.632E+01
 7.398E+00, 6.039E+01
 7.613E+00, 4.760E+01
 7.827E+00, 3.742E+01
 8.042E+00, 2.940E+01
 8.256E+00, 2.329E+01
 8.471E+00, 1.838E+01
 8.685E+00, 1.444E+01
 8.900E+00, 1.142E+01
 9.114E+00, 8.919E+00
 9.329E+00, 6.867E+00
 9.543E+00, 5.285E+00
 9.758E+00, 4.077E+00
 9.972E+00, 3.181E+00
 1.019E+01, 2.501E+00
 1.040E+01, 1.958E+00
 1.062E+01, 1.514E+00
 1.083E+01, 1.168E+00
 1.104E+01, 9.088E-01
 1.126E+01, 7.125E-01
 1.147E+01, 5.565E-01
 1.169E+01, 4.330E-01
 1.190E+01, 3.352E-01
 1.212E+01, 2.580E-01
 1.233E+01, 1.991E-01
 1.255E+01, 1.542E-01
 1.276E+01, 1.196E-01
 1.298E+01, 9.287E-02
 1.319E+01, 7.174E-02
 1.340E+01, 5.538E-02
 1.362E+01, 4.258E-02
 1.383E+01, 3.277E-02
 1.405E+01, 2.513E-02
 1.426E+01, 1.943E-02
 1.448E+01, 1.516E-02
 1.469E+01, 1.184E-02
 1.491E+01, 9.261E-03
 1.512E+01, 7.188E-03
 1.533E+01, 5.647E-03
 1.555E+01, 4.448E-03
 1.576E+01, 3.495E-03
 1.598E+01, 2.786E-03
 1.619E+01, 1.628E-03
