m,kW/m
Height,HRRPUL
 1.052E-01, 2.046E+03
 3.198E-01, 2.641E+03
 5.343E-01, 2.211E+03
 7.488E-01, 1.821E+03
 9.633E-01, 1.654E+03
 1.178E+00, 1.598E+03
 1.392E+00, 1.581E+03
 1.607E+00, 1.556E+03
 1.821E+00, 1.527E+03
 2.036E+00, 1.495E+03
 2.250E+00, 1.454E+03
 2.465E+00, 1.410E+03
 2.679E+00, 1.364E+03
 2.894E+00, 1.318E+03
 3.108E+00, 1.260E+03
 3.323E+00, 1.192E+03
 3.537E+00, 1.119E+03
 3.752E+00, 1.037E+03
 3.966E+00, 9.490E+02
 4.181E+00, 8.605E+02
 4.395E+00, 7.667E+02
 4.610E+00, 6.727E+02
 4.824E+00, 5.830E+02
 5.039E+00, 5.001E+02
 5.253E+00, 4.230E+02
 5.468E+00, 3.520E+02
 5.682E+00, 2.884E+02
 5.897E+00, 2.343E+02
 6.111E+00, 1.883E+02
 6.326E+00, 1.507E+02
 6.540E+00, 1.212E+02
 6.755E+00, 9.660E+01
 6.969E+00, 7.677E+01
 7.184E+00, 6.049E+01
 7.398E+00, 4.733E+01
 7.613E+00, 3.667E+01
 7.827E+00, 2.836E+01
 8.042E+00, 2.200E+01
 8.256E+00, 1.690E+01
 8.471E+00, 1.290E+01
 8.685E+00, 9.880E+00
 8.900E+00, 7.588E+00
 9.114E+00, 5.827E+00
 9.329E+00, 4.500E+00
 9.543E+00, 3.477E+00
 9.758E+00, 2.688E+00
 9.972E+00, 2.076E+00
 1.019E+01, 1.609E+00
 1.040E+01, 1.250E+00
 1.062E+01, 9.755E-01
 1.083E+01, 7.569E-01
 1.104E+01, 5.886E-01
 1.126E+01, 4.581E-01
 1.147E+01, 3.579E-01
 1.169E+01, 2.800E-01
 1.190E+01, 2.198E-01
 1.212E+01, 1.727E-01
 1.233E+01, 1.361E-01
 1.255E+01, 1.069E-01
 1.276E+01, 8.414E-02
 1.298E+01, 6.628E-02
 1.319E+01, 5.243E-02
 1.340E+01, 4.176E-02
 1.362E+01, 3.323E-02
 1.383E+01, 2.648E-02
 1.405E+01, 2.110E-02
 1.426E+01, 1.687E-02
 1.448E+01, 1.351E-02
 1.469E+01, 1.091E-02
 1.491E+01, 8.708E-03
 1.512E+01, 7.034E-03
 1.533E+01, 5.479E-03
 1.555E+01, 4.582E-03
 1.576E+01, 3.368E-03
 1.598E+01, 3.174E-03
 1.619E+01, 3.339E-03
