m,kW/m
Height,HRRPUL
 1.0525000E-001, 2.0289296E+003
 3.1975067E-001, 2.4761222E+003
 5.3425133E-001, 2.1397322E+003
 7.4875200E-001, 1.8145776E+003
 9.6325267E-001, 1.6741862E+003
 1.1777533E+000, 1.6256625E+003
 1.3922540E+000, 1.6052394E+003
 1.6067547E+000, 1.5791277E+003
 1.8212553E+000, 1.5464418E+003
 2.0357560E+000, 1.5065302E+003
 2.2502567E+000, 1.4614589E+003
 2.4647573E+000, 1.4119859E+003
 2.6792580E+000, 1.3580713E+003
 2.8937587E+000, 1.2985016E+003
 3.1082593E+000, 1.2338948E+003
 3.3227600E+000, 1.1714770E+003
 3.5372607E+000, 1.1025077E+003
 3.7517613E+000, 1.0260549E+003
 3.9662620E+000, 9.4795422E+002
 4.1807627E+000, 8.6496095E+002
 4.3952633E+000, 7.8043414E+002
 4.6097640E+000, 6.9563255E+002
 4.8242647E+000, 6.1336371E+002
 5.0387653E+000, 5.3666647E+002
 5.2532660E+000, 4.6479591E+002
 5.4677667E+000, 3.9885525E+002
 5.6822673E+000, 3.3781694E+002
 5.8967680E+000, 2.8323961E+002
 6.1112687E+000, 2.3471159E+002
 6.3257693E+000, 1.9266799E+002
 6.5402700E+000, 1.5663480E+002
 6.7547707E+000, 1.2646907E+002
 6.9692713E+000, 1.0099132E+002
 7.1837720E+000, 7.9811170E+001
 7.3982727E+000, 6.3132394E+001
 7.6127733E+000, 4.9709123E+001
 7.8272740E+000, 3.8903822E+001
 8.0417747E+000, 3.0215855E+001
 8.2562753E+000, 2.3268371E+001
 8.4707760E+000, 1.7899369E+001
 8.6852767E+000, 1.3843356E+001
 8.8997773E+000, 1.0725280E+001
 9.1142780E+000, 8.2819236E+000
 9.3287787E+000, 6.4462084E+000
 9.5432793E+000, 5.0429888E+000
 9.7577800E+000, 3.9472834E+000
 9.9722807E+000, 3.0765608E+000
 1.0186781E+001, 2.3958454E+000
 1.0401282E+001, 1.8700305E+000
 1.0615783E+001, 1.4654157E+000
 1.0830283E+001, 1.1529258E+000
 1.1044784E+001, 9.0696801E-001
 1.1259285E+001, 7.1511779E-001
 1.1473785E+001, 5.6444509E-001
 1.1688286E+001, 4.4489484E-001
 1.1902787E+001, 3.5130005E-001
 1.2117287E+001, 2.7675950E-001
 1.2331788E+001, 2.1880238E-001
 1.2546289E+001, 1.7342213E-001
 1.2760789E+001, 1.3729603E-001
 1.2975290E+001, 1.0845824E-001
 1.3189791E+001, 8.6122398E-002
 1.3404291E+001, 6.8361329E-002
 1.3618792E+001, 5.4545125E-002
 1.3833293E+001, 4.3509482E-002
 1.4047793E+001, 3.4681958E-002
 1.4262294E+001, 2.7715546E-002
 1.4476795E+001, 2.2198042E-002
 1.4691295E+001, 1.7791951E-002
 1.4905796E+001, 1.4150672E-002
 1.5120297E+001, 1.1473709E-002
 1.5334797E+001, 8.9883340E-003
 1.5549298E+001, 7.5707175E-003
 1.5763799E+001, 5.5701183E-003
 1.5978299E+001, 5.3148781E-003
 1.6192800E+001, 5.7321389E-003
