m,kW/m
Height,HRRPUL
 2.391E+00, 5.767E+04
 7.127E+00, 6.627E+04
 1.186E+01, 7.081E+04
 1.660E+01, 5.752E+04
 2.134E+01, 4.686E+04
 2.607E+01, 4.021E+04
 3.081E+01, 3.481E+04
 3.554E+01, 2.916E+04
 4.028E+01, 2.273E+04
 4.502E+01, 1.616E+04
 4.975E+01, 1.081E+04
 5.449E+01, 7.334E+03
 5.923E+01, 4.950E+03
 6.396E+01, 3.394E+03
 6.870E+01, 2.318E+03
 7.343E+01, 1.598E+03
 7.817E+01, 1.104E+03
 8.291E+01, 7.731E+02
 8.764E+01, 5.424E+02
 9.238E+01, 3.840E+02
 9.712E+01, 2.716E+02
 1.019E+02, 1.935E+02
 1.066E+02, 1.381E+02
 1.113E+02, 1.000E+02
 1.161E+02, 7.275E+01
 1.208E+02, 5.306E+01
 1.255E+02, 3.856E+01
 1.303E+02, 2.825E+01
 1.350E+02, 2.067E+01
 1.397E+02, 1.524E+01
 1.445E+02, 1.124E+01
 1.492E+02, 8.354E+00
 1.540E+02, 6.195E+00
 1.587E+02, 4.664E+00
 1.634E+02, 3.445E+00
 1.682E+02, 2.568E+00
 1.729E+02, 1.920E+00
 1.776E+02, 1.781E+00
