m,kW/m
Height,HRRPUL
 2.391E+00, 6.025E+04
 7.127E+00, 6.940E+04
 1.186E+01, 7.105E+04
 1.660E+01, 5.817E+04
 2.134E+01, 4.801E+04
 2.607E+01, 4.105E+04
 3.081E+01, 3.426E+04
 3.554E+01, 2.720E+04
 4.028E+01, 2.038E+04
 4.502E+01, 1.477E+04
 4.975E+01, 1.027E+04
 5.449E+01, 7.111E+03
 5.923E+01, 4.863E+03
 6.396E+01, 3.340E+03
 6.870E+01, 2.305E+03
 7.343E+01, 1.603E+03
 7.817E+01, 1.115E+03
 8.291E+01, 7.804E+02
 8.764E+01, 5.463E+02
 9.238E+01, 3.835E+02
 9.712E+01, 2.704E+02
 1.019E+02, 1.930E+02
 1.066E+02, 1.380E+02
 1.113E+02, 9.975E+01
 1.161E+02, 7.188E+01
 1.208E+02, 5.241E+01
 1.255E+02, 3.815E+01
 1.303E+02, 2.800E+01
 1.350E+02, 2.045E+01
 1.397E+02, 1.499E+01
 1.445E+02, 1.097E+01
 1.492E+02, 8.139E+00
 1.540E+02, 6.008E+00
 1.587E+02, 4.490E+00
 1.634E+02, 3.317E+00
 1.682E+02, 2.474E+00
 1.729E+02, 1.846E+00
 1.776E+02, 1.070E+00
