m,kW/m
Height,HRRPUL
 2.391E+00, 5.294E+04
 7.127E+00, 6.312E+04
 1.186E+01, 6.507E+04
 1.660E+01, 5.970E+04
 2.134E+01, 4.706E+04
 2.607E+01, 3.920E+04
 3.081E+01, 3.379E+04
 3.554E+01, 2.878E+04
 4.028E+01, 2.384E+04
 4.502E+01, 1.880E+04
 4.975E+01, 1.361E+04
 5.449E+01, 9.536E+03
 5.923E+01, 6.662E+03
 6.396E+01, 4.681E+03
 6.870E+01, 3.305E+03
 7.343E+01, 2.342E+03
 7.817E+01, 1.670E+03
 8.291E+01, 1.194E+03
 8.764E+01, 8.580E+02
 9.238E+01, 6.191E+02
 9.712E+01, 4.485E+02
 1.019E+02, 3.266E+02
 1.066E+02, 2.388E+02
 1.113E+02, 1.754E+02
 1.161E+02, 1.287E+02
 1.208E+02, 9.529E+01
 1.255E+02, 7.033E+01
 1.303E+02, 5.225E+01
 1.350E+02, 3.876E+01
 1.397E+02, 2.909E+01
 1.445E+02, 2.182E+01
 1.492E+02, 1.648E+01
 1.540E+02, 1.234E+01
 1.587E+02, 9.349E+00
 1.634E+02, 7.005E+00
 1.682E+02, 5.289E+00
 1.729E+02, 3.995E+00
 1.776E+02, 2.379E+00
