m,kW/m
Height,HRRPUL
 2.391E+00, 5.623E+04
 7.127E+00, 6.765E+04
 1.186E+01, 7.321E+04
 1.660E+01, 6.024E+04
 2.134E+01, 4.737E+04
 2.607E+01, 3.993E+04
 3.081E+01, 3.390E+04
 3.554E+01, 2.793E+04
 4.028E+01, 2.194E+04
 4.502E+01, 1.611E+04
 4.975E+01, 1.112E+04
 5.449E+01, 7.561E+03
 5.923E+01, 5.092E+03
 6.396E+01, 3.483E+03
 6.870E+01, 2.397E+03
 7.343E+01, 1.662E+03
 7.817E+01, 1.150E+03
 8.291E+01, 8.025E+02
 8.764E+01, 5.622E+02
 9.238E+01, 3.985E+02
 9.712E+01, 2.849E+02
 1.019E+02, 2.048E+02
 1.066E+02, 1.472E+02
 1.113E+02, 1.064E+02
 1.161E+02, 7.741E+01
 1.208E+02, 5.666E+01
 1.255E+02, 4.140E+01
 1.303E+02, 3.040E+01
 1.350E+02, 2.225E+01
 1.397E+02, 1.634E+01
 1.445E+02, 1.193E+01
 1.492E+02, 8.793E+00
 1.540E+02, 6.441E+00
 1.587E+02, 4.786E+00
 1.634E+02, 3.558E+00
 1.682E+02, 2.646E+00
 1.729E+02, 1.994E+00
 1.776E+02, 1.911E+00
