m,kW/m
Height,HRRPUL
 2.391E+00, 5.257E+04
 7.127E+00, 6.496E+04
 1.186E+01, 6.455E+04
 1.660E+01, 6.166E+04
 2.134E+01, 4.883E+04
 2.607E+01, 4.012E+04
 3.081E+01, 3.372E+04
 3.554E+01, 2.832E+04
 4.028E+01, 2.324E+04
 4.502E+01, 1.817E+04
 4.975E+01, 1.319E+04
 5.449E+01, 9.016E+03
 5.923E+01, 6.067E+03
 6.396E+01, 4.111E+03
 6.870E+01, 2.798E+03
 7.343E+01, 1.929E+03
 7.817E+01, 1.336E+03
 8.291E+01, 9.328E+02
 8.764E+01, 6.533E+02
 9.238E+01, 4.615E+02
 9.712E+01, 3.269E+02
 1.019E+02, 2.341E+02
 1.066E+02, 1.676E+02
 1.113E+02, 1.209E+02
 1.161E+02, 8.718E+01
 1.208E+02, 6.344E+01
 1.255E+02, 4.623E+01
 1.303E+02, 3.398E+01
 1.350E+02, 2.484E+01
 1.397E+02, 1.824E+01
 1.445E+02, 1.334E+01
 1.492E+02, 9.867E+00
 1.540E+02, 7.266E+00
 1.587E+02, 5.400E+00
 1.634E+02, 3.969E+00
 1.682E+02, 2.942E+00
 1.729E+02, 2.177E+00
 1.776E+02, 1.247E+00
