TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_B,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRB,TCFIRE,TCFIRK,SMA_1,SMA_3,SMB_1,SMB_3,SMC_1,SMC_3,SMD_1,SMD_3,SME_1,SME_3,SMF_1,SMF_3,SMF_1O,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,CO2E,Ion3E,Pho1E,CO3E,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,Pres_3,HeatK,SMG,SMC_B,Ion1A,Ion1C,Ion1D,Ion1B,Ion1E,DiPh2B,DiIo2B,DiIo4B,DiPh2C,DiIo2C,DiIo4C,DiPh2D,DiIo2D,DiIo4D,Load_B,Load_E,TCRef
0.0,26.4,26.5,26.3,25.8,24.9,24.6,24.3,26.5,26.5,26.1,25.9,25.2,24.9,24.9,25.8,25.5,25.4,25.0,24.8,24.5,24.9,25.9,26.0,26.1,24.9,24.8,24.6,24.4,25.2,25.3,25.3,25.3,25.0,24.6,24.3,25.6,25.5,25.2,25.1,24.9,24.5,24.1,23.6,25.4,24.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,21.0,504.9,2105.0,283.7,111.5,87.4,856.0,-3.0,508.4,2058.0,424.7,3.7,42.7,756.0,-0.5,503.5,1813.0,365.3,106.2,65.6,678.8,-9.2,0.1,569.4,-78.1,-346.9,129.4,765.0,1.5,501.8,1700.0,232.2,9.4,710.0,719.0,717.0,707.0,1522.0,467.6,125.3,0.1,0.0,0.0,6.0,6.0,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
10.0,26.5,26.5,26.2,25.8,24.9,24.6,24.3,26.5,26.5,26.1,26.0,25.3,24.9,24.8,25.7,25.6,25.4,25.0,24.8,24.5,24.9,25.9,26.0,26.0,24.9,24.8,24.6,24.3,25.3,25.3,25.4,25.2,25.0,24.6,24.3,25.6,25.6,25.3,25.1,24.9,24.6,24.1,23.6,25.4,24.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,506.6,1800.0,278.0,7.2,79.0,853.0,0.2,506.4,1953.0,415.7,-5.2,173.5,726.0,-5.1,517.8,2143.0,359.4,6.4,198.0,656.2,-8.4,0.0,491.4,-70.1,-278.0,127.3,776.0,2.1,512.1,1625.0,240.0,12.7,672.1,684.6,680.2,741.0,1522.0,468.4,125.5,0.0,0.0,0.0,6.0,6.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
20.0,26.4,26.5,26.3,25.8,24.8,24.6,24.3,26.6,26.4,26.1,25.9,25.1,24.9,24.8,25.8,25.6,25.4,25.0,24.8,24.5,25.0,26.0,25.9,26.1,25.0,24.7,24.6,24.3,25.2,25.3,25.4,25.2,25.0,24.6,24.3,25.7,25.5,25.2,25.1,24.9,24.6,24.1,23.4,25.4,24.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,21.0,506.4,1675.0,290.9,52.5,-6.3,833.0,-0.2,517.8,2332.0,414.2,63.7,-28.5,735.0,-2.7,534.5,2046.0,372.3,103.0,-38.5,686.5,-3.2,0.0,425.5,-125.4,-159.3,37.7,761.0,0.4,526.7,1755.0,239.6,91.5,674.1,718.0,679.0,709.0,1522.0,470.9,126.6,0.1,0.0,0.0,6.0,6.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
30.0,26.5,26.5,26.3,25.8,25.0,24.6,24.4,26.6,26.5,26.1,25.9,25.2,24.9,24.8,25.8,25.6,25.4,25.0,24.9,24.5,25.0,26.0,26.0,26.3,25.0,24.8,24.6,24.3,25.2,25.3,25.4,25.3,25.0,24.6,24.3,25.6,25.6,25.1,25.1,25.0,24.6,24.1,23.5,25.6,24.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,21.0,506.9,2000.0,290.7,109.2,83.0,857.0,-2.9,505.0,2040.0,417.7,-2.7,44.3,759.0,0.2,511.5,1873.0,348.1,103.4,-35.6,678.4,-9.8,0.1,552.2,-152.9,-351.4,118.7,764.0,1.2,505.6,1735.0,231.4,77.0,730.0,722.0,714.0,746.0,1522.0,473.1,126.9,0.1,0.0,0.0,5.9,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
40.0,26.5,26.4,26.3,25.8,24.9,24.6,24.4,26.6,26.5,26.1,25.9,25.2,25.0,24.8,25.7,25.6,25.4,25.0,24.8,24.6,25.0,25.9,25.9,26.3,25.0,24.8,24.6,24.4,25.2,25.3,25.4,25.3,25.1,24.6,24.3,25.7,25.5,25.2,25.1,24.9,24.6,24.1,23.5,25.8,24.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,20.9,0.0,0.0,20.9,505.2,1997.0,287.6,90.2,-0.6,845.0,-2.2,506.9,2431.0,416.7,33.1,70.6,763.0,-2.7,506.4,1865.0,361.3,78.5,130.0,631.7,-4.7,0.1,466.2,-220.2,-192.8,102.7,748.0,-3.0,503.2,1865.0,237.7,6.2,675.5,709.0,688.3,714.0,1522.0,469.8,122.6,0.1,0.0,0.0,6.0,5.9,5.9,8.9,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
50.0,26.5,26.4,26.3,25.8,24.9,24.6,24.4,26.6,26.4,26.1,25.8,25.2,25.0,24.8,25.8,25.6,25.4,25.0,24.8,24.6,24.9,26.0,26.0,26.2,25.0,24.8,24.6,24.3,25.1,25.3,25.3,25.3,25.1,24.6,24.3,25.6,25.6,25.1,25.1,25.1,24.6,24.2,23.6,26.0,23.9,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,500.1,1818.0,293.8,105.5,36.5,825.0,-12.8,501.7,2517.0,428.5,92.8,111.6,782.0,-0.9,472.0,1750.0,360.6,4.4,-64.7,706.0,-1.7,0.0,487.4,-287.3,-163.4,145.4,718.0,-5.1,498.2,1915.0,240.4,-18.0,709.0,708.0,718.0,683.6,1522.0,474.6,127.0,0.1,0.0,0.0,6.0,5.9,6.0,9.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
60.0,26.4,26.5,26.3,25.8,24.9,24.6,24.4,26.5,26.5,26.1,25.9,25.2,24.9,24.7,25.9,25.6,25.4,25.0,24.8,24.6,25.0,26.1,26.0,26.1,24.9,24.8,24.6,24.4,25.3,25.4,25.3,25.3,25.0,24.6,24.3,25.6,25.6,25.1,25.1,25.0,24.6,24.0,23.5,26.4,23.9,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,503.4,1789.0,291.8,94.3,76.8,830.0,-11.8,505.5,2402.0,424.3,116.3,62.5,787.0,1.7,507.5,1682.0,362.6,3.2,69.6,701.0,-2.5,0.0,472.9,-331.4,-145.1,138.5,691.6,-5.5,503.0,1980.0,237.0,-21.2,653.8,673.6,667.3,716.0,1522.0,475.3,127.4,0.0,0.0,0.0,6.0,6.0,6.0,8.8,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
70.0,26.5,26.5,26.4,25.9,24.9,24.6,24.4,26.6,26.6,26.2,25.9,25.2,25.0,24.6,25.8,25.7,25.4,25.1,24.8,24.6,25.0,26.0,26.1,26.2,25.0,24.8,24.6,24.4,25.2,25.4,25.3,25.3,25.0,24.6,24.3,25.6,25.5,25.2,25.1,25.0,24.6,24.2,23.7,27.0,23.9,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.7,0.0,0.1,21.0,0.0,0.0,21.0,510.0,1772.0,294.0,-2.9,73.3,834.0,-1.2,512.7,2317.0,415.9,70.6,53.2,743.0,0.3,524.0,1876.0,364.3,95.5,67.1,680.7,-3.7,0.0,471.5,-216.8,-192.6,-42.0,767.0,-2.5,517.3,1787.0,238.8,59.9,657.6,711.0,652.3,728.0,1522.0,470.2,123.8,0.1,0.0,0.0,5.9,6.0,6.0,9.1,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
80.0,26.6,26.5,26.3,25.8,24.9,24.7,24.4,26.5,26.5,26.2,25.9,25.1,25.0,24.7,25.8,25.6,25.5,25.1,24.9,24.5,25.0,26.1,26.0,26.0,25.0,24.8,24.7,24.4,25.1,25.3,25.3,25.3,25.0,24.7,24.4,25.6,25.5,25.3,25.1,25.0,24.6,24.2,23.7,27.9,23.9,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,21.0,0.0,0.0,21.0,503.0,1719.0,284.4,5.2,-19.2,834.0,-1.6,508.9,2301.0,412.7,106.5,41.9,739.0,-0.9,513.6,2023.0,346.3,117.5,72.8,700.0,-3.6,0.0,420.4,-188.8,-193.4,114.7,761.0,-0.3,507.4,1789.0,231.5,110.0,656.8,714.0,649.4,703.0,1522.0,465.4,132.1,0.1,0.0,0.0,6.0,6.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
90.0,26.6,26.5,26.4,25.8,24.9,24.7,24.5,26.5,26.5,26.1,26.0,25.2,25.0,24.8,25.8,25.6,25.5,25.1,24.9,24.5,25.0,26.1,26.1,26.2,24.9,24.8,24.7,24.5,25.2,25.3,25.3,25.3,25.0,24.7,24.4,25.6,25.5,25.3,25.1,25.0,24.7,24.2,23.4,29.9,24.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,21.0,507.2,2043.0,280.9,106.9,222.3,857.0,-3.2,505.0,2076.0,414.4,3.1,43.8,752.0,-1.6,508.8,1805.0,354.0,101.6,62.1,676.3,-12.0,0.0,570.5,-71.1,-212.1,-39.7,753.0,0.1,507.0,1665.0,230.1,18.8,709.0,717.0,669.2,711.0,1522.0,469.3,125.3,0.1,0.0,0.0,6.0,5.9,6.0,8.8,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.9
