TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_7,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRE,SMA_1,SMA_4,SMC_4,SMD_1,SMD_4,SME_1,SME_4,SMF_1,SMF_4,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,Heat1A,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,Heat1C,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,Heat1D,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,Heat1B,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,SMG,SMCO,Ion1A,Ion1C,Ion1D,Ion1BE,DiPho2,DiIon2,DiIon4,Load,TCRef
1.0,27.7,27.7,27.5,27.3,26.5,26.4,25.9,28.7,28.7,28.5,28.3,27.7,27.4,26.7,26.8,27.0,26.7,26.4,26.2,26.0,26.6,26.4,26.4,26.3,26.3,26.1,25.8,25.5,26.3,26.8,26.7,26.6,26.3,26.1,25.8,26.7,26.7,26.7,26.6,26.2,25.9,25.7,24.5,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,0.3,20.4,0.0,0.3,21.0,-1524.0,509.1,4172.0,220.2,23.3,0.0,0.0,0.0,-1524.0,507.4,4148.0,244.4,22.2,0.0,0.0,0.0,-204.1,-51.5,71.4,-534.3,334.9,0.8,1.2,-0.2,-1524.0,505.8,4331.0,301.1,29.1,234.9,902.0,0.0,702.0,763.0,157.8,-717.0,1525.0,1525.0,0.0,0.0,5.3,6.0,2.5,6.1,0.0,0.0,0.0,0.0,24.0
11.0,27.8,27.7,27.5,27.3,26.6,26.3,25.9,28.7,28.7,28.5,28.3,27.8,27.4,26.7,27.2,26.9,26.7,26.6,26.2,25.9,27.2,26.4,26.4,26.4,26.2,26.1,25.8,25.6,26.4,26.7,26.7,26.6,26.2,26.0,25.8,26.7,26.6,26.7,26.6,26.2,25.9,25.7,24.7,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.1,21.0,0.0,0.2,20.3,0.0,0.3,21.0,-1524.0,521.2,4230.0,212.7,32.7,0.1,0.0,0.1,-1524.0,518.7,4186.0,242.9,22.2,0.0,0.0,0.0,-263.6,-54.7,112.0,-541.5,198.8,-0.8,-0.8,0.4,-1524.0,527.8,4334.0,295.0,24.3,233.9,901.0,-0.3,749.0,725.0,160.5,-702.0,1525.0,1524.0,0.0,0.0,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,24.0
21.0,27.8,27.7,27.5,27.4,26.6,26.3,25.9,32.7,29.3,28.8,28.5,28.0,27.7,26.9,27.2,27.0,26.7,26.5,26.3,25.9,27.1,26.4,26.4,26.3,26.2,26.1,25.8,25.6,26.4,26.7,26.7,26.7,26.2,26.0,25.8,26.7,26.7,26.7,26.6,26.2,25.9,25.7,24.8,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.3,20.4,0.0,0.3,21.0,-1524.0,515.7,4244.0,209.7,32.7,0.0,0.0,0.0,-1524.0,512.8,4116.0,246.7,22.3,0.0,0.0,0.0,-420.7,-57.8,67.7,-510.9,369.6,1.7,0.1,-0.9,-1524.0,520.0,4345.0,293.4,24.5,235.5,902.0,-0.8,712.0,744.0,158.7,-722.0,1524.0,1525.0,0.0,0.0,5.3,6.0,2.6,6.1,0.0,0.0,0.0,0.0,24.0
31.0,27.7,27.7,27.5,27.3,26.6,26.3,26.1,42.4,34.2,29.5,29.1,28.5,28.0,27.2,27.2,27.0,26.6,26.6,26.3,25.9,27.2,26.4,26.4,26.3,26.2,26.1,25.8,25.6,26.3,26.7,26.7,26.7,26.3,26.0,25.8,26.7,26.7,26.7,26.5,26.2,25.8,25.7,25.0,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,21.0,0.0,0.1,21.0,0.0,0.2,20.6,0.0,0.3,21.0,-1524.0,516.7,4238.0,214.0,32.8,0.0,0.0,0.0,-1524.0,516.9,4164.0,250.8,22.2,0.0,0.0,0.0,-243.1,-57.2,127.9,-498.2,231.8,-0.8,-0.8,0.3,-1524.0,516.3,4351.0,313.7,24.3,233.9,913.0,-0.4,712.0,724.0,155.4,-737.0,1525.0,1525.0,0.0,0.0,5.3,6.0,2.6,6.1,0.0,7.8,8.5,0.0,24.0
41.0,27.7,27.7,27.5,27.4,26.6,26.3,26.0,41.2,40.3,34.9,30.8,28.8,28.2,27.4,27.2,26.9,26.7,26.6,26.2,25.9,27.4,26.4,26.4,26.3,26.2,26.2,25.9,25.7,26.4,26.7,26.8,26.7,26.2,26.0,25.9,26.6,26.7,26.7,26.6,26.2,25.9,25.7,25.1,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.1,21.0,0.0,0.2,20.6,0.0,0.4,21.0,-1524.0,514.7,4243.0,216.3,27.8,0.0,0.0,0.0,-1524.0,512.2,4175.0,234.7,22.2,0.0,0.0,0.0,-218.9,-55.3,90.0,-492.8,268.2,-0.8,-0.8,0.4,-1524.0,517.4,4330.0,280.6,29.0,233.9,901.0,-0.3,750.0,688.5,157.0,-737.0,1525.0,1525.0,0.0,0.0,5.3,6.0,2.5,6.1,0.0,8.6,9.2,0.0,24.0
51.0,27.7,27.8,27.6,27.3,26.5,26.4,26.1,41.1,40.6,38.4,32.4,29.2,28.5,27.5,27.1,26.8,26.8,26.6,26.2,25.9,27.2,26.5,26.4,26.3,26.2,26.1,25.9,25.6,26.3,26.7,26.7,26.6,26.2,26.0,25.8,26.6,26.7,26.7,26.6,26.2,25.9,25.6,25.2,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.1,21.0,0.0,0.2,20.6,0.0,1.1,20.8,-1524.0,514.8,4275.0,212.6,27.8,0.1,0.0,0.0,-1524.0,518.3,4197.0,252.3,22.3,0.0,0.0,0.0,-251.9,-55.2,136.6,-502.6,304.7,0.4,1.5,0.2,-1524.0,515.8,4296.0,277.7,29.2,233.8,903.0,0.6,732.0,704.0,158.6,-700.0,1525.0,1525.0,0.0,0.0,5.2,6.0,2.4,6.1,0.0,8.6,8.5,0.0,24.0
61.0,27.7,27.7,27.6,27.3,26.7,26.3,26.0,46.2,40.8,38.9,35.1,29.9,28.7,27.7,27.0,26.8,26.9,26.5,26.2,25.9,26.9,26.6,26.4,26.3,26.2,26.1,25.8,25.6,26.3,26.7,26.8,26.6,26.2,26.1,25.8,26.7,26.7,26.7,26.6,26.2,25.9,25.7,24.7,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.2,20.6,0.0,1.2,20.8,-1524.0,513.4,4275.0,212.2,27.8,0.1,0.0,0.0,-1524.0,516.3,4170.0,252.1,22.2,0.0,0.0,0.0,-375.9,-63.1,185.1,-521.2,183.0,-1.3,0.9,1.0,-1524.0,516.6,4346.0,299.8,29.1,233.2,902.0,0.8,733.0,754.0,162.8,-723.0,1524.0,1525.0,0.0,0.0,5.3,6.0,2.4,6.1,0.0,8.6,9.2,0.0,24.0
71.0,27.7,27.7,27.6,27.3,26.6,26.3,26.1,48.4,43.3,41.4,38.5,30.9,28.9,28.0,27.0,26.9,26.9,26.5,26.2,25.9,26.9,26.6,26.4,26.4,26.2,26.1,25.8,25.5,26.4,26.7,26.8,26.6,26.3,26.1,25.8,26.6,26.7,26.6,26.5,26.2,25.9,25.7,25.1,26.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,0.3,20.5,0.0,1.3,20.8,-1524.0,515.7,4243.0,212.4,27.7,0.1,0.0,0.0,-1524.0,513.8,4143.0,237.1,22.2,0.0,0.0,0.0,-309.0,-60.2,97.4,-525.1,337.7,0.8,1.3,-0.1,-1524.0,516.6,4365.0,303.9,29.0,234.3,903.0,0.3,696.7,743.0,162.2,-680.9,1525.0,1525.0,0.0,0.0,5.3,6.0,2.4,6.1,0.0,7.9,8.5,0.0,24.0
81.0,27.7,27.8,27.6,27.4,26.6,26.3,26.1,54.1,48.8,43.2,41.2,33.5,30.2,28.8,26.9,26.9,26.9,26.5,26.2,26.0,27.0,26.7,26.4,26.4,26.2,26.2,25.7,25.6,26.4,26.7,26.7,26.6,26.3,26.1,25.8,26.7,26.7,26.7,26.6,26.3,25.9,25.6,24.5,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,21.0,0.0,0.3,20.5,0.0,1.5,20.8,-1524.0,515.7,4233.0,216.0,23.2,0.0,0.0,0.1,-1524.0,512.6,4146.0,240.5,22.3,0.0,0.0,0.0,-208.5,-53.5,134.4,-549.3,268.3,0.6,1.4,0.1,-1524.0,516.6,4274.0,311.3,29.2,234.1,914.0,0.5,677.8,706.0,159.9,-718.0,1524.0,1525.0,0.0,0.0,5.3,6.0,2.5,6.1,0.0,8.6,9.2,0.0,24.0
91.0,27.8,27.7,27.6,27.3,26.6,26.3,26.1,60.9,54.5,49.9,45.2,35.9,32.0,29.4,26.9,27.0,26.9,26.5,26.3,26.0,26.8,26.8,26.5,26.4,26.3,26.2,26.0,25.7,26.3,26.7,26.8,26.6,26.3,26.1,25.8,26.6,26.7,26.7,26.6,26.3,26.0,25.7,24.8,28.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.1,21.0,0.0,0.3,20.5,0.0,1.7,20.8,-1524.0,514.2,4257.0,203.1,23.3,0.0,0.0,0.1,-1524.0,515.8,4153.0,245.8,22.2,0.0,0.1,0.0,-154.2,-48.7,-55.7,-525.0,419.5,1.7,-0.7,-1.1,-1524.0,517.1,4258.0,294.5,24.3,235.5,913.0,-1.0,678.3,735.0,160.4,-747.0,1525.0,1525.0,0.0,0.0,5.3,6.0,2.4,6.1,0.0,8.0,8.5,0.0,24.0
