TIME  ,TCA_1 ,TCA_2 ,TCA_3 ,TCA_4 ,TCA_5 ,TCA_6 ,TCA_7 ,TCB_1 ,TCB_2 ,TCB_3 ,TCB_4 ,TCB_5 ,TCB_6 ,TCB_7 ,TCC_1 ,TCC_2 ,TCC_3 ,TCC_4 ,TCC_5 ,TCC_6 ,TCC_7 ,TCD_1 ,TCD_2 ,TCD_3 ,TCD_4 ,TCD_5 ,TCD_6 ,TCD_7 ,TCE_1 ,TCE_2 ,TCE_3 ,TCE_4 ,TCE_5 ,TCE_6 ,TCE_7 ,TCF_1 ,TCF_2 ,TCF_3 ,TCF_4 ,TCF_5 ,TCF_6 ,TCF_7 ,TCG   ,TCFIRE,SMA_1 ,SMA_4 ,SMB_1 ,SMB_4 ,SMC_1 ,SMC_4 ,SMD_1 ,SMD_4 ,SME_1 ,SME_4 ,SMF_1 ,SMF_4 ,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,Heat1A,CO2A  ,Ion3A ,Pho1A ,CO3A  ,Pho3A ,Ion4A ,CO1A  ,Heat1C,CO2C  ,Ion3C ,Pho1C ,CO3C  ,Pho3C ,Ion4C ,CO1C  ,Heat1D,CO2D  ,Ion3D ,Pho1D ,CO3D  ,Pho3D ,Ion4D ,CO1D  ,Heat1B,CO2B  ,Ion3B ,Pho1B ,CO3B  ,Pho3B ,Ion4B ,CO1B  ,Asp1A ,Asp1C ,Asp1D ,Asp1E ,Pres_1,Pres_2,SMG   ,SMCO  ,Ion1A ,Ion1C ,Ion1D ,Ion1BE,DiPho2,DiIon2,DiIon4,Load  ,TCRef 
0.20000E+01, 0.22690E+02, 0.22760E+02, 0.22570E+02, 0.22320E+02, 0.21700E+02, 0.21450E+02, 0.21200E+02, 0.22760E+02, 0.22880E+02, 0.22570E+02, 0.22320E+02, 0.21700E+02, 0.21390E+02, 0.21080E+02, 0.22070E+02, 0.22010E+02, 0.21890E+02, 0.21580E+02, 0.21450E+02, 0.21200E+02, 0.21580E+02, 0.22320E+02, 0.22450E+02, 0.21950E+02, 0.21450E+02, 0.21270E+02, 0.21080E+02, 0.20830E+02, 0.21950E+02, 0.21950E+02, 0.21830E+02, 0.21760E+02, 0.21450E+02, 0.21200E+02, 0.20890E+02, 0.21830E+02, 0.21890E+02, 0.21700E+02, 0.21640E+02, 0.21330E+02, 0.21080E+02, 0.20770E+02, 0.20890E+02, 0.21390E+02, 0.49892E-02, 0.53118E-02, 0.23263E-01, 0.00000E+00, 0.11705E-02, 0.33420E-02, 0.00000E+00, 0.22094E-02, 0.16201E-01, 0.18006E-01, 0.23603E-02, 0.41286E-02, 0.31309E-02, 0.43072E-01, 0.20925E+02, 0.00000E+00, 0.45318E-01, 0.20950E+02, 0.14979E-02, 0.41440E-01, 0.20800E+02, 0.13419E-02, 0.99821E+00, 0.21032E+02,-0.11030E+04, 0.51130E+03, 0.45210E+04, 0.22910E+03, 0.27490E+02, 0.97300E+03, 0.17540E+03,-0.16660E+01,-0.92600E+03, 0.50680E+03, 0.44820E+04, 0.26500E+03, 0.22070E+02, 0.93800E+03, 0.17530E+03,-0.14160E+01,-0.86100E+03, 0.51170E+03, 0.46350E+04, 0.30810E+03, 0.24150E+02,-0.24990E+01,-0.16700E+00,-0.78300E+01,-0.39390E+03, 0.51400E+03, 0.47910E+04, 0.24640E+03, 0.21660E+02, 0.52470E+01, 0.16830E+02,-0.30820E+01, 0.69680E+03, 0.69910E+03, 0.69150E+03,-0.71600E+03, 0.15250E+04, 0.15250E+04, 0.00000E+00, 0.88864E-03, 0.54810E+01, 0.59880E+01, 0.62250E+01, 0.61750E+01, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.19710E+02
0.12000E+02, 0.22760E+02, 0.22690E+02, 0.22510E+02, 0.22320E+02, 0.21760E+02, 0.21450E+02, 0.21200E+02, 0.22820E+02, 0.22940E+02, 0.22570E+02, 0.22380E+02, 0.21580E+02, 0.21390E+02, 0.21080E+02, 0.22140E+02, 0.22070E+02, 0.21820E+02, 0.21700E+02, 0.21390E+02, 0.21200E+02, 0.22070E+02, 0.22450E+02, 0.22450E+02, 0.21890E+02, 0.21450E+02, 0.21200E+02, 0.21080E+02, 0.20830E+02, 0.21760E+02, 0.21950E+02, 0.21950E+02, 0.21760E+02, 0.21390E+02, 0.21200E+02, 0.20950E+02, 0.21820E+02, 0.21820E+02, 0.21760E+02, 0.21640E+02, 0.21330E+02, 0.21080E+02, 0.20830E+02, 0.20830E+02, 0.22260E+02, 0.11249E-01, 0.21835E-02, 0.23263E-01, 0.00000E+00, 0.00000E+00, 0.33420E-02, 0.00000E+00, 0.00000E+00, 0.17447E-01, 0.17349E-01, 0.23603E-02, 0.61961E-02, 0.30252E-02, 0.43770E-01, 0.20925E+02, 0.43314E-02, 0.44372E-01, 0.20925E+02, 0.00000E+00, 0.39465E-01, 0.20800E+02, 0.12188E-01, 0.10022E+01, 0.21032E+02,-0.10990E+04, 0.50970E+03, 0.45160E+04, 0.22620E+03, 0.22820E+02, 0.97100E+03, 0.16510E+03, 0.58300E+00,-0.93300E+03, 0.50700E+03, 0.45430E+04, 0.25750E+03, 0.21990E+02, 0.92400E+03, 0.17730E+03, 0.33300E+00,-0.86200E+03, 0.51090E+03, 0.45920E+04, 0.35170E+03, 0.24150E+02,-0.25820E+01, 0.00000E+00,-0.72500E+01,-0.51930E+03, 0.51120E+03, 0.47560E+04, 0.24820E+03, 0.21660E+02, 0.52470E+01, 0.16740E+02,-0.24990E+01, 0.66040E+03, 0.72700E+03, 0.75300E+03,-0.72300E+03, 0.15250E+04, 0.15250E+04, 0.00000E+00, 0.88864E-03, 0.54790E+01, 0.60190E+01, 0.62490E+01, 0.61740E+01, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.19710E+02
0.22000E+02, 0.22690E+02, 0.22630E+02, 0.22500E+02, 0.22320E+02, 0.21760E+02, 0.21450E+02, 0.21260E+02, 0.27890E+02, 0.23990E+02, 0.22750E+02, 0.22630E+02, 0.21820E+02, 0.21570E+02, 0.21260E+02, 0.22130E+02, 0.22010E+02, 0.21880E+02, 0.21640E+02, 0.21390E+02, 0.21140E+02, 0.22070E+02, 0.22190E+02, 0.22380E+02, 0.21880E+02, 0.21510E+02, 0.21260E+02, 0.21140E+02, 0.20890E+02, 0.21880E+02, 0.21950E+02, 0.21880E+02, 0.21820E+02, 0.21390E+02, 0.21200E+02, 0.20890E+02, 0.21700E+02, 0.21820E+02, 0.21820E+02, 0.21640E+02, 0.21320E+02, 0.21080E+02, 0.20770E+02, 0.20830E+02, 0.35160E+02, 0.12458E-02, 0.87647E-02, 0.62305E-01, 0.00000E+00, 0.11705E-02, 0.33420E-02, 0.00000E+00, 0.11047E-02, 0.17447E-01, 0.22396E-01, 0.23603E-02, 0.30958E-02, 0.57202E-02, 0.44633E-01, 0.20925E+02, 0.13159E-02, 0.44538E-01, 0.20950E+02, 0.00000E+00, 0.39544E-01, 0.20800E+02, 0.15923E-02, 0.10022E+01, 0.20909E+02,-0.11070E+04, 0.50910E+03, 0.45720E+04, 0.22710E+03, 0.22820E+02, 0.97200E+03, 0.17680E+03,-0.75000E+00,-0.91500E+03, 0.49680E+03, 0.44510E+04, 0.26150E+03, 0.21990E+02, 0.92600E+03, 0.18820E+03,-0.83300E+00,-0.86100E+03, 0.50530E+03, 0.46170E+04, 0.32550E+03, 0.24320E+02,-0.26650E+01,-0.83000E-01,-0.78300E+01,-0.48790E+03, 0.51370E+03, 0.47600E+04, 0.23920E+03, 0.21660E+02, 0.52470E+01, 0.16910E+02,-0.28320E+01, 0.69470E+03, 0.73200E+03, 0.71700E+03,-0.72000E+03, 0.15250E+04, 0.15250E+04, 0.00000E+00, 0.00000E+00, 0.54870E+01, 0.60220E+01, 0.62420E+01, 0.61710E+01, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.19710E+02
0.32000E+02, 0.22750E+02, 0.22690E+02, 0.22570E+02, 0.22380E+02, 0.21820E+02, 0.21450E+02, 0.21260E+02, 0.32270E+02, 0.24610E+02, 0.23190E+02, 0.22810E+02, 0.22010E+02, 0.21880E+02, 0.21510E+02, 0.22190E+02, 0.22130E+02, 0.21820E+02, 0.21570E+02, 0.21510E+02, 0.21140E+02, 0.22320E+02, 0.22440E+02, 0.22440E+02, 0.22570E+02, 0.22130E+02, 0.21450E+02, 0.21140E+02, 0.20950E+02, 0.21880E+02, 0.21940E+02, 0.21940E+02, 0.21760E+02, 0.21390E+02, 0.21200E+02, 0.20950E+02, 0.21630E+02, 0.21820E+02, 0.21820E+02, 0.21700E+02, 0.21320E+02, 0.21080E+02, 0.20830E+02, 0.20700E+02, 0.82600E+02, 0.00000E+00, 0.14759E-01, 0.76711E-01, 0.00000E+00, 0.00000E+00, 0.33420E-02, 0.00000E+00, 0.44184E-02, 0.18693E-01, 0.23056E-01, 0.35405E-02, 0.51621E-02, 0.13752E-01, 0.42209E-01, 0.20925E+02, 0.37278E-02, 0.43935E-01, 0.20950E+02, 0.29099E-02, 0.43325E-01, 0.20800E+02, 0.13940E-01, 0.10002E+01, 0.21012E+02,-0.11130E+04, 0.50750E+03, 0.45340E+04, 0.22420E+03, 0.27490E+02, 0.98300E+03, 0.16290E+03, 0.16700E+00,-0.93300E+03, 0.50350E+03, 0.45220E+04, 0.26500E+03, 0.22070E+02, 0.92400E+03, 0.17540E+03, 0.25000E+00,-0.86000E+03, 0.51020E+03, 0.46230E+04, 0.31570E+03, 0.24150E+02,-0.25820E+01, 0.00000E+00,-0.75800E+01,-0.53920E+03, 0.50990E+03, 0.47280E+04, 0.24450E+03, 0.21660E+02, 0.52470E+01, 0.16910E+02,-0.28320E+01, 0.70800E+03, 0.70600E+03, 0.74400E+03,-0.72800E+03, 0.15250E+04, 0.15250E+04, 0.00000E+00, 0.88864E-03, 0.54520E+01, 0.60070E+01, 0.62180E+01, 0.61740E+01, 0.00000E+00, 0.90100E+01, 0.90000E+01, 0.60821E-02, 0.19710E+02
0.42000E+02, 0.22810E+02, 0.22750E+02, 0.22560E+02, 0.22440E+02, 0.21760E+02, 0.21450E+02, 0.21070E+02, 0.36630E+02, 0.31100E+02, 0.25420E+02, 0.23430E+02, 0.22320E+02, 0.22070E+02, 0.21690E+02, 0.22000E+02, 0.22190E+02, 0.21820E+02, 0.21630E+02, 0.21450E+02, 0.21200E+02, 0.22070E+02, 0.27020E+02, 0.25170E+02, 0.23560E+02, 0.22440E+02, 0.21320E+02, 0.21200E+02, 0.20950E+02, 0.22000E+02, 0.22000E+02, 0.21940E+02, 0.21820E+02, 0.21450E+02, 0.21200E+02, 0.20950E+02, 0.21760E+02, 0.21880E+02, 0.21690E+02, 0.21690E+02, 0.21380E+02, 0.21010E+02, 0.20760E+02, 0.20700E+02, 0.95500E+02, 0.24925E-02, 0.65659E-02, 0.18587E-01, 0.00000E+00, 0.23414E-02, 0.44562E-02, 0.11613E-01, 0.33141E-02, 0.24925E-01, 0.29685E-01, 0.23603E-02, 0.30958E-02, 0.81378E-02, 0.45768E-01, 0.20925E+02, 0.23026E-02, 0.44882E-01, 0.20950E+02, 0.51527E-02, 0.43167E-01, 0.20800E+02, 0.10275E-01, 0.10300E+01, 0.20785E+02,-0.11020E+04, 0.50690E+03, 0.44400E+04, 0.23070E+03, 0.27490E+02, 0.97200E+03, 0.17420E+03,-0.50000E+00,-0.92100E+03, 0.50400E+03, 0.45250E+04, 0.26200E+03, 0.21990E+02, 0.92500E+03, 0.17480E+03,-0.25000E+00,-0.84400E+03, 0.52760E+03, 0.16330E+04, 0.67820E+03, 0.24240E+02,-0.22490E+01, 0.00000E+00,-0.76600E+01,-0.52370E+03, 0.50870E+03, 0.46950E+04, 0.24830E+03, 0.21740E+02, 0.54140E+01, 0.17070E+02,-0.29990E+01, 0.74600E+03, 0.73000E+03, 0.74100E+03,-0.72400E+03, 0.15250E+04, 0.15250E+04, 0.00000E+00, 0.88864E-03, 0.54740E+01, 0.60150E+01, 0.32630E+01, 0.61760E+01, 0.87600E+01, 0.90100E+01, 0.90800E+01, 0.60821E-02, 0.19700E+02
0.52000E+02, 0.22750E+02, 0.22690E+02, 0.22560E+02, 0.22310E+02, 0.21690E+02, 0.21510E+02, 0.21200E+02, 0.35520E+02, 0.34660E+02, 0.29620E+02, 0.23990E+02, 0.22310E+02, 0.22070E+02, 0.21820E+02, 0.22070E+02, 0.22070E+02, 0.21940E+02, 0.21570E+02, 0.21440E+02, 0.21200E+02, 0.21690E+02, 0.30290E+02, 0.27020E+02, 0.24170E+02, 0.21940E+02, 0.21440E+02, 0.21200E+02, 0.20950E+02, 0.21940E+02, 0.22000E+02, 0.21940E+02, 0.21820E+02, 0.21380E+02, 0.21200E+02, 0.20950E+02, 0.23740E+02, 0.23370E+02, 0.21820E+02, 0.21690E+02, 0.21440E+02, 0.21070E+02, 0.20820E+02, 0.20640E+02, 0.11560E+03, 0.00000E+00, 0.81360E-02, 0.62305E-01, 0.00000E+00, 0.11705E-02, 0.44562E-02, 0.92901E-02, 0.55231E-02, 0.22432E-01, 0.25040E-01, 0.40125E-01, 0.30958E-02, 0.71470E-02, 0.42989E-01, 0.20925E+02, 0.18089E-02, 0.45495E-01, 0.20950E+02, 0.17472E-02, 0.40778E-01, 0.20800E+02, 0.96841E-02, 0.10728E+01, 0.20888E+02,-0.11040E+04, 0.50620E+03, 0.44930E+04, 0.23260E+03, 0.27490E+02, 0.97300E+03, 0.17530E+03,-0.15830E+01,-0.92500E+03, 0.50430E+03, 0.45580E+04, 0.26710E+03, 0.21990E+02, 0.93800E+03, 0.18690E+03,-0.14160E+01,-0.84700E+03, 0.59140E+03, 0.12070E+04, 0.12470E+04, 0.24320E+02,-0.20820E+01,-0.16700E+00,-0.75800E+01,-0.47500E+03, 0.50720E+03, 0.44610E+04, 0.25520E+03, 0.21660E+02, 0.52470E+01, 0.17410E+02,-0.28320E+01, 0.69720E+03, 0.73500E+03, 0.23700E+04,-0.95000E+03, 0.15250E+04, 0.15250E+04, 0.12557E-02, 0.88864E-03, 0.54890E+01, 0.60070E+01, 0.26170E+01, 0.61890E+01, 0.87500E+01, 0.90100E+01, 0.91200E+01, 0.60821E-02, 0.19700E+02
0.62000E+02, 0.22810E+02, 0.22750E+02, 0.22630E+02, 0.22440E+02, 0.21690E+02, 0.21510E+02, 0.21260E+02, 0.37490E+02, 0.35460E+02, 0.31840E+02, 0.25850E+02, 0.22500E+02, 0.22130E+02, 0.21940E+02, 0.22070E+02, 0.22070E+02, 0.21940E+02, 0.21630E+02, 0.21450E+02, 0.21200E+02, 0.21690E+02, 0.30970E+02, 0.28810E+02, 0.23430E+02, 0.21690E+02, 0.21450E+02, 0.21200E+02, 0.20950E+02, 0.21940E+02, 0.21940E+02, 0.21880E+02, 0.21880E+02, 0.21380E+02, 0.21200E+02, 0.20950E+02, 0.26030E+02, 0.23990E+02, 0.22500E+02, 0.21630E+02, 0.21450E+02, 0.21200E+02, 0.20760E+02, 0.20820E+02, 0.20150E+03, 0.74900E-02, 0.49985E-02, 0.38312E+00, 0.00000E+00, 0.00000E+00, 0.55703E-02, 0.00000E+00, 0.66278E-02, 0.68543E-01, 0.50309E-01, 0.49566E-01, 0.51621E-02, 0.10780E-01, 0.40991E-01, 0.20925E+02, 0.32348E-02, 0.44018E-01, 0.20950E+02, 0.19127E-02, 0.41025E-01, 0.20800E+02, 0.11106E-01, 0.11026E+01, 0.20785E+02,-0.11050E+04, 0.51900E+03, 0.44780E+04, 0.22400E+03, 0.22740E+02, 0.97300E+03, 0.17520E+03,-0.14160E+01,-0.92000E+03, 0.64080E+03, 0.44680E+04, 0.26190E+03, 0.21990E+02, 0.93800E+03, 0.17510E+03,-0.11660E+01,-0.86100E+03, 0.76800E+03, 0.14890E+04, 0.12380E+04, 0.68470E+02, 0.33320E+01,-0.83000E-01,-0.75000E+01,-0.41240E+03, 0.64080E+03, 0.18440E+04, 0.49700E+03, 0.21660E+02, 0.51640E+01, 0.17490E+02,-0.28320E+01, 0.69970E+03, 0.73800E+03, 0.23700E+04,-0.87800E+03, 0.15250E+04, 0.15250E+04, 0.00000E+00, 0.17778E-02, 0.54830E+01, 0.59600E+01, 0.29620E+01, 0.56520E+01, 0.85100E+01, 0.90100E+01, 0.95000E+01, 0.60821E-02, 0.19700E+02
0.72000E+02, 0.22750E+02, 0.22810E+02, 0.22620E+02, 0.22440E+02, 0.21810E+02, 0.21500E+02, 0.21260E+02, 0.39570E+02, 0.36750E+02, 0.32320E+02, 0.26280E+02, 0.22680E+02, 0.22370E+02, 0.22060E+02, 0.22130E+02, 0.22060E+02, 0.21940E+02, 0.21630E+02, 0.21380E+02, 0.21190E+02, 0.21940E+02, 0.31770E+02, 0.30600E+02, 0.24170E+02, 0.21750E+02, 0.21500E+02, 0.21260E+02, 0.20940E+02, 0.22440E+02, 0.22190E+02, 0.21940E+02, 0.21880E+02, 0.21440E+02, 0.21260E+02, 0.20940E+02, 0.28560E+02, 0.25470E+02, 0.21940E+02, 0.21690E+02, 0.21380E+02, 0.21190E+02, 0.20760E+02, 0.20760E+02, 0.15520E+03, 0.24925E-02, 0.62523E-02, 0.10593E+01, 0.00000E+00, 0.35122E-02, 0.55703E-02, 0.00000E+00, 0.99415E-02, 0.78513E-01, 0.57133E-01, 0.55467E-01, 0.51621E-02, 0.57202E-02, 0.43593E-01, 0.20925E+02, 0.33440E-02, 0.45235E-01, 0.20925E+02, 0.66715E-03, 0.38232E-01, 0.20800E+02, 0.22032E-01, 0.11324E+01, 0.20827E+02,-0.11070E+04, 0.51020E+03, 0.45010E+04, 0.22630E+03, 0.27490E+02, 0.97100E+03, 0.17720E+03, 0.00000E+00,-0.92500E+03, 0.50780E+03, 0.44250E+04, 0.26660E+03, 0.22070E+02, 0.93700E+03, 0.17720E+03,-0.16700E+00,-0.86500E+03, 0.66980E+03, 0.16400E+04, 0.80300E+03, 0.17920E+03, 0.14490E+02, 0.00000E+00,-0.71600E+01,-0.52480E+03, 0.53220E+03, 0.18470E+04, 0.50650E+03, 0.21660E+02, 0.52470E+01, 0.17820E+02,-0.24990E+01, 0.73400E+03, 0.74700E+03, 0.23780E+04,-0.86500E+03, 0.15250E+04, 0.15250E+04, 0.00000E+00, 0.88864E-03, 0.54880E+01, 0.59730E+01, 0.30730E+01, 0.40580E+01, 0.87600E+01, 0.90100E+01, 0.95000E+01, 0.12165E-01, 0.19700E+02
0.82000E+02, 0.22810E+02, 0.22810E+02, 0.22680E+02, 0.22370E+02, 0.21750E+02, 0.21440E+02, 0.21250E+02, 0.45250E+02, 0.40360E+02, 0.35580E+02, 0.27640E+02, 0.23920E+02, 0.23240E+02, 0.22620E+02, 0.22190E+02, 0.22000E+02, 0.21880E+02, 0.21630E+02, 0.21500E+02, 0.21130E+02, 0.22250E+02, 0.33920E+02, 0.31580E+02, 0.29240E+02, 0.22190E+02, 0.21570E+02, 0.21250E+02, 0.21010E+02, 0.22500E+02, 0.22250E+02, 0.22060E+02, 0.21880E+02, 0.21380E+02, 0.21320E+02, 0.20940E+02, 0.29550E+02, 0.26400E+02, 0.21940E+02, 0.21690E+02, 0.21380E+02, 0.21130E+02, 0.20820E+02, 0.20820E+02, 0.41590E+03, 0.12458E-02, 0.16026E-01, 0.24268E+01, 0.00000E+00, 0.35122E-02, 0.55703E-02, 0.00000E+00, 0.14360E-01, 0.88483E-01, 0.66770E-01, 0.60188E-01, 0.30958E-02, 0.51654E-02, 0.44373E-01, 0.20925E+02, 0.27411E-02, 0.44715E-01, 0.20925E+02, 0.00000E+00, 0.38232E-01, 0.20800E+02, 0.11937E-01, 0.11454E+01, 0.20744E+02,-0.11160E+04, 0.50800E+03, 0.45120E+04, 0.23350E+03, 0.27490E+02, 0.97200E+03, 0.17720E+03,-0.83000E-01,-0.91500E+03, 0.50190E+03, 0.44670E+04, 0.27090E+03, 0.22070E+02, 0.93800E+03, 0.17720E+03,-0.33300E+00,-0.86600E+03, 0.67010E+03, 0.15500E+04, 0.75600E+03, 0.17930E+03, 0.23900E+02,-0.83000E-01,-0.69970E+01,-0.43560E+03, 0.54700E+03, 0.19570E+04, 0.49600E+03, 0.21660E+02, 0.53310E+01, 0.18320E+02,-0.24990E+01, 0.73600E+03, 0.74300E+03, 0.23740E+04,-0.86800E+03, 0.15250E+04, 0.15250E+04, 0.12557E-02, 0.17778E-02, 0.55000E+01, 0.60130E+01, 0.30610E+01, 0.44140E+01, 0.85200E+01, 0.90100E+01, 0.94900E+01, 0.18247E-01, 0.19700E+02
0.92000E+02, 0.22810E+02, 0.22810E+02, 0.22620E+02, 0.22370E+02, 0.21750E+02, 0.21500E+02, 0.21190E+02, 0.51890E+02, 0.48240E+02, 0.41160E+02, 0.31950E+02, 0.25290E+02, 0.23920E+02, 0.23430E+02, 0.22190E+02, 0.22120E+02, 0.21880E+02, 0.21690E+02, 0.21500E+02, 0.21250E+02, 0.22190E+02, 0.37730E+02, 0.34600E+02, 0.33550E+02, 0.22250E+02, 0.21570E+02, 0.21320E+02, 0.20940E+02, 0.22810E+02, 0.22430E+02, 0.22060E+02, 0.21810E+02, 0.21500E+02, 0.21250E+02, 0.21010E+02, 0.31280E+02, 0.28500E+02, 0.21940E+02, 0.21750E+02, 0.21380E+02, 0.21190E+02, 0.20880E+02, 0.20700E+02, 0.26910E+03, 0.00000E+00, 0.18882E-01, 0.21565E+00, 0.00000E+00, 0.23414E-02, 0.66841E-02, 0.00000E+00, 0.13256E-01, 0.53588E-01, 0.24158E-01, 0.68449E-01, 0.41286E-02, 0.11057E-01, 0.42125E-01, 0.20925E+02, 0.19189E-02, 0.45495E-01, 0.20950E+02, 0.16634E-02, 0.42427E-01, 0.20800E+02, 0.23533E-01, 0.11603E+01, 0.20724E+02,-0.11200E+04, 0.51020E+03, 0.44860E+04, 0.22480E+03, 0.22740E+02, 0.97100E+03, 0.17510E+03, 0.41600E+00,-0.93600E+03, 0.50290E+03, 0.45020E+04, 0.26000E+03, 0.21990E+02, 0.93600E+03, 0.17590E+03, 0.41600E+00,-0.85200E+03, 0.68170E+03, 0.11790E+04, 0.71700E+03, 0.22510E+03, 0.33150E+02, 0.00000E+00,-0.70800E+01,-0.45390E+03, 0.55930E+03, 0.19490E+04, 0.46380E+03, 0.40730E+02, 0.67470E+01, 0.18410E+02,-0.25820E+01, 0.71100E+03, 0.72700E+03, 0.23090E+04,-0.15600E+04, 0.15250E+04, 0.15250E+04, 0.00000E+00, 0.17778E-02, 0.54730E+01, 0.60030E+01, 0.22990E+01, 0.43650E+01, 0.87200E+01, 0.90100E+01, 0.95000E+01, 0.30412E-01, 0.19700E+02
