TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_B,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRB,TCFIRE,TCFIRK,SMA_1,SMA_3,SMB_1,SMB_3,SMC_1,SMC_3,SMD_1,SMD_3,SME_1,SME_3,SMF_1,SMF_3,SMF_1O,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,CO2E,Ion3E,Pho1E,CO3E,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,Pres_3,HeatK,SMG,SMC_B,Ion1A,Ion1C,Ion1D,Ion1B,Ion1E,DiPh2B,DiIo2B,DiIo4B,DiPh2C,DiIo2C,DiIo4C,DiPh2D,DiIo2D,DiIo4D,Load_B,Load_E,TCRef
0.0,26.4,26.1,25.8,25.1,24.4,24.0,23.5,26.1,26.1,25.8,25.5,24.6,24.2,24.0,25.3,25.1,24.9,24.6,24.4,23.9,25.0,25.5,25.5,25.8,24.4,24.2,24.0,23.7,25.0,25.0,24.9,24.9,24.6,24.2,23.5,25.2,25.2,24.7,24.7,24.5,24.2,23.3,23.7,25.1,23.5,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,21.0,511.4,1814.0,290.5,3.9,81.4,818.0,-1.7,-641.2,293.6,-434.2,-223.0,31.1,783.0,-2.2,506.5,1957.0,344.4,107.2,109.0,640.8,-3.2,-26.5,463.6,-163.5,-301.5,-38.6,-2.8,-3.6,496.1,1956.0,248.7,-17.2,706.0,709.0,134.6,750.0,1522.0,472.3,125.4,-0.1,0.0,0.0,6.0,8.8,6.0,9.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
10.0,26.4,26.1,25.9,25.2,24.4,24.0,23.7,26.1,26.1,25.9,25.4,24.6,24.3,24.0,25.5,25.2,24.9,24.6,24.4,23.9,25.0,25.6,25.5,25.5,24.4,24.2,24.0,23.7,25.0,25.0,24.9,24.9,24.6,24.2,23.5,25.2,25.1,24.8,24.7,24.5,24.2,23.4,23.8,25.3,23.5,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,21.0,507.5,1903.0,285.5,63.1,83.2,856.0,-5.2,-675.6,310.7,-448.1,-336.3,44.7,758.0,-4.2,507.4,1912.0,366.3,99.0,-38.1,671.6,-11.8,-24.4,526.1,-47.9,-231.4,-4.2,-6.2,3.0,504.5,1749.0,245.6,12.2,709.0,724.0,136.5,739.0,1522.0,463.3,121.0,-0.1,0.0,0.0,6.0,8.9,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
20.0,26.4,26.1,26.0,25.2,24.4,24.0,23.7,26.5,26.6,26.0,25.6,24.7,24.3,24.1,25.5,25.3,25.0,24.7,24.4,23.9,24.9,25.7,25.6,25.6,24.4,24.3,24.0,23.7,25.0,25.0,25.0,24.9,24.7,24.2,23.6,25.2,25.1,24.8,24.7,24.5,24.2,23.4,23.7,28.4,23.6,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.0,21.0,507.1,1702.0,275.6,-3.1,76.1,841.0,-0.8,-656.4,261.6,-442.6,-334.3,113.7,764.0,-4.2,507.3,2116.0,351.7,44.6,198.5,667.4,-5.7,-26.0,435.0,21.1,-154.2,-29.5,-20.4,-1.1,508.1,1858.0,237.7,47.7,658.0,713.0,133.2,714.0,1522.0,466.6,121.4,-0.1,0.0,0.0,6.0,8.8,6.0,9.2,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
30.0,26.4,26.1,25.9,25.3,24.4,24.1,23.6,29.6,28.5,26.2,25.7,24.9,24.5,24.3,25.5,25.2,25.0,24.6,24.4,23.9,24.9,25.6,25.6,25.8,24.5,24.3,24.1,23.8,25.0,25.0,25.0,24.9,24.7,24.3,23.5,25.3,25.3,24.8,24.7,24.5,24.1,23.5,23.8,35.1,23.5,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.0,20.9,509.2,2150.0,262.3,99.8,-19.2,843.0,0.2,-739.0,270.6,-481.6,-267.0,73.2,774.0,0.9,506.5,1705.0,346.8,2.8,150.5,680.0,-1.7,-25.2,509.6,106.6,-222.2,-157.2,-43.4,-1.7,507.0,1994.0,243.2,34.1,715.0,703.0,135.1,717.0,1522.0,470.3,127.4,0.0,0.0,0.0,6.0,8.8,6.0,9.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2
40.0,26.4,26.1,25.9,25.3,24.4,24.0,23.7,32.6,31.8,27.9,26.5,25.4,24.7,24.6,25.5,25.3,25.0,24.6,24.4,24.0,24.9,28.4,26.4,25.5,25.1,24.4,24.2,23.8,25.0,25.0,25.0,24.9,24.6,24.2,23.6,25.3,25.1,24.9,24.7,24.6,24.1,23.5,23.7,40.2,23.6,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.0,21.0,519.6,1713.0,288.1,-2.8,79.4,822.0,-1.5,-599.7,333.1,-446.8,-234.7,20.0,784.0,-3.0,510.2,2106.0,364.6,102.2,69.1,665.6,-4.8,-29.7,421.3,-56.6,-210.8,-24.1,-14.9,-2.2,528.7,1819.0,238.1,5.0,653.7,712.0,134.4,714.0,1522.0,474.8,128.9,-0.1,0.0,0.0,6.0,8.8,6.0,9.2,6.0,0.0,8.9,9.2,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,23.2
50.0,26.4,26.1,25.9,25.3,24.5,24.1,23.6,33.7,34.5,29.9,26.4,25.3,24.8,24.6,25.5,25.3,25.0,24.6,24.4,24.0,25.0,30.1,28.7,26.1,25.3,24.5,24.2,23.8,25.0,25.0,25.0,24.9,24.8,24.3,23.7,26.3,25.8,25.0,24.8,24.6,24.2,23.5,23.7,44.3,23.6,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.0,20.9,518.4,1702.0,273.7,2.7,185.3,825.0,-0.9,-623.2,303.7,-432.7,-312.7,31.4,765.0,-4.1,506.1,2105.0,353.5,24.4,203.6,632.4,-4.4,-40.2,450.6,-28.1,-183.0,-13.7,-13.8,0.7,513.0,1782.0,243.3,94.5,704.0,716.0,137.7,744.0,1522.0,464.9,120.5,-0.1,0.0,0.0,6.0,9.0,6.0,9.0,5.9,0.0,8.6,9.2,0.0,0.0,0.0,0.0,9.0,8.7,0.0,0.0,23.2
60.0,26.4,26.1,26.0,25.3,24.5,24.1,23.5,34.6,36.3,31.9,27.2,25.5,24.9,24.8,25.5,25.3,25.0,24.6,24.5,24.0,24.9,31.2,29.8,25.8,24.7,24.5,24.2,23.8,25.1,25.0,25.0,25.0,24.8,24.3,23.6,28.1,26.4,25.2,24.8,24.7,24.2,23.6,23.7,49.9,23.7,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.1,20.8,465.3,1792.0,297.3,48.1,71.0,820.0,-6.8,-675.8,349.4,-445.4,-285.1,58.4,1117.0,-0.2,506.8,1961.0,345.5,106.1,62.9,649.5,-5.2,-40.5,459.3,-83.8,-187.8,-43.6,-25.9,-3.3,508.6,1618.0,263.7,25.0,675.8,710.0,136.3,748.0,1522.0,467.4,122.2,-0.1,0.0,0.0,6.0,8.8,6.0,9.2,6.0,0.0,8.9,9.3,0.0,0.0,0.0,0.0,8.7,9.3,0.0,0.0,23.2
70.0,26.4,26.1,25.9,25.3,24.5,24.2,23.5,38.1,37.9,32.9,28.4,26.0,25.3,25.0,25.5,25.4,25.1,24.7,24.4,24.2,24.9,31.6,30.5,27.5,24.8,24.4,24.2,23.9,25.1,25.1,25.0,25.0,24.8,24.3,23.7,29.3,27.6,25.4,24.8,24.6,24.2,23.5,23.7,59.6,23.7,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,20.9,0.0,0.1,20.8,506.3,1692.0,280.4,11.9,-92.5,849.0,-1.6,-669.1,322.4,-415.8,-196.7,40.7,1177.0,-4.7,507.9,2117.0,362.6,33.9,167.8,654.7,-8.3,-40.1,412.0,-83.7,-188.7,-63.1,-18.1,-2.9,508.5,618.7,294.2,83.1,703.0,717.0,135.5,731.0,1522.0,465.2,122.3,-0.1,0.0,0.0,6.0,8.9,6.0,9.1,6.0,0.0,8.8,9.1,0.0,0.0,0.0,0.0,9.0,8.7,0.0,0.0,23.2
80.0,26.4,26.1,25.9,25.4,24.5,24.2,23.7,43.0,44.5,37.7,30.1,26.6,26.0,25.6,25.6,25.4,25.1,24.7,24.4,24.0,25.0,34.8,33.2,30.8,24.8,24.5,24.2,23.8,25.3,25.1,25.0,25.0,24.8,24.3,23.7,30.5,29.1,25.1,24.8,24.6,24.2,23.6,23.7,79.7,23.7,24.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,20.9,0.0,0.1,20.8,507.0,1741.0,267.1,33.9,80.6,818.0,-7.2,-722.0,376.8,-403.4,-215.3,56.1,1167.0,0.0,505.5,1969.0,345.0,60.1,-45.5,649.9,-5.9,-28.9,477.1,-118.5,-167.5,-194.5,-27.7,0.4,514.5,396.1,292.7,-19.1,671.9,708.0,134.1,751.0,1522.0,475.5,123.8,-0.1,0.0,0.0,6.0,8.8,6.0,9.1,5.9,0.0,9.0,9.1,0.0,0.0,0.0,0.0,8.9,9.2,0.0,0.0,23.2
90.0,26.4,26.1,26.0,25.3,24.6,24.2,23.8,51.3,56.0,46.7,38.6,28.0,27.2,26.1,25.6,25.4,25.1,24.7,24.5,24.2,25.0,41.1,36.9,36.8,25.1,24.6,24.3,23.9,25.6,25.1,25.1,25.0,24.8,24.4,23.8,34.6,31.4,25.6,24.8,24.7,24.3,23.7,23.6,104.2,23.7,24.2,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,20.9,0.0,0.1,20.8,508.5,1682.0,292.8,36.2,-19.8,821.0,-1.3,-743.0,386.3,-344.9,-390.7,35.8,1208.0,-1.6,505.1,1982.0,353.0,108.0,202.7,640.9,-3.4,-36.0,436.4,-106.3,-288.0,-21.6,7.4,-2.5,524.4,69.8,307.6,5.1,671.6,712.0,135.7,889.0,1522.0,474.4,126.0,-0.1,0.0,0.0,6.0,9.1,6.0,8.9,5.5,8.2,8.9,9.1,0.0,0.0,0.0,0.0,8.9,9.3,0.0,0.0,23.2
