TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_7,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRE,SMA_1,SMA_4,SMC_4,SMD_1,SMD_4,SME_1,SME_4,SMF_1,SMF_4,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,Heat1A,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,Heat1C,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,Heat1D,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,Heat1B,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,SMCO,Ion1A,Ion1C,Ion1D,Ion1BE,DiPho2,DiIon2,DiIon4,Load,TCRef
1.0,24.9,25.0,24.8,24.6,23.8,23.6,23.3,24.5,24.6,24.3,23.8,23.3,23.0,22.8,24.4,24.3,24.0,23.9,23.5,23.3,24.7,24.1,24.1,23.6,23.3,23.2,23.0,22.7,23.2,23.8,23.8,23.8,23.5,23.1,22.9,24.0,23.8,23.8,23.6,23.5,23.2,22.8,21.7,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.1,21.0,0.0,0.3,19.4,0.0,5.5,21.1,-1524.0,504.6,4286.0,205.9,23.1,0.0,0.1,0.1,-1524.0,514.7,4237.0,245.6,22.1,0.0,0.0,0.1,-492.6,-79.8,-7.7,-519.5,341.8,0.0,-1.3,-0.4,-1524.0,502.4,4376.0,382.5,24.2,164.5,866.0,-0.6,714.0,749.0,157.3,-728.0,1524.0,1524.0,0.0,5.2,6.0,2.6,6.1,0.0,0.0,0.0,0.0,21.3
11.0,25.0,25.0,24.8,24.6,23.8,23.7,23.3,24.5,24.5,24.2,23.8,23.4,23.0,22.8,24.5,24.4,24.0,23.8,23.6,23.2,24.4,24.1,24.0,23.7,23.4,23.2,23.0,22.7,23.2,23.8,23.8,23.7,23.5,23.2,22.8,24.2,23.8,23.8,23.7,23.5,23.2,22.8,21.2,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,20.9,0.0,0.1,21.0,0.0,0.3,19.2,0.0,5.5,21.0,-1524.0,511.3,4201.0,211.7,23.1,0.1,0.0,0.0,-1524.0,506.3,4241.0,248.1,22.2,0.1,0.1,0.0,-399.4,-80.6,-22.0,-524.6,394.6,1.3,-1.0,-1.3,-1524.0,508.0,4371.0,374.5,24.2,164.7,877.0,-0.8,712.0,697.9,157.1,-725.0,1524.0,1524.0,0.0,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.3
21.0,25.0,25.0,24.8,24.6,23.8,23.7,23.2,24.4,24.5,24.2,23.8,23.4,23.1,22.8,24.3,24.4,24.1,23.8,23.5,23.3,24.1,24.1,24.1,23.5,23.4,23.3,23.0,22.7,23.3,23.8,23.8,23.7,23.5,23.3,22.9,24.3,23.8,23.8,23.7,23.4,23.2,22.8,21.2,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,505.0,4290.0,214.7,23.2,0.1,0.1,0.1,-1524.0,504.1,4231.0,245.5,22.1,0.1,0.1,0.1,-354.5,-77.6,233.9,-545.5,139.3,-1.0,1.1,1.1,-1524.0,509.6,4525.0,376.7,28.9,162.9,867.0,0.8,736.0,724.0,158.2,-729.0,1525.0,1525.0,0.0,5.2,5.9,2.3,6.0,0.0,0.0,0.0,0.0,21.3
31.0,25.0,25.0,24.8,24.6,23.9,23.7,23.2,24.4,24.5,24.2,23.8,23.4,23.0,22.8,24.2,24.3,24.2,23.8,23.5,23.3,24.0,24.2,24.2,23.4,23.4,23.3,22.9,22.7,23.3,23.8,23.8,23.7,23.4,23.3,22.9,24.2,23.8,23.8,23.7,23.5,23.2,22.8,21.5,23.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,508.0,4253.0,216.9,32.6,0.1,0.1,0.1,-1524.0,506.3,4230.0,256.6,22.1,0.1,0.1,0.1,-336.6,-70.1,17.1,-550.0,377.4,1.6,-0.5,-1.3,-1524.0,506.5,4437.0,366.4,24.2,165.3,866.0,-0.6,782.0,740.0,159.4,-701.0,1524.0,1525.0,0.0,5.2,6.0,2.3,6.1,0.0,0.0,0.0,0.0,21.3
41.0,25.0,25.0,24.9,24.6,23.8,23.7,23.2,24.5,24.6,24.2,23.8,23.4,23.1,22.8,24.3,24.3,24.2,23.8,23.4,23.3,24.2,24.0,24.2,23.7,23.3,23.2,23.0,22.7,23.3,23.8,23.8,23.7,23.4,23.3,22.9,24.2,23.8,23.7,23.7,23.4,23.2,22.8,21.8,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.3,0.0,5.5,21.1,-1524.0,507.3,4251.0,213.2,27.7,0.0,0.0,0.1,-1524.0,505.2,4187.0,242.2,22.2,0.1,0.1,0.1,-456.7,-78.7,201.7,-526.4,167.8,-1.4,0.8,1.2,-1524.0,504.0,4440.0,388.8,24.2,162.8,867.0,0.8,682.6,724.0,159.9,-694.8,1524.0,1525.0,0.0,5.2,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.3
51.0,24.9,25.0,24.9,24.5,23.8,23.7,23.3,24.5,24.5,24.2,23.8,23.4,23.1,22.8,24.5,24.2,24.2,23.9,23.5,23.2,24.7,24.1,24.1,23.7,23.3,23.2,23.0,22.8,23.4,23.8,23.8,23.7,23.5,23.2,22.9,24.2,23.7,23.8,23.7,23.4,23.2,22.9,21.8,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.3,19.4,0.0,5.5,21.1,-1524.0,508.0,4333.0,207.8,27.7,0.1,0.1,0.1,-1524.0,507.5,4222.0,259.7,22.2,0.0,0.1,0.1,-284.5,-68.6,98.1,-517.2,234.9,-0.9,-0.7,0.8,-1524.0,507.3,4465.0,385.9,24.2,163.4,866.0,-0.1,706.0,722.0,157.7,-695.3,1525.0,1524.0,0.0,5.2,5.9,2.6,6.0,0.0,0.0,0.0,0.0,21.3
61.0,25.0,25.0,24.9,24.7,23.8,23.6,23.2,24.4,24.5,24.2,23.8,23.4,23.1,22.8,24.5,24.3,24.0,23.9,23.5,23.3,24.5,24.2,24.0,23.7,23.4,23.2,23.0,22.7,23.4,23.8,23.8,23.7,23.5,23.2,22.9,24.3,23.8,23.8,23.6,23.5,23.2,22.8,21.9,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,506.6,4177.0,206.5,23.1,0.1,0.1,0.1,-1524.0,503.4,4201.0,247.1,22.2,0.1,0.1,0.1,-347.0,-74.6,81.6,-503.9,246.3,-1.2,-0.4,0.8,-1524.0,506.5,4418.0,380.2,24.2,162.9,878.0,0.5,706.0,722.0,155.4,-732.0,1525.0,1525.0,0.0,5.2,6.0,2.4,6.0,0.0,0.0,0.0,0.0,21.3
71.0,25.0,25.0,24.8,24.7,23.9,23.7,23.2,24.5,24.7,24.2,23.8,23.4,23.0,22.8,24.5,24.4,24.0,23.9,23.5,23.3,24.2,24.2,24.1,23.5,23.4,23.2,23.0,22.7,23.3,23.9,23.8,23.7,23.4,23.3,22.9,24.2,23.9,23.7,23.6,23.4,23.2,22.8,21.5,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,20.9,0.0,0.1,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,507.5,4265.0,206.4,23.1,0.1,0.1,0.1,-1524.0,501.6,4188.0,255.1,22.2,0.1,0.1,0.1,-364.4,-74.9,75.6,-533.5,358.1,1.3,0.8,-0.8,-1524.0,507.7,4483.0,371.1,24.2,164.5,879.0,0.0,716.0,741.0,157.8,-733.0,1525.0,1525.0,0.0,5.3,6.0,2.4,6.1,0.0,0.0,0.0,0.0,21.3
81.0,25.0,25.0,24.8,24.6,23.9,23.7,23.3,24.5,24.5,24.2,23.7,23.4,23.0,22.8,24.4,24.5,24.3,23.8,23.5,23.3,23.9,24.1,24.2,23.5,23.4,23.3,23.0,22.7,23.3,23.9,23.9,23.7,23.4,23.3,22.9,24.3,23.7,23.7,23.7,23.4,23.2,22.8,21.4,23.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,20.9,0.0,0.1,21.0,0.0,0.3,19.3,0.0,5.5,21.0,-1524.0,505.2,4259.0,218.1,23.2,0.1,0.1,0.1,-1524.0,506.3,4259.0,242.1,22.2,0.1,0.1,0.1,-528.9,-81.3,201.1,-543.3,219.2,0.2,1.5,0.3,-1524.0,507.3,4402.0,368.0,24.2,163.4,879.0,0.5,730.0,756.0,160.4,-680.2,1525.0,1525.0,0.0,5.2,5.9,2.4,6.1,0.0,0.0,0.0,0.0,21.3
91.0,24.9,25.0,24.9,24.5,23.8,23.7,23.3,24.6,24.5,24.1,23.8,23.4,23.1,22.7,24.5,24.2,24.2,23.9,23.4,23.3,24.5,24.0,24.1,23.6,23.4,23.2,23.1,22.7,23.4,23.8,23.8,23.7,23.5,23.2,22.9,24.1,23.7,23.8,23.6,23.5,23.2,22.9,21.4,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.3,19.4,0.0,5.5,21.1,-1524.0,509.4,4284.0,221.6,27.7,0.1,0.1,0.1,-1524.0,504.7,4250.0,253.7,22.2,0.1,0.1,0.1,-374.9,-80.8,23.8,-516.7,324.0,0.0,-1.3,-0.3,-1524.0,504.6,4341.0,389.7,24.2,163.7,866.0,-0.3,750.0,725.0,158.5,-714.0,1525.0,1525.0,0.0,5.2,6.0,2.5,6.0,0.0,0.0,0.0,0.0,21.3
