TIME  ,TCA_1 ,TCA_2 ,TCA_3 ,TCA_4 ,TCA_5 ,TCA_6 ,TCA_7 ,TCB_1 ,TCB_2 ,TCB_3 ,TCB_4 ,TCB_5 ,TCB_6 ,TCB_7 ,TCC_1 ,TCC_2 ,TCC_3 ,TCC_4 ,TCC_5 ,TCC_6 ,TCC_B ,TCD_1 ,TCD_2 ,TCD_3 ,TCD_4 ,TCD_5 ,TCD_6 ,TCD_7 ,TCE_1 ,TCE_2 ,TCE_3 ,TCE_4 ,TCE_5 ,TCE_6 ,TCE_7 ,TCF_1 ,TCF_2 ,TCF_3 ,TCF_4 ,TCF_5 ,TCF_6 ,TCF_7 ,TCG   ,TCFIRB,TCFIRE,TCFIRK,SMA_1 ,SMA_3 ,SMB_1 ,SMB_3 ,SMC_1 ,SMC_3 ,SMD_1 ,SMD_3 ,SME_1 ,SME_3 ,SMF_1 ,SMF_3 ,SMF_1O,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,CO2A  ,Ion3A ,Pho1A ,CO3A  ,Pho3A ,Ion4A ,CO1A  ,CO2B  ,Ion3B ,Pho1B ,CO3B  ,Pho3B ,Ion4B ,CO1B  ,CO2C  ,Ion3C ,Pho1C ,CO3C  ,Pho3C ,Ion4C ,CO1C  ,CO2D  ,Ion3D ,Pho1D ,CO3D  ,Pho3D ,Ion4D ,CO1D  ,CO2E  ,Ion3E ,Pho1E ,CO3E  ,Asp1A ,Asp1C ,Asp1D ,Asp1E ,Pres_1,Pres_2,Pres_3,HeatK ,SMG   ,SMC_B ,Ion1A ,Ion1C ,Ion1D ,Ion1B ,Ion1E ,DiPh2B,DiIo2B,DiIo4B,DiPh2C,DiIo2C,DiIo4C,DiPh2D,DiIo2D,DiIo4D,Load_B,Load_E,TCRef 
0.50000E+01, 0.26870E+02, 0.26810E+02, 0.26500E+02, 0.25760E+02, 0.24830E+02, 0.24580E+02, 0.24400E+02, 0.26130E+02, 0.26010E+02, 0.25880E+02, 0.25760E+02, 0.25450E+02, 0.25080E+02, 0.24890E+02, 0.25880E+02, 0.25630E+02, 0.25390E+02, 0.24890E+02, 0.24770E+02, 0.24400E+02, 0.25020E+02, 0.25940E+02, 0.25880E+02, 0.25880E+02, 0.25020E+02, 0.24770E+02, 0.24520E+02, 0.24330E+02, 0.25260E+02, 0.25260E+02, 0.25260E+02, 0.25260E+02, 0.25020E+02, 0.24640E+02, 0.24270E+02, 0.25630E+02, 0.25630E+02, 0.25140E+02, 0.25140E+02, 0.24890E+02, 0.24520E+02, 0.24150E+02, 0.24210E+02, 0.25450E+02, 0.23900E+02, 0.24090E+02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.97887E-03, 0.00000E+00, 0.36319E-02, 0.18053E-02, 0.00000E+00, 0.19736E-02, 0.76522E-02, 0.25829E-02, 0.10456E-02, 0.00000E+00, 0.47738E-01, 0.20950E+02, 0.52851E-03, 0.31178E-01, 0.21104E+02, 0.21017E-02, 0.49730E-01, 0.20852E+02, 0.46867E-02, 0.22227E-01, 0.20999E+02, 0.50150E+03, 0.19700E+04, 0.26950E+03, 0.11050E+03, 0.86300E+02, 0.84500E+03,-0.54980E+01,-0.70300E+03, 0.26410E+03,-0.58870E+03,-0.32300E+03, 0.49230E+02, 0.75500E+03,-0.32490E+01, 0.50550E+03, 0.17910E+04, 0.36470E+03, 0.96000E+02, 0.66060E+02, 0.67870E+03,-0.10330E+02,-0.83000E-01, 0.56460E+03, 0.41570E+02,-0.35770E+03,-0.28400E+02,-0.59140E+01, 0.28320E+01, 0.50630E+03, 0.16660E+04, 0.23820E+03, 0.94100E+01, 0.71000E+03, 0.72300E+03, 0.13280E+03, 0.67260E+03, 0.15220E+04, 0.46430E+03, 0.11990E+03, 0.83000E-01, 0.35050E-02, 0.22182E-01, 0.59530E+01, 0.87900E+01, 0.59570E+01, 0.91200E+01, 0.59710E+01, 0.00000E+00, 0.10000E-02, 0.00000E+00,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22660E+02
0.15000E+02, 0.26930E+02, 0.26750E+02, 0.26560E+02, 0.25700E+02, 0.24890E+02, 0.24640E+02, 0.24400E+02, 0.26130E+02, 0.26130E+02, 0.25880E+02, 0.25760E+02, 0.25450E+02, 0.25080E+02, 0.24830E+02, 0.26010E+02, 0.25510E+02, 0.25260E+02, 0.24890E+02, 0.24710E+02, 0.24400E+02, 0.25010E+02, 0.25940E+02, 0.25940E+02, 0.25940E+02, 0.25010E+02, 0.24770E+02, 0.24640E+02, 0.24270E+02, 0.25260E+02, 0.25260E+02, 0.25260E+02, 0.25260E+02, 0.25140E+02, 0.24640E+02, 0.24270E+02, 0.25570E+02, 0.25510E+02, 0.25200E+02, 0.25140E+02, 0.24890E+02, 0.24520E+02, 0.24150E+02, 0.24150E+02, 0.25880E+02, 0.23900E+02, 0.24400E+02, 0.00000E+00, 0.15532E-02, 0.00000E+00, 0.00000E+00, 0.97887E-03, 0.00000E+00, 0.00000E+00, 0.18053E-02, 0.00000E+00, 0.00000E+00, 0.76522E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.47820E-01, 0.20950E+02, 0.00000E+00, 0.31178E-01, 0.21130E+02, 0.18916E-02, 0.46683E-01, 0.20877E+02, 0.21127E-02, 0.23937E-01, 0.20999E+02, 0.49800E+03, 0.16220E+04, 0.29110E+03,-0.11500E+02, 0.20870E+03, 0.84100E+03,-0.14990E+01,-0.68450E+03, 0.32140E+03,-0.59120E+03,-0.22340E+03, 0.20740E+02, 0.76900E+03,-0.31650E+01, 0.49810E+03, 0.20660E+04, 0.35600E+03, 0.10070E+03, 0.63470E+02, 0.66940E+03,-0.54980E+01, 0.00000E+00, 0.42850E+03,-0.78600E+02,-0.17990E+03,-0.19080E+03,-0.63310E+01,-0.43320E+01, 0.50100E+03, 0.18130E+04, 0.23540E+03, 0.10500E+03, 0.70700E+03, 0.71400E+03, 0.13780E+03, 0.73300E+03, 0.15220E+04, 0.46900E+03, 0.12440E+03, 0.83000E-01, 0.29209E-02, 0.40686E-02, 0.59900E+01, 0.87900E+01, 0.59530E+01, 0.91300E+01, 0.59590E+01, 0.00000E+00, 0.10000E-02, 0.00000E+00,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22660E+02
0.25000E+02, 0.26930E+02, 0.26750E+02, 0.26500E+02, 0.25700E+02, 0.24830E+02, 0.24640E+02, 0.24520E+02, 0.27060E+02, 0.27490E+02, 0.26010E+02, 0.25880E+02, 0.25510E+02, 0.25200E+02, 0.24950E+02, 0.25820E+02, 0.25570E+02, 0.25390E+02, 0.24890E+02, 0.24770E+02, 0.24520E+02, 0.25020E+02, 0.25820E+02, 0.25940E+02, 0.25880E+02, 0.25080E+02, 0.24710E+02, 0.24640E+02, 0.24330E+02, 0.25200E+02, 0.25330E+02, 0.25260E+02, 0.25260E+02, 0.25140E+02, 0.24580E+02, 0.24270E+02, 0.25510E+02, 0.25640E+02, 0.25260E+02, 0.25140E+02, 0.24950E+02, 0.24580E+02, 0.24150E+02, 0.24210E+02, 0.29470E+02, 0.23900E+02, 0.23960E+02, 0.00000E+00, 0.00000E+00, 0.39119E-02, 0.00000E+00, 0.00000E+00, 0.19497E-02, 0.00000E+00, 0.18053E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10456E-02, 0.00000E+00, 0.46457E-01, 0.20950E+02, 0.00000E+00, 0.37573E-01, 0.21233E+02, 0.20493E-02, 0.48676E-01, 0.20877E+02, 0.33253E-02, 0.22797E-01, 0.21023E+02, 0.50260E+03, 0.16610E+04, 0.29500E+03, 0.79100E+01, 0.88400E+02, 0.84100E+03,-0.75000E+00,-0.67500E+03, 0.28910E+03,-0.57680E+03,-0.14660E+03, 0.12220E+03, 0.74700E+03,-0.45810E+01, 0.50440E+03, 0.20990E+04, 0.35050E+03, 0.24660E+02, 0.20650E+03, 0.66820E+03,-0.10080E+02,-0.83000E-01, 0.47420E+03,-0.88500E+02,-0.28100E+03,-0.19320E+02,-0.52480E+01, 0.39150E+01, 0.50430E+03, 0.17280E+04, 0.24210E+03, 0.91800E+02, 0.70300E+03, 0.71600E+03, 0.13620E+03, 0.71300E+03, 0.15220E+04, 0.46870E+03, 0.12190E+03, 0.83000E-01, 0.93487E-02, 0.00000E+00, 0.59880E+01, 0.89700E+01, 0.59460E+01, 0.90300E+01, 0.59760E+01, 0.00000E+00, 0.10000E-02, 0.00000E+00,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22660E+02
0.35000E+02, 0.26810E+02, 0.26810E+02, 0.26500E+02, 0.25890E+02, 0.24890E+02, 0.24650E+02, 0.24520E+02, 0.33960E+02, 0.30090E+02, 0.26260E+02, 0.26070E+02, 0.25760E+02, 0.25510E+02, 0.25200E+02, 0.25890E+02, 0.25760E+02, 0.25390E+02, 0.25020E+02, 0.24770E+02, 0.24520E+02, 0.25140E+02, 0.25950E+02, 0.26010E+02, 0.26190E+02, 0.25140E+02, 0.24770E+02, 0.24650E+02, 0.24400E+02, 0.25330E+02, 0.25330E+02, 0.25330E+02, 0.25270E+02, 0.25140E+02, 0.24650E+02, 0.24340E+02, 0.25700E+02, 0.25640E+02, 0.25270E+02, 0.25140E+02, 0.24960E+02, 0.24590E+02, 0.24150E+02, 0.24150E+02, 0.42970E+02, 0.23840E+02, 0.24090E+02, 0.00000E+00, 0.77654E-03, 0.39119E-02, 0.00000E+00, 0.97887E-03, 0.00000E+00, 0.00000E+00, 0.18053E-02, 0.00000E+00, 0.98678E-03, 0.76522E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.46713E-01, 0.20975E+02, 0.00000E+00, 0.31178E-01, 0.21207E+02, 0.55702E-02, 0.51024E-01, 0.20852E+02, 0.44845E-02, 0.22797E-01, 0.20950E+02, 0.49180E+03, 0.18150E+04, 0.29240E+03, 0.10750E+03, 0.81000E+02, 0.82300E+03,-0.12830E+02,-0.66300E+03, 0.37680E+03,-0.59480E+03,-0.40970E+03, 0.48900E+02, 0.79300E+03, 0.17490E+01, 0.48500E+03, 0.17730E+04, 0.37060E+03, 0.11080E+02, 0.17460E+03, 0.68930E+03,-0.26660E+01, 0.00000E+00, 0.50440E+03,-0.17210E+03,-0.15060E+03,-0.38980E+02,-0.28320E+01,-0.46650E+01, 0.46680E+03, 0.20430E+04, 0.24260E+03,-0.21570E+02, 0.71200E+03, 0.70600E+03, 0.13560E+03, 0.71500E+03, 0.15220E+04, 0.47490E+03, 0.12700E+03, 0.00000E+00, 0.11684E-02, 0.85921E-02, 0.59670E+01, 0.89500E+01, 0.59630E+01, 0.90300E+01, 0.59740E+01, 0.00000E+00, 0.10000E-02, 0.10000E-02,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.22660E+02
0.45000E+02, 0.26930E+02, 0.26810E+02, 0.26560E+02, 0.25820E+02, 0.24830E+02, 0.24650E+02, 0.24520E+02, 0.33530E+02, 0.34090E+02, 0.28050E+02, 0.26380E+02, 0.26130E+02, 0.25760E+02, 0.25390E+02, 0.25820E+02, 0.25640E+02, 0.25330E+02, 0.24950E+02, 0.24770E+02, 0.24580E+02, 0.25080E+02, 0.30270E+02, 0.27680E+02, 0.26870E+02, 0.26010E+02, 0.24830E+02, 0.24770E+02, 0.24400E+02, 0.25260E+02, 0.25260E+02, 0.25330E+02, 0.25260E+02, 0.25140E+02, 0.24710E+02, 0.24340E+02, 0.25570E+02, 0.25640E+02, 0.25260E+02, 0.25140E+02, 0.25020E+02, 0.24650E+02, 0.24150E+02, 0.24030E+02, 0.46820E+02, 0.23900E+02, 0.24270E+02, 0.00000E+00, 0.00000E+00, 0.22693E-01, 0.00000E+00, 0.97887E-03, 0.97513E-03, 0.00000E+00, 0.18053E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.47390E-01, 0.20975E+02, 0.00000E+00, 0.27181E-01, 0.20976E+02, 0.34698E-02, 0.46599E-01, 0.20877E+02, 0.26697E-02, 0.24507E-01, 0.20974E+02, 0.50900E+03, 0.17490E+04, 0.29450E+03, 0.41650E+01, 0.74600E+02, 0.83000E+03,-0.36650E+01,-0.71000E+03, 0.36540E+03,-0.58530E+03,-0.24630E+03, 0.27320E+02, 0.77200E+03,-0.22490E+01, 0.50230E+03, 0.19120E+04, 0.35890E+03, 0.10780E+03,-0.60810E+02, 0.67760E+03,-0.33320E+01, 0.00000E+00, 0.45230E+03,-0.15540E+03,-0.20280E+03, 0.99100E+01,-0.10750E+02,-0.17490E+01, 0.49040E+03, 0.17490E+04, 0.24610E+03, 0.26320E+02, 0.71100E+03, 0.67630E+03, 0.13390E+03, 0.71500E+03, 0.15220E+04, 0.47030E+03, 0.12230E+03, 0.00000E+00, 0.46738E-02, 0.40686E-02, 0.59710E+01, 0.91300E+01, 0.59320E+01, 0.88400E+01, 0.59630E+01, 0.00000E+00, 0.84600E+01, 0.91400E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.89500E+01, 0.10000E-02, 0.00000E+00, 0.00000E+00, 0.22660E+02
0.55000E+02, 0.26820E+02, 0.26820E+02, 0.26570E+02, 0.25830E+02, 0.24900E+02, 0.24650E+02, 0.24530E+02, 0.33470E+02, 0.35560E+02, 0.30520E+02, 0.27060E+02, 0.25950E+02, 0.25640E+02, 0.25390E+02, 0.25760E+02, 0.25640E+02, 0.25390E+02, 0.25020E+02, 0.24770E+02, 0.24590E+02, 0.25080E+02, 0.31570E+02, 0.28980E+02, 0.26510E+02, 0.25520E+02, 0.24830E+02, 0.24650E+02, 0.24400E+02, 0.25330E+02, 0.25390E+02, 0.25390E+02, 0.25270E+02, 0.25020E+02, 0.24710E+02, 0.24400E+02, 0.27190E+02, 0.27190E+02, 0.25640E+02, 0.25140E+02, 0.25020E+02, 0.24650E+02, 0.24090E+02, 0.23970E+02, 0.51810E+02, 0.23910E+02, 0.24340E+02, 0.00000E+00, 0.00000E+00, 0.49311E-01, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.18053E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.47390E-01, 0.20975E+02, 0.00000E+00, 0.30378E-01, 0.21053E+02, 0.34698E-02, 0.50242E-01, 0.20852E+02, 0.72081E-02, 0.42175E-01, 0.20877E+02, 0.50510E+03, 0.19500E+04, 0.28940E+03, 0.81400E+02, 0.72500E+02, 0.84300E+03,-0.15740E+02,-0.70700E+03, 0.46910E+03,-0.55460E+03,-0.30870E+03, 0.77200E+02, 0.82600E+03, 0.21660E+01, 0.50450E+03, 0.15780E+04, 0.35330E+03, 0.32490E+01, 0.11590E+03, 0.68520E+03,-0.10000E+01, 0.00000E+00, 0.39110E+03,-0.14130E+03,-0.27570E+03,-0.19990E+01,-0.15490E+02,-0.34990E+01, 0.51000E+03, 0.20090E+04, 0.23820E+03, 0.44310E+02, 0.72000E+03, 0.71100E+03, 0.13510E+03, 0.71900E+03, 0.15220E+04, 0.47360E+03, 0.12810E+03, 0.83000E-01, 0.35050E-02, 0.85921E-02, 0.59740E+01, 0.91600E+01, 0.59630E+01, 0.88200E+01, 0.59630E+01, 0.00000E+00, 0.85600E+01, 0.91400E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.89700E+01, 0.94300E+01, 0.00000E+00, 0.00000E+00, 0.22660E+02
0.65000E+02, 0.26880E+02, 0.26820E+02, 0.26630E+02, 0.25760E+02, 0.24900E+02, 0.24650E+02, 0.24590E+02, 0.35630E+02, 0.36060E+02, 0.32980E+02, 0.27930E+02, 0.26510E+02, 0.25760E+02, 0.25700E+02, 0.25760E+02, 0.25640E+02, 0.25520E+02, 0.25080E+02, 0.24770E+02, 0.24590E+02, 0.25140E+02, 0.31260E+02, 0.29840E+02, 0.28980E+02, 0.25140E+02, 0.24900E+02, 0.24650E+02, 0.24400E+02, 0.25450E+02, 0.25390E+02, 0.25390E+02, 0.25270E+02, 0.25080E+02, 0.24650E+02, 0.24400E+02, 0.28180E+02, 0.27000E+02, 0.25640E+02, 0.25140E+02, 0.24960E+02, 0.24650E+02, 0.24150E+02, 0.24030E+02, 0.68900E+02, 0.23910E+02, 0.24530E+02, 0.00000E+00, 0.46602E-02, 0.66539E-01, 0.00000E+00, 0.00000E+00, 0.19497E-02, 0.00000E+00, 0.00000E+00, 0.73821E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.46713E-01, 0.20975E+02, 0.00000E+00, 0.31178E-01, 0.21233E+02, 0.52549E-02, 0.50941E-01, 0.20852E+02, 0.42327E-02, 0.71811E-01, 0.20877E+02, 0.50080E+03, 0.19140E+04, 0.28150E+03, 0.11000E+03, 0.35570E+02, 0.83400E+03,-0.12830E+02,-0.70500E+03, 0.43720E+03,-0.55090E+03,-0.23710E+03, 0.70100E+02, 0.10430E+04, 0.22490E+01, 0.50160E+03, 0.16550E+04, 0.34880E+03, 0.16240E+02, 0.62720E+02, 0.68430E+03,-0.66600E+00, 0.83000E-01, 0.50270E+03,-0.17160E+03,-0.26980E+03,-0.17980E+03, 0.83300E+01,-0.45810E+01, 0.50740E+03, 0.16420E+04, 0.27250E+03,-0.21240E+02, 0.71200E+03, 0.67430E+03, 0.12890E+03, 0.75200E+03, 0.15220E+04, 0.47670E+03, 0.12810E+03, 0.83000E-01, 0.87642E-02, 0.00000E+00, 0.59930E+01, 0.91400E+01, 0.59120E+01, 0.87900E+01, 0.59590E+01, 0.00000E+00, 0.87400E+01, 0.88900E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.90800E+01, 0.94700E+01, 0.00000E+00, 0.00000E+00, 0.22670E+02
0.75000E+02, 0.26940E+02, 0.26820E+02, 0.26510E+02, 0.25770E+02, 0.24960E+02, 0.24650E+02, 0.24590E+02, 0.37530E+02, 0.39610E+02, 0.35690E+02, 0.28860E+02, 0.26630E+02, 0.26010E+02, 0.25890E+02, 0.25890E+02, 0.25640E+02, 0.25460E+02, 0.25020E+02, 0.24770E+02, 0.24530E+02, 0.25150E+02, 0.32920E+02, 0.31450E+02, 0.27680E+02, 0.25150E+02, 0.24900E+02, 0.24770E+02, 0.24400E+02, 0.25460E+02, 0.25460E+02, 0.25390E+02, 0.25330E+02, 0.25150E+02, 0.24710E+02, 0.24460E+02, 0.29900E+02, 0.28790E+02, 0.25520E+02, 0.25150E+02, 0.25020E+02, 0.24650E+02, 0.24160E+02, 0.24030E+02, 0.11940E+03, 0.23910E+02, 0.24840E+02, 0.00000E+00, 0.00000E+00, 0.63406E-01, 0.00000E+00, 0.00000E+00, 0.19497E-02, 0.72653E-02, 0.18053E-02, 0.00000E+00, 0.19736E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.53174E-03, 0.47995E-01, 0.20975E+02, 0.10570E-02, 0.31977E-01, 0.21207E+02, 0.23117E-02, 0.49720E-01, 0.20877E+02, 0.49386E-02, 0.70101E-01, 0.20877E+02, 0.50640E+03, 0.19660E+04, 0.29420E+03, 0.10590E+03, 0.36650E+01, 0.84500E+03,-0.91600E+00,-0.75100E+03, 0.32290E+03,-0.58400E+03,-0.24310E+03, 0.69550E+02, 0.10230E+04, 0.00000E+00, 0.50480E+03, 0.15980E+04, 0.36460E+03, 0.67140E+02, 0.14910E+03, 0.68070E+03,-0.59980E+01, 0.00000E+00, 0.47610E+03,-0.68140E+02,-0.29270E+03, 0.13330E+01,-0.31490E+02, 0.14990E+01, 0.51130E+03, 0.10000E+04, 0.27500E+03, 0.43650E+02, 0.71400E+03, 0.72200E+03, 0.13440E+03, 0.72600E+03, 0.15220E+04, 0.46490E+03, 0.12070E+03, 0.00000E+00, 0.29209E-02, 0.85921E-02, 0.59840E+01, 0.90100E+01, 0.59480E+01, 0.89000E+01, 0.59990E+01, 0.00000E+00, 0.87400E+01, 0.91300E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.90500E+01, 0.94100E+01, 0.00000E+00, 0.00000E+00, 0.22670E+02
0.85000E+02, 0.26880E+02, 0.26820E+02, 0.26510E+02, 0.25890E+02, 0.24960E+02, 0.24650E+02, 0.24530E+02, 0.42370E+02, 0.41630E+02, 0.38940E+02, 0.31140E+02, 0.27500E+02, 0.27130E+02, 0.26380E+02, 0.25890E+02, 0.25640E+02, 0.25460E+02, 0.25080E+02, 0.24840E+02, 0.24530E+02, 0.25150E+02, 0.35140E+02, 0.33110E+02, 0.30270E+02, 0.25270E+02, 0.25020E+02, 0.24780E+02, 0.24400E+02, 0.25770E+02, 0.25520E+02, 0.25390E+02, 0.25390E+02, 0.25210E+02, 0.24650E+02, 0.24470E+02, 0.31200E+02, 0.29530E+02, 0.25640E+02, 0.25150E+02, 0.25080E+02, 0.24710E+02, 0.24160E+02, 0.24030E+02, 0.40050E+03, 0.24030E+02, 0.24840E+02, 0.00000E+00, 0.00000E+00, 0.99439E-01, 0.00000E+00, 0.19583E-02, 0.97513E-03, 0.19085E-01, 0.18053E-02, 0.51729E-02, 0.00000E+00, 0.15304E-01, 0.34436E-02, 0.00000E+00, 0.00000E+00, 0.46713E-01, 0.20950E+02, 0.00000E+00, 0.28779E-01, 0.20976E+02, 0.73553E-02, 0.51024E-01, 0.20852E+02, 0.64514E-02, 0.84349E-01, 0.20755E+02, 0.50560E+03, 0.19490E+04, 0.28190E+03, 0.65220E+02,-0.34150E+01, 0.84100E+03,-0.11660E+01,-0.73400E+03, 0.47200E+03,-0.55610E+03,-0.23550E+03, 0.78000E+02, 0.11670E+04, 0.15830E+01, 0.50220E+03, 0.17470E+04, 0.36070E+03, 0.14990E+02, 0.70400E+02, 0.63310E+03,-0.24160E+01, 0.00000E+00, 0.54890E+03,-0.57890E+02,-0.14480E+03, 0.75000E+00,-0.22660E+02,-0.52480E+01, 0.51860E+03, 0.65000E+03, 0.28870E+03,-0.21070E+02, 0.67590E+03, 0.70600E+03, 0.13120E+03, 0.89400E+03, 0.15220E+04, 0.47560E+03, 0.12690E+03, 0.00000E+00, 0.64266E-02, 0.00000E+00, 0.59700E+01, 0.91100E+01, 0.59490E+01, 0.88100E+01, 0.59690E+01, 0.00000E+00, 0.87300E+01, 0.88900E+01,-0.10000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.90100E+01, 0.93900E+01, 0.00000E+00, 0.00000E+00, 0.22670E+02
0.95000E+02, 0.26940E+02, 0.26820E+02, 0.26570E+02, 0.25890E+02, 0.24960E+02, 0.24780E+02, 0.24530E+02, 0.48040E+02, 0.50300E+02, 0.43280E+02, 0.37590E+02, 0.28670E+02, 0.27930E+02, 0.27310E+02, 0.25890E+02, 0.25700E+02, 0.25520E+02, 0.25020E+02, 0.24900E+02, 0.24650E+02, 0.25150E+02, 0.40410E+02, 0.37100E+02, 0.35930E+02, 0.25520E+02, 0.25150E+02, 0.24840E+02, 0.24530E+02, 0.26010E+02, 0.25640E+02, 0.25390E+02, 0.25390E+02, 0.25270E+02, 0.24780E+02, 0.24530E+02, 0.33970E+02, 0.31940E+02, 0.26080E+02, 0.25150E+02, 0.25080E+02, 0.24780E+02, 0.24220E+02, 0.24030E+02, 0.60920E+03, 0.24030E+02, 0.24840E+02, 0.00000E+00, 0.00000E+00, 0.11432E+00, 0.11614E-01, 0.00000E+00, 0.97513E-03, 0.29100E-01, 0.18053E-02, 0.14812E-01, 0.00000E+00, 0.22955E-01, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.47738E-01, 0.20975E+02, 0.00000E+00, 0.32777E-01, 0.21104E+02, 0.58856E-02, 0.49720E-01, 0.20877E+02, 0.95781E-02, 0.95178E-01, 0.20828E+02, 0.50780E+03, 0.20080E+04, 0.27370E+03, 0.99400E+02, 0.17070E+03, 0.85600E+03,-0.36650E+01,-0.71300E+03, 0.28270E+03,-0.53210E+03,-0.37090E+03, 0.80600E+02, 0.11360E+04,-0.19990E+01, 0.50690E+03, 0.17040E+04, 0.34990E+03, 0.92000E+02, 0.60890E+02, 0.67710E+03,-0.87500E+01, 0.00000E+00, 0.56940E+03,-0.15240E+02,-0.36880E+03, 0.49150E+01,-0.40820E+01, 0.24160E+01, 0.52640E+03,-0.13280E+03, 0.28650E+03, 0.12330E+02, 0.65710E+03, 0.68800E+03, 0.13310E+03, 0.85000E+03, 0.15220E+04, 0.46510E+03, 0.12030E+03, 0.00000E+00, 0.00000E+00, 0.85921E-02, 0.59570E+01, 0.90200E+01, 0.59570E+01, 0.88900E+01, 0.56540E+01, 0.83300E+01, 0.87400E+01, 0.91400E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.90800E+01, 0.93700E+01, 0.00000E+00, 0.00000E+00, 0.22670E+02
