TIME,TCA_1,TCA_2,TCA_3,TCA_4,TCA_5,TCA_6,TCA_7,TCB_1,TCB_2,TCB_3,TCB_4,TCB_5,TCB_6,TCB_7,TCC_1,TCC_2,TCC_3,TCC_4,TCC_5,TCC_6,TCC_B,TCD_1,TCD_2,TCD_3,TCD_4,TCD_5,TCD_6,TCD_7,TCE_1,TCE_2,TCE_3,TCE_4,TCE_5,TCE_6,TCE_7,TCF_1,TCF_2,TCF_3,TCF_4,TCF_5,TCF_6,TCF_7,TCG,TCFIRB,TCFIRE,TCFIRK,SMA_1,SMA_3,SMB_1,SMB_3,SMC_1,SMC_3,SMD_1,SMD_3,SME_1,SME_3,SMF_1,SMF_3,SMF_1O,GASA_1,GASA_3,GASA_5,GASC_1,GASC_3,GASC_5,GASF_1,GASF_3,GASF_5,GASB_1,GASB_3,GASB_5,CO2A,Ion3A,Pho1A,CO3A,Pho3A,Ion4A,CO1A,CO2B,Ion3B,Pho1B,CO3B,Pho3B,Ion4B,CO1B,CO2C,Ion3C,Pho1C,CO3C,Pho3C,Ion4C,CO1C,CO2D,Ion3D,Pho1D,CO3D,Pho3D,Ion4D,CO1D,CO2E,Ion3E,Pho1E,CO3E,Asp1A,Asp1C,Asp1D,Asp1E,Pres_1,Pres_2,Pres_3,HeatK,SMG,SMC_B,Ion1A,Ion1C,Ion1D,Ion1B,Ion1E,DiPh2B,DiIo2B,DiIo4B,DiPh2C,DiIo2C,DiIo4C,DiPh2D,DiIo2D,DiIo4D,Load_B,Load_E,TCRef
0.0,27.9,27.4,27.2,26.6,25.9,25.4,24.8,28.5,28.0,27.7,27.0,26.1,25.8,25.6,26.8,26.6,26.6,26.1,25.8,25.3,26.7,27.5,27.2,26.6,26.2,25.7,25.6,25.3,26.6,26.5,26.4,26.2,26.0,25.6,24.6,26.9,26.9,26.4,26.1,26.0,25.6,24.9,25.3,25.1,26.1,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.0,21.0,0.0,0.0,21.0,511.0,1812.0,298.2,88.8,175.6,823.0,-14.6,508.3,2241.0,232.9,92.2,39.2,713.0,2.0,512.5,1714.0,344.6,12.0,43.3,678.5,-2.7,498.2,2049.0,417.5,92.1,-7.4,680.3,-4.3,-731.0,414.9,-178.6,-270.1,677.2,675.9,664.9,126.1,-504.4,1522.0,449.7,-0.2,0.0,0.0,6.0,6.2,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1
10.0,27.8,27.4,27.2,26.6,25.9,25.4,24.9,28.3,28.0,27.7,27.1,26.1,25.8,25.7,26.8,26.6,26.6,26.1,25.8,25.3,26.7,27.5,27.2,26.5,26.2,25.8,25.7,25.4,26.6,26.4,26.4,26.4,26.1,25.6,24.7,27.1,26.8,26.4,26.2,26.1,25.6,24.9,25.3,24.9,191.4,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.2,0.0,0.1,21.0,0.0,0.0,20.9,497.4,2025.0,293.0,28.7,1.6,840.0,-1.2,499.4,2059.0,234.3,106.0,65.3,718.0,3.5,510.9,1571.0,364.3,6.7,-40.8,672.2,-1.4,339.1,2056.0,415.8,62.7,166.4,662.9,-3.5,-645.0,520.5,-188.4,-303.6,715.0,672.9,681.9,125.8,-502.4,1522.0,450.3,-0.1,0.0,0.0,5.9,6.1,6.0,6.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.1
20.0,27.9,27.4,27.3,26.6,25.9,25.4,25.0,28.4,28.0,27.7,27.0,26.3,25.9,25.8,26.9,26.7,26.6,26.1,25.8,25.3,26.5,27.6,27.2,26.7,26.2,25.9,25.6,25.4,30.4,27.8,26.5,26.4,26.1,25.6,24.8,27.0,27.0,26.4,26.2,26.1,25.7,24.9,25.4,25.1,288.5,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,21.0,518.8,1765.0,296.7,6.6,-14.9,830.0,-1.3,506.4,1752.0,252.8,19.8,47.0,660.9,-4.4,512.3,1909.0,354.9,78.0,189.9,625.8,-16.2,533.1,2279.0,416.2,41.9,-2.0,753.0,2.1,-736.0,388.0,-212.8,-366.5,707.0,722.0,643.5,123.9,-503.5,1522.0,447.2,-0.1,0.0,0.0,6.0,6.2,5.9,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,25.1
30.0,27.9,27.5,27.2,26.7,25.9,25.4,25.0,28.5,28.0,27.7,27.1,26.3,25.9,25.8,26.8,26.7,26.6,26.1,25.9,25.4,26.7,27.5,27.3,26.7,26.2,25.9,25.6,25.4,29.2,28.2,26.5,26.4,26.1,25.6,24.8,28.4,28.0,27.4,26.4,26.1,25.7,25.1,25.4,25.1,181.1,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.0,20.9,510.9,2098.0,283.3,28.4,71.2,830.0,-11.0,506.0,2033.0,245.6,91.6,97.3,710.0,1.5,512.7,1616.0,343.6,-5.1,65.1,681.9,-1.3,513.0,2095.0,400.7,3.8,57.5,650.8,-2.8,-661.2,471.0,-180.9,-293.6,722.0,658.6,708.0,128.0,-505.3,1522.0,446.9,-0.1,0.0,0.0,6.0,6.2,5.9,6.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,9.2,0.0,0.0,25.1
40.0,27.9,27.5,27.2,26.7,25.9,25.5,25.0,28.5,28.1,27.7,27.2,26.3,25.9,25.8,26.9,26.7,26.5,26.1,25.9,25.4,26.4,27.6,27.5,26.9,26.2,25.9,25.7,25.5,30.2,27.7,26.6,26.4,26.2,25.7,24.9,28.3,28.3,27.2,26.4,26.1,25.6,25.0,25.6,25.4,146.9,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.1,0.0,0.0,21.0,0.0,0.0,20.9,515.4,1903.0,292.1,13.9,-12.4,844.0,-5.8,500.7,1796.0,231.0,-0.1,42.5,684.4,-2.6,512.4,1856.0,349.4,100.3,71.3,607.6,-16.2,513.5,2394.0,415.9,3.1,71.6,743.0,2.2,-627.4,379.1,-212.1,-261.7,670.9,724.0,718.0,128.3,-505.2,1522.0,446.7,-0.1,0.0,0.0,6.0,6.2,5.9,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,8.1,0.0,0.0,25.1
50.0,27.8,27.5,27.2,26.7,26.0,25.5,25.1,28.5,28.0,27.7,27.4,26.4,25.9,25.7,26.9,26.7,26.5,26.1,25.9,25.5,26.6,27.6,27.4,26.8,26.2,25.9,25.7,25.5,34.1,28.3,26.6,26.5,26.2,25.7,24.9,28.7,28.3,27.6,26.6,26.1,25.6,25.1,25.4,25.2,174.3,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.1,0.0,0.1,21.0,0.0,0.0,20.9,510.5,2014.0,293.5,22.7,0.8,826.0,-1.3,504.7,2083.0,240.8,90.4,-36.0,719.0,4.2,511.7,1665.0,351.5,15.4,65.6,673.8,-1.1,512.6,2101.0,416.2,69.2,153.1,682.4,-3.7,-696.1,535.5,-183.8,-298.0,715.0,706.0,676.8,126.6,-506.4,1522.0,451.7,0.0,0.0,0.0,6.0,6.2,5.9,6.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,8.1,0.0,0.0,25.1
60.0,27.9,27.5,27.3,26.7,26.1,25.6,25.1,28.5,28.1,27.7,27.2,26.5,26.1,25.8,26.9,26.7,26.6,26.2,25.9,25.6,26.6,27.6,27.4,26.9,26.4,26.0,25.7,25.5,37.1,30.2,26.7,26.6,26.4,25.6,25.0,31.6,31.7,29.1,27.0,26.2,25.7,25.1,25.4,25.3,266.3,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.1,0.0,0.1,21.0,0.0,0.0,20.9,513.1,1646.0,293.8,4.9,50.7,828.0,-1.1,509.5,1939.0,242.3,107.5,55.9,635.0,-3.4,509.3,2005.0,362.1,8.7,78.7,649.6,-13.2,513.4,2198.0,417.3,112.0,25.0,728.0,3.0,-704.0,391.6,-211.2,-258.7,729.0,684.5,719.0,126.5,-505.2,1522.0,448.5,-0.1,0.0,0.0,5.9,6.2,6.0,6.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,8.1,0.0,0.0,25.1
70.0,27.8,27.5,27.3,26.7,26.1,25.6,25.1,28.5,28.0,27.8,27.3,26.5,26.1,25.8,27.3,26.9,26.7,26.4,26.1,25.7,26.5,27.7,27.4,27.0,26.6,26.1,25.9,25.6,40.9,32.7,29.2,26.7,26.6,25.9,25.2,34.4,34.0,31.1,26.5,26.2,25.8,25.2,25.6,25.9,309.2,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.1,20.9,510.2,1738.0,304.3,0.6,201.5,791.0,-7.3,504.5,2230.0,246.2,26.5,-29.2,731.0,0.7,515.6,1803.0,343.1,83.5,66.1,646.6,-5.0,511.8,2051.0,416.0,21.3,-24.5,732.0,-2.7,-708.0,392.6,-177.9,-253.2,707.0,708.0,687.6,126.4,-505.9,1522.0,450.8,-0.1,0.0,0.0,6.0,6.2,6.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.2,0.0,0.0,25.1
80.0,27.8,27.5,27.4,26.8,26.1,25.6,25.1,28.5,28.2,27.8,27.4,26.5,26.1,25.9,28.6,27.8,27.0,26.9,26.2,25.9,26.5,29.0,29.0,27.7,27.0,26.4,25.9,25.6,42.6,33.8,27.2,26.9,26.5,26.1,25.2,35.4,35.2,28.8,26.5,26.2,25.8,25.3,25.4,25.6,303.4,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.9,0.0,0.1,21.0,0.0,0.1,20.8,511.8,1744.0,288.4,104.4,74.1,803.0,-14.0,503.0,2189.0,243.0,91.2,71.6,710.0,1.7,510.8,1686.0,336.3,2.8,71.1,959.0,-0.6,517.2,494.4,438.0,88.1,67.5,792.0,-4.2,-679.0,398.6,-156.0,-274.7,674.5,707.0,725.0,128.1,-501.0,1522.0,451.7,-0.1,0.0,0.0,5.9,6.2,5.0,4.4,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,9.2,0.0,0.0,25.1
90.0,27.9,27.7,27.5,26.7,26.1,25.7,25.1,28.5,28.1,27.9,27.5,26.6,26.1,25.9,31.1,28.1,27.0,26.9,26.4,25.9,26.8,30.3,30.4,28.1,27.4,26.5,26.0,25.6,44.8,33.4,27.2,27.0,26.9,26.2,25.3,36.8,37.5,30.9,26.5,26.4,25.9,25.5,25.6,25.7,582.3,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.1,0.0,0.1,21.0,0.0,0.1,20.8,513.3,1862.0,284.7,114.3,89.2,801.0,-14.8,503.1,2193.0,239.3,96.2,65.7,711.0,2.2,523.8,330.0,436.9,14.4,40.7,1072.0,-0.2,529.6,-93.1,471.1,103.6,68.1,1055.0,-4.2,-693.9,414.7,-28.2,-279.3,711.0,713.0,685.1,126.5,-503.7,1522.0,449.6,-0.1,0.0,0.0,5.9,6.2,3.9,3.9,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.1,0.0,0.0,25.1
100.0,27.9,27.6,27.5,26.9,26.2,25.9,25.2,28.5,28.2,28.0,27.6,26.7,26.1,25.9,32.3,29.0,27.2,26.9,26.3,26.0,26.9,31.1,32.2,29.4,27.3,26.5,25.9,25.4,49.7,37.3,27.6,27.3,27.2,26.6,25.5,39.2,39.2,30.3,26.6,26.5,26.0,25.6,25.2,26.1,586.9,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.1,0.0,0.1,20.9,0.0,0.1,20.7,512.4,1902.0,254.6,96.3,82.5,799.0,-16.4,505.8,2175.0,211.1,103.7,125.3,702.0,2.3,541.0,-325.1,417.5,51.7,-25.5,1107.0,-0.7,536.2,-300.4,440.7,47.3,198.7,1100.0,-3.4,-664.9,520.4,164.0,-426.4,641.9,883.0,928.0,157.4,-503.1,1522.0,450.4,-0.1,0.0,0.0,5.9,6.1,3.8,3.5,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,9.1,0.0,0.0,25.1
110.0,28.3,28.1,27.5,27.2,26.4,25.9,25.4,28.7,28.5,28.1,27.6,26.9,26.2,26.0,34.1,30.0,28.6,27.7,26.7,26.0,27.0,32.3,33.7,30.3,27.5,26.4,25.7,25.4,51.9,38.1,28.1,27.5,27.5,26.9,25.7,42.3,42.3,37.2,26.9,26.7,26.2,25.8,25.5,25.8,312.9,25.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,21.0,0.0,0.0,20.8,0.0,0.1,21.0,0.0,0.1,20.7,513.0,1806.0,210.8,92.1,86.2,795.0,-17.2,509.4,1519.0,217.7,100.0,-68.5,717.0,1.8,552.7,-154.4,372.8,55.7,-42.7,1144.0,-0.2,539.5,-170.2,420.5,92.2,73.7,1191.0,-2.2,-692.9,376.5,110.7,-269.1,747.0,851.0,904.0,165.8,-508.2,1522.0,447.1,-0.1,0.0,0.0,6.0,4.4,3.6,3.1,9.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,8.9,9.1,0.0,0.0,25.1
120.0,29.0,27.8,27.5,27.3,26.5,26.0,25.4,29.5,28.4,28.0,27.7,26.9,26.3,26.0,36.0,31.0,30.3,28.3,26.7,25.9,27.4,33.9,35.7,31.6,28.0,26.2,25.9,25.2,56.0,41.7,32.6,28.1,27.8,27.5,26.2,44.9,46.4,42.7,27.2,26.8,26.5,26.1,25.4,26.4,210.7,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.0,0.0,0.1,21.0,0.0,0.1,20.6,526.8,829.0,227.5,72.3,152.8,903.0,-10.8,543.7,-17.2,235.0,67.6,-75.4,899.0,1.2,558.9,-232.2,374.2,33.2,78.5,1141.0,-1.5,563.7,-181.9,536.9,-18.2,74.1,1241.0,-1.7,-701.0,465.8,103.8,-288.8,719.0,855.0,801.0,151.0,-507.8,1522.0,445.0,-0.1,0.0,0.0,5.1,3.7,3.4,2.9,8.8,0.0,0.0,0.0,0.0,0.0,0.0,8.3,8.9,8.7,0.0,0.0,25.1
130.0,29.8,28.6,28.0,27.6,26.6,26.0,25.5,30.9,28.6,28.1,27.8,27.1,26.4,26.0,38.1,32.6,32.0,29.3,27.0,25.8,27.8,36.0,38.2,35.7,28.6,26.5,25.8,25.4,61.2,45.6,38.2,29.0,28.7,28.1,26.2,47.8,48.6,43.4,28.5,27.0,26.8,26.1,25.4,25.8,164.1,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,21.0,0.0,0.0,21.2,0.0,0.1,21.0,0.0,0.1,20.6,536.9,254.0,203.5,88.0,141.5,1094.0,-8.6,524.2,-148.5,224.4,70.9,43.3,1181.0,-2.7,560.3,-161.4,380.1,44.2,80.7,1180.0,-1.7,554.6,-158.3,511.8,14.7,233.8,1274.0,-1.3,-698.8,394.8,149.7,-415.1,752.0,853.0,856.0,148.4,-512.2,1522.0,446.4,-0.2,0.0,0.1,4.4,3.6,3.0,2.3,9.1,0.0,0.0,0.0,0.0,0.0,0.0,8.1,9.0,8.1,0.0,0.0,25.1
140.0,30.7,29.6,28.1,27.5,26.7,26.0,25.5,31.9,28.9,28.3,28.0,27.2,26.5,26.1,40.1,35.4,33.1,29.9,27.5,25.9,27.8,38.5,41.2,36.7,30.0,26.6,25.9,25.4,65.1,45.5,37.3,31.0,29.2,27.8,25.7,50.5,50.7,46.0,28.8,27.7,26.8,26.0,25.5,26.7,147.5,26.3,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.1,21.0,0.0,0.0,21.1,0.0,0.1,21.0,0.0,0.1,20.6,536.9,33.2,151.6,19.1,168.4,1209.0,-4.9,528.3,-190.1,286.7,53.1,28.9,1337.0,-0.1,566.6,-264.9,483.8,40.3,87.8,1229.0,-2.5,563.1,-166.5,792.0,-13.8,383.9,1358.0,-0.1,-697.4,415.3,68.0,-349.1,862.0,1467.0,1755.0,285.7,-518.3,1522.0,441.9,-0.1,0.0,0.1,4.0,2.7,2.5,2.3,8.8,0.0,0.0,0.0,0.0,0.0,0.0,8.3,8.9,8.0,0.0,0.0,25.1
150.0,31.7,30.2,28.3,27.7,26.9,26.2,25.7,33.4,29.7,28.8,28.2,27.7,26.7,26.1,43.0,37.7,36.1,31.3,27.4,26.2,28.5,40.1,42.5,39.3,30.8,26.7,25.9,25.6,72.2,49.9,41.7,33.6,30.6,28.1,25.8,55.5,55.0,53.0,30.4,28.0,27.1,26.1,25.4,26.2,139.9,26.6,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.1,21.0,0.0,0.1,20.8,0.0,0.1,21.0,0.0,0.2,20.5,541.7,-275.6,100.5,-11.8,91.1,1294.0,-4.7,535.7,-133.1,281.2,78.2,-56.5,1483.0,0.4,586.8,-237.8,656.0,43.3,83.6,1277.0,-2.5,580.1,-182.9,720.0,-18.2,439.7,1293.0,-0.1,-701.0,428.9,70.7,-222.8,859.0,1213.0,1579.0,289.2,-527.9,1522.0,441.4,-0.1,0.0,0.1,3.6,2.6,2.1,2.3,9.1,0.0,0.0,0.0,0.0,0.0,0.0,8.1,8.8,9.2,0.0,0.0,25.1
