Test,Description,Photo,Ion,Ion,Heat Alarm,Telltale Sprinkler
SDC01,Smoldering Chair in Living Room,3412,5192,5247,NaN,NaN
SDC02,Flaming Chair in Living Room,78,24,28,130,NaN
SDC03,Smoldering Mattress in Bedroom (Test aborted due to ignition failure),NaN,NaN,NaN,NaN,NaN
SDC04,Smoldering Mattress in Bedroom,3871,NaN,NaN,NaN,NaN
SDC05,Flaming Mattress in Bedroom,42,32,32,140,147
SDC06,Smoldering Mattress in Bedroom,3443,5998,5998,NaN,6073
SDC07,Flaming Mattress in Bedroom,85,43,47,205,137
SDC08,Smoldering Mattress in Bedroom ,2339,3697,3699,3798,3745
SDC09,Flaming Mattress in Bedroom (Burn Room Door Closed),95,29,29,3724,127
SDC10,Flaming Chair in Living Room,108,NaN,44,369,194
SDC11,Smoldering Chair in Living Room,883,3971,3963,NaN,4359
SDC12,Vegetable Oil on Kitchen Stove,741,NaN,751,1453,1437
SDC13,Vegetable Oil on Kitchen Stove,690,588,682,1388,1388
SDC14,Flaming Mattress in Bedroom (Burn Room Door Closed),2648,3402,3406,NaN,3414
SDC15,Flaming Chair Living Room,231,203,199,NaN,351
SDC30,Smoldering Chair in Living Room (Test aborted due to Ignition Failure),NaN,NaN,NaN,NaN,NaN
SDC31,Smoldering Chair in Living Room,4245,4905,4911,8084,8103
SDC32,Flaming Chair in Living Room (Test Aborted due to Ignition Failure),NaN,NaN,NaN,NaN,NaN
SDC33,Flaming Chair in Living Room,106,20,22,16,NaN
SDC34,Smoldering Chair in Living Room,1668,3548,3712,3900,NaN
SDC35,Flaming Chair in Living Room,108,22,22,138,NaN
SDC36,Flaming Mattress in Bedroom (Burn Room Door Closed),72,38,44,99,124
SDC37,Smoldering Mattress in Bedroom,1632,1746,1736,NaN,NaN
SDC38,Flaming Mattress in Bedroom,95,39,37,1145,139
SDC39,Flaming Mattress in Bedroom ,90,34,34,120,126
SDC40,Smoldering Mattress in Bedroom,2570,NaN,NaN,NaN,NaN
SDC41,Vegetable Oil on Kitchen Stove,642,136,230,1244,1262
