x, T 100, T 2000
0.000000000000000000e+00,9.731499999999999773e+02,9.731499999999999773e+02
2.004008016032064125e-04,9.707688361845594045e+02,9.720268469947053518e+02
4.008016032064128250e-04,9.686766571453963479e+02,9.710590751769238977e+02
6.012024048096192104e-04,9.668258610803869715e+02,9.701556405941264529e+02
8.016032064128256500e-04,9.651771368002789586e+02,9.692802681586045992e+02
1.002004008016031981e-03,9.636978853945224728e+02,9.684173981923977408e+02
1.202404809619238421e-03,9.623609968124540046e+02,9.675599851770743953e+02
1.402805611222444860e-03,9.611438758724514173e+02,9.667046931409345234e+02
1.603206412825651300e-03,9.600276561070331809e+02,9.658498802812966915e+02
1.803607214428857740e-03,9.589965597561210870e+02,9.649947104100365323e+02
2.004008016032063962e-03,9.580373736384328822e+02,9.641387442540907387e+02
2.204408817635270402e-03,9.571390180363863465e+02,9.632817443257181367e+02
2.404809619238476841e-03,9.562921908901078041e+02,9.624235786047929651e+02
2.605210420841683281e-03,9.554890733586869374e+02,9.615641715573142392e+02
2.805611222444889721e-03,9.547230856354867683e+02,9.607034785551063578e+02
3.006012024048096160e-03,9.539886840776715644e+02,9.598414721974978647e+02
3.206412825651302600e-03,9.532811924072063903e+02,9.589781348429997934e+02
3.406813627254509039e-03,9.525966610823234078e+02,9.581134544559577080e+02
3.607214428857715479e-03,9.519317500096732374e+02,9.572474222590918771e+02
3.807615230460921919e-03,9.512836306294063888e+02,9.563800313877095505e+02
4.008016032064127925e-03,9.506499041035700657e+02,9.555112761084328667e+02
4.208416833667334364e-03,9.500285329066190343e+02,9.546411513605975188e+02
4.408817635270540804e-03,9.494177835817068853e+02,9.537696524844018313e+02
4.609218436873747243e-03,9.488161788079557937e+02,9.528967750583409497e+02
4.809619238476953683e-03,9.482224572380782774e+02,9.520225148012335694e+02
5.010020040080160122e-03,9.476355398250519784e+02,9.511468675127561028e+02
5.210420841683366562e-03,9.470545015711118140e+02,9.502698290371222356e+02
5.410821643286573002e-03,9.464785478101547369e+02,9.493913952407662009e+02
5.611222444889779441e-03,9.459069942822853818e+02,9.485115619985548392e+02
5.811623246492985881e-03,9.453392503819532067e+02,9.476303251852290259e+02
6.012024048096192320e-03,9.447748050632392278e+02,9.467476806700569796e+02
6.212424849699398760e-03,9.442132149709224223e+02,9.458636243134827737e+02
6.412825651302605200e-03,9.436540944368429109e+02,9.449781519650096016e+02
6.613226452905811639e-03,9.430971070402318901e+02,9.440912594618538378e+02
6.813627254509018079e-03,9.425419584800189341e+02,9.432029426280842017e+02
7.014028056112224518e-03,9.419883905483385433e+02,9.423131972740608262e+02
7.214428857715430958e-03,9.414361760288794585e+02,9.414220191960704369e+02
7.414829659318637398e-03,9.408851143724531312e+02,9.405294041760782875e+02
7.615230460921843837e-03,9.403350280262125125e+02,9.396353479815580840e+02
7.815631262525050277e-03,9.397857593130072473e+02,9.387398463653710223e+02
8.016032064128255849e-03,9.392371677741680287e+02,9.378428950656764300e+02
8.216432865731463156e-03,9.386891279030486430e+02,9.369444898058598028e+02
8.416833667334668728e-03,9.381415272083784203e+02,9.360446262944774389e+02
8.617234468937876035e-03,9.375942645563176256e+02,9.351433002252061897e+02
8.817635270541081607e-03,9.370472487483017403e+02,9.342405072768012815e+02
9.018036072144288914e-03,9.365003972986424969e+02,9.333362431130549339e+02
9.218436873747494487e-03,9.359536353815951770e+02,9.324305033827603211e+02
9.418837675350701794e-03,9.354068949224248399e+02,9.315232837196754190e+02
9.619238476953907366e-03,9.348601138110204829e+02,9.306145797424885586e+02
9.819639278557114673e-03,9.343132352199874049e+02,9.297043870547855704e+02
1.002004008016032024e-02,9.337662070119805549e+02,9.287927012450167013e+02
1.022044088176352755e-02,9.332189812233950761e+02,9.278795178864641002e+02
1.042084168336673312e-02,9.326715136135351258e+02,9.269648325372119189e+02
1.062124248496994043e-02,9.321237632700385802e+02,9.260486407401131146e+02
1.082164328657314600e-02,9.315756922627408585e+02,9.251309380227614838e+02
1.102204408817635331e-02,9.310272653393345763e+02,9.242117198974592611e+02
1.122244488977955888e-02,9.304784496571733143e+02,9.232909818611905166e+02
1.142284569138276619e-02,9.299292145464052055e+02,9.223687193955893235e+02
1.162324649298597176e-02,9.293795313003139427e+02,9.214449279669123598e+02
1.182364729458917907e-02,9.288293729893558748e+02,9.205196030260121915e+02
1.202404809619238464e-02,9.282787142958602544e+02,9.195927400083076009e+02
1.222444889779559195e-02,9.277275313668077388e+02,9.186643343337581200e+02
1.242484969939879752e-02,9.271758016824445576e+02,9.177343814068367465e+02
1.262525050100200483e-02,9.266235039388045607e+02,9.168028766165045909e+02
1.282565130260521040e-02,9.260706179424674929e+02,9.158698153361849563e+02
1.302605210420841597e-02,9.255171245161062643e+02,9.149351929237386685e+02
1.322645290581162328e-02,9.249630054135668615e+02,9.139990047214409969e+02
1.342685370741482885e-02,9.244082432433781378e+02,9.130612460559559622e+02
1.362725450901803616e-02,9.238528213997429930e+02,9.121219122383140530e+02
1.382765531062124173e-02,9.232967240001677283e+02,9.111809985638909666e+02
1.402805611222444904e-02,9.227399358289969769e+02,9.102385003123841898e+02
1.422845691382765461e-02,9.221824422862126767e+02,9.092944127477921938e+02
1.442885771543086192e-02,9.216242293409280819e+02,9.083487311183953352e+02
1.462925851703406749e-02,9.210652834890762506e+02,9.074014506567333456e+02
1.482965931863727480e-02,9.205055917148539493e+02,9.064525665795888472e+02
1.503006012024048037e-02,9.199451414555281872e+02,9.055020740879670029e+02
1.523046092184368767e-02,9.193839205692651149e+02,9.045499683670786908e+02
1.543086172344689325e-02,9.188219173056653517e+02,9.035962445863231096e+02
1.563126252505010055e-02,9.182591202787440352e+02,9.026408978992717493e+02
1.583166332665330786e-02,9.176955184421054810e+02,9.016839234436529296e+02
1.603206412825651170e-02,9.171311010661014507e+02,9.007253163413361108e+02
1.623246492985971901e-02,9.165658577167787371e+02,8.997650716983193888e+02
1.643286573146292631e-02,9.159997782364436034e+02,8.988031846047152840e+02
1.663326653306613362e-02,9.154328527256976713e+02,8.978396501347392586e+02
1.683366733466933746e-02,9.148650715267926898e+02,8.968744633466968708e+02
1.703406813627254476e-02,9.142964252081998211e+02,8.959076192829744514e+02
1.723446893787575207e-02,9.137269045502703193e+02,8.949391129700296688e+02
1.743486973947895938e-02,9.131565005318961994e+02,8.939689394183807281e+02
1.763527054108216321e-02,9.125852043180794908e+02,8.929970936226005733e+02
1.783567134268537052e-02,9.120130072483327694e+02,8.920235705613084747e+02
1.803607214428857783e-02,9.114399008258355934e+02,8.910483651971654808e+02
1.823647294589178514e-02,9.108658767072919318e+02,8.900714724768672568e+02
1.843687374749498897e-02,9.102909266934170773e+02,8.890928873311414691e+02
1.863727454909819628e-02,9.097150427200156173e+02,8.881126046747446026e+02
1.883767535070140359e-02,9.091382168495945280e+02,8.871306194064596866e+02
1.903807615230461089e-02,9.085604412634717164e+02,8.861469264090951583e+02
1.923847695390781473e-02,9.079817082543426068e+02,8.851615205494850898e+02
1.943887775551102204e-02,9.074020102192672539e+02,8.841743966784905524e+02
1.963927855711422935e-02,9.068213396530488808e+02,8.831855496310020044e+02
1.983967935871743318e-02,9.062396891419754184e+02,8.821949742259415643e+02
2.004008016032064049e-02,9.056570513578942609e+02,8.812026652662690367e+02
2.024048096192384780e-02,9.050734190526002294e+02,8.802086175389877098e+02
2.044088176352705510e-02,9.044887850525128670e+02,8.792128258151487898e+02
2.064128256513025894e-02,9.039031422536256741e+02,8.782152848498634512e+02
2.084168336673346625e-02,9.033164836167056819e+02,8.772159893823094308e+02
2.104208416833667356e-02,9.027288021627281296e+02,8.762149341357423964e+02
2.124248496993988086e-02,9.021400909685338547e+02,8.752121138175084525e+02
2.144288577154308470e-02,9.015503431626904103e+02,8.742075231190569866e+02
2.164328657314629201e-02,9.009595519215446302e+02,8.732011567159553351e+02
2.184368737474949931e-02,9.003677104654631194e+02,8.721930092679051540e+02
2.204408817635270662e-02,8.997748120552330420e+02,8.711830754187594721e+02
2.224448897795591046e-02,8.991808499886313939e+02,8.701713497965412216e+02
2.244488977955911777e-02,8.985858175971372930e+02,8.691578270134647255e+02
2.264529058116232507e-02,8.979897082427922896e+02,8.681425016659559333e+02
2.284569138276553238e-02,8.973925153151880068e+02,8.671253683346768639e+02
2.304609218436873622e-02,8.967942322285816772e+02,8.661064215845492527e+02
2.324649298597194352e-02,8.961948524191312799e+02,8.650856559647822905e+02
2.344689378757515083e-02,8.955943693422389060e+02,8.640630660088989998e+02
2.364729458917835814e-02,8.949927764700012176e+02,8.630386462347664747e+02
2.384769539078156197e-02,8.943900672887592691e+02,8.620123911446277134e+02
2.404809619238476928e-02,8.937862352967420065e+02,8.609842952251332235e+02
2.424849699398797659e-02,8.931812740017973056e+02,8.599543529473761510e+02
2.444889779559118390e-02,8.925751769192074789e+02,8.589225587669282049e+02
2.464929859719438773e-02,8.919679375695850467e+02,8.578889071238780843e+02
2.484969939879759504e-02,8.913595494768400158e+02,8.568533924428712680e+02
2.505010020040080235e-02,8.907500061662210555e+02,8.558160091331504873e+02
2.525050100200400965e-02,8.901393011624222709e+02,8.547767515886010870e+02
2.545090180360721349e-02,8.895274279877510253e+02,8.537356141877944538e+02
2.565130260521042080e-02,8.889143801603599968e+02,8.526925912940370154e+02
2.585170340681362811e-02,8.883001511925308478e+02,8.516476772554176478e+02
2.605210420841683194e-02,8.876847345890141696e+02,8.506008664048601986e+02
2.625250501002003925e-02,8.870681238454183131e+02,8.495521530601758968e+02
2.645290581162324656e-02,8.864503124466475583e+02,8.485015315241194003e+02
2.665330661322645386e-02,8.858312938653817810e+02,8.474489960844450707e+02
2.685370741482965770e-02,8.852110615606031843e+02,8.463945410139672276e+02
2.705410821643286501e-02,8.845896089761594112e+02,8.453381605706210848e+02
2.725450901803607232e-02,8.839669295393665607e+02,8.442798489975272105e+02
2.745490981963927962e-02,8.833430166596459685e+02,8.432196005230568971e+02
2.765531062124248346e-02,8.827178637271974821e+02,8.421574093609009424e+02
2.785571142284569077e-02,8.820914641117012707e+02,8.410932697101404756e+02
2.805611222444889807e-02,8.814638111610519218e+02,8.400271757553180123e+02
2.825651302605210538e-02,8.808348982001201648e+02,8.389591216665157845e+02
2.845691382765530922e-02,8.802047185295388090e+02,8.378891015994303189e+02
2.865731462925851653e-02,8.795732654245185813e+02,8.368171096954544055e+02
2.885771543086172383e-02,8.789405321336806765e+02,8.357431400817596341e+02
2.905811623246493114e-02,8.783065118779188651e+02,8.346671868713814320e+02
2.925851703406813498e-02,8.776711978492744493e+02,8.335892441633063754e+02
2.945891783567134228e-02,8.770345832098352048e+02,8.325093060425627982e+02
2.965931863727454959e-02,8.763966610906534243e+02,8.314273665803136737e+02
2.985971943887775690e-02,8.757574245906755550e+02,8.303434198339533623e+02
