s,C,C,C,C,C,C
FDS Time,"Back","8 cm","6 cm","4 cm","2 cm","Front"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1017060E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.0370125E+001
 4.4023833E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.2855421E+001
 6.4023833E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 9.8152303E+001
 8.4023829E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000051E+001, 1.0087767E+002
 1.0402383E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000451E+001, 1.0277462E+002
 1.2402383E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002271E+001, 1.0419564E+002
 1.4402383E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007802E+001, 1.0531246E+002
 1.6402384E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0020539E+001, 1.0622061E+002
 1.8402384E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0044673E+001, 1.0697812E+002
 2.0402384E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0084424E+001, 1.0762263E+002
 2.2402384E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0143493E+001, 1.0817978E+002
 2.4402384E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0224756E+001, 1.0866771E+002
 2.6402384E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000003E+001, 2.0330153E+001, 1.0909969E+002
 2.8402384E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000007E+001, 2.0460729E+001, 1.0948568E+002
 3.0402384E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000018E+001, 2.0616750E+001, 1.0983330E+002
 3.2402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000042E+001, 2.0797856E+001, 1.1014853E+002
 3.4402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000087E+001, 2.1003205E+001, 1.1043611E+002
 3.6402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000169E+001, 2.1231608E+001, 1.1069986E+002
 3.8402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000308E+001, 2.1481647E+001, 1.1094291E+002
 4.0402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000531E+001, 2.1751764E+001, 1.1116783E+002
 4.2402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000874E+001, 2.2040332E+001, 1.1137677E+002
 4.4402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001378E+001, 2.2345712E+001, 1.1157154E+002
 4.6402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002094E+001, 2.2666288E+001, 1.1175368E+002
 4.8402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003080E+001, 2.3000497E+001, 1.1192448E+002
 5.0402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004401E+001, 2.3346848E+001, 1.1208509E+002
 5.2402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006129E+001, 2.3703934E+001, 1.1223647E+002
 5.4402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0008338E+001, 2.4070435E+001, 1.1237949E+002
 5.6402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0011111E+001, 2.4445124E+001, 1.1251488E+002
 5.8402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0014530E+001, 2.4826867E+001, 1.1264329E+002
 6.0402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0018683E+001, 2.5214618E+001, 1.1276531E+002
 6.2402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 2.0023655E+001, 2.5607417E+001, 1.1288146E+002
 6.4402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000009E+001, 2.0029534E+001, 2.6004388E+001, 1.1299218E+002
 6.6402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000014E+001, 2.0036405E+001, 2.6404730E+001, 1.1309788E+002
 6.8402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000022E+001, 2.0044352E+001, 2.6807715E+001, 1.1319895E+002
 7.0402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000032E+001, 2.0053457E+001, 2.7212682E+001, 1.1329570E+002
 7.2402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000046E+001, 2.0063796E+001, 2.7619032E+001, 1.1338843E+002
 7.4402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000065E+001, 2.0075446E+001, 2.8026225E+001, 1.1347742E+002
 7.6402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000091E+001, 2.0088475E+001, 2.8433770E+001, 1.1356290E+002
 7.8402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000124E+001, 2.0102949E+001, 2.8841229E+001, 1.1364511E+002
 8.0402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000168E+001, 2.0118928E+001, 2.9248204E+001, 1.1372425E+002
 8.2402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000223E+001, 2.0136469E+001, 2.9654340E+001, 1.1380050E+002
 8.4402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000293E+001, 2.0155621E+001, 3.0059318E+001, 1.1387404E+002
 8.6402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000380E+001, 2.0176430E+001, 3.0462854E+001, 1.1394502E+002
 8.8402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000487E+001, 2.0198936E+001, 3.0864691E+001, 1.1401359E+002
 9.0402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000618E+001, 2.0223174E+001, 3.1264605E+001, 1.1407988E+002
 9.2402382E+001, 2.0000000E+001, 2.0000000E+001, 2.0000777E+001, 2.0249175E+001, 3.1662394E+001, 1.1414402E+002
 9.4402382E+001, 2.0000000E+001, 2.0000001E+001, 2.0000967E+001, 2.0276963E+001, 3.2057879E+001, 1.1420612E+002
 9.6402382E+001, 2.0000000E+001, 2.0000001E+001, 2.0001194E+001, 2.0306561E+001, 3.2450904E+001, 1.1426628E+002
 9.8402382E+001, 2.0000000E+001, 2.0000001E+001, 2.0001461E+001, 2.0337983E+001, 3.2841331E+001, 1.1432460E+002
 1.0040238E+002, 2.0000000E+001, 2.0000001E+001, 2.0001775E+001, 2.0371243E+001, 3.3229038E+001, 1.1438118E+002
 1.0240238E+002, 2.0000000E+001, 2.0000002E+001, 2.0002140E+001, 2.0406348E+001, 3.3613920E+001, 1.1443610E+002
 1.0440238E+002, 2.0000000E+001, 2.0000003E+001, 2.0002562E+001, 2.0443302E+001, 3.3995886E+001, 1.1448944E+002
 1.0640238E+002, 2.0000000E+001, 2.0000004E+001, 2.0003048E+001, 2.0482107E+001, 3.4374858E+001, 1.1454128E+002
 1.0840238E+002, 2.0000000E+001, 2.0000005E+001, 2.0003604E+001, 2.0522759E+001, 3.4750770E+001, 1.1459168E+002
 1.1040238E+002, 2.0000000E+001, 2.0000006E+001, 2.0004236E+001, 2.0565253E+001, 3.5123565E+001, 1.1464070E+002
 1.1240238E+002, 2.0000000E+001, 2.0000008E+001, 2.0004952E+001, 2.0609580E+001, 3.5493197E+001, 1.1468842E+002
 1.1440238E+002, 2.0000000E+001, 2.0000010E+001, 2.0005758E+001, 2.0655728E+001, 3.5859628E+001, 1.1473489E+002
 1.1640238E+002, 2.0000000E+001, 2.0000013E+001, 2.0006662E+001, 2.0703684E+001, 3.6222828E+001, 1.1478016E+002
 1.1840238E+002, 2.0000000E+001, 2.0000017E+001, 2.0007672E+001, 2.0753431E+001, 3.6582775E+001, 1.1482427E+002
 1.2040238E+002, 2.0000000E+001, 2.0000021E+001, 2.0008794E+001, 2.0804951E+001, 3.6939451E+001, 1.1486729E+002
 1.2240238E+002, 2.0000000E+001, 2.0000027E+001, 2.0010038E+001, 2.0858223E+001, 3.7292846E+001, 1.1490926E+002
