s,C,C,C,C,C,C
FDS Time,"Back","8 cm","6 cm","4 cm","2 cm","Front"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1010380E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.0367479E+001
 4.4011588E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.2851590E+001
 6.4011588E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 9.8150193E+001
 8.4011583E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000051E+001, 1.0087627E+002
 1.0401158E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000451E+001, 1.0277360E+002
 1.2401158E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002269E+001, 1.0419486E+002
 1.4401158E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007796E+001, 1.0531184E+002
 1.6401159E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0020528E+001, 1.0622009E+002
 1.8401159E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0044654E+001, 1.0697768E+002
 2.0401159E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0084393E+001, 1.0762226E+002
 2.2401159E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0143450E+001, 1.0817945E+002
 2.4401159E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0224699E+001, 1.0866742E+002
 2.6401159E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000003E+001, 2.0330080E+001, 1.0909944E+002
 2.8401159E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000007E+001, 2.0460640E+001, 1.0948545E+002
 3.0401159E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000018E+001, 2.0616646E+001, 1.0983309E+002
 3.2401157E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000042E+001, 2.0797736E+001, 1.1014834E+002
 3.4401157E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000087E+001, 2.1003070E+001, 1.1043594E+002
 3.6401157E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000169E+001, 2.1231459E+001, 1.1069970E+002
 3.8401157E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000308E+001, 2.1481485E+001, 1.1094276E+002
 4.0401157E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000531E+001, 2.1751590E+001, 1.1116770E+002
 4.2401157E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000874E+001, 2.2040147E+001, 1.1137665E+002
 4.4401157E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001378E+001, 2.2345517E+001, 1.1157143E+002
 4.6401157E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002094E+001, 2.2666084E+001, 1.1175357E+002
 4.8401157E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003080E+001, 2.3000285E+001, 1.1192438E+002
 5.0401157E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004401E+001, 2.3346629E+001, 1.1208499E+002
 5.2401157E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006127E+001, 2.3703708E+001, 1.1223638E+002
 5.4401157E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0008336E+001, 2.4070204E+001, 1.1237940E+002
 5.6401157E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0011109E+001, 2.4444889E+001, 1.1251479E+002
 5.8401157E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0014528E+001, 2.4826627E+001, 1.1264321E+002
 6.0401157E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0018680E+001, 2.5214375E+001, 1.1276524E+002
 6.2401157E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 2.0023652E+001, 2.5607171E+001, 1.1288139E+002
 6.4401161E+001, 2.0000000E+001, 2.0000000E+001, 2.0000009E+001, 2.0029530E+001, 2.6004140E+001, 1.1299211E+002
 6.6401161E+001, 2.0000000E+001, 2.0000000E+001, 2.0000014E+001, 2.0036400E+001, 2.6404480E+001, 1.1309782E+002
 6.8401161E+001, 2.0000000E+001, 2.0000000E+001, 2.0000022E+001, 2.0044347E+001, 2.6807463E+001, 1.1319889E+002
 7.0401161E+001, 2.0000000E+001, 2.0000000E+001, 2.0000032E+001, 2.0053451E+001, 2.7212429E+001, 1.1329564E+002
 7.2401161E+001, 2.0000000E+001, 2.0000000E+001, 2.0000046E+001, 2.0063790E+001, 2.7618779E+001, 1.1338837E+002
 7.4401161E+001, 2.0000000E+001, 2.0000000E+001, 2.0000065E+001, 2.0075438E+001, 2.8025971E+001, 1.1347736E+002
 7.6401161E+001, 2.0000000E+001, 2.0000000E+001, 2.0000091E+001, 2.0088466E+001, 2.8433517E+001, 1.1356285E+002
 7.8401161E+001, 2.0000000E+001, 2.0000000E+001, 2.0000124E+001, 2.0102939E+001, 2.8840975E+001, 1.1364506E+002
 8.0401161E+001, 2.0000000E+001, 2.0000000E+001, 2.0000168E+001, 2.0118918E+001, 2.9247951E+001, 1.1372420E+002
 8.2401161E+001, 2.0000000E+001, 2.0000000E+001, 2.0000223E+001, 2.0136457E+001, 2.9654088E+001, 1.1380046E+002
 8.4401161E+001, 2.0000000E+001, 2.0000000E+001, 2.0000293E+001, 2.0155608E+001, 3.0059067E+001, 1.1387400E+002
 8.6401161E+001, 2.0000000E+001, 2.0000000E+001, 2.0000380E+001, 2.0176416E+001, 3.0462603E+001, 1.1394498E+002
 8.8401161E+001, 2.0000000E+001, 2.0000000E+001, 2.0000487E+001, 2.0198921E+001, 3.0864442E+001, 1.1401355E+002
 9.0401161E+001, 2.0000000E+001, 2.0000000E+001, 2.0000618E+001, 2.0223158E+001, 3.1264357E+001, 1.1407984E+002
 9.2401161E+001, 2.0000000E+001, 2.0000000E+001, 2.0000777E+001, 2.0249158E+001, 3.1662147E+001, 1.1414398E+002
 9.4401161E+001, 2.0000000E+001, 2.0000001E+001, 2.0000967E+001, 2.0276945E+001, 3.2057634E+001, 1.1420608E+002
 9.6401161E+001, 2.0000000E+001, 2.0000001E+001, 2.0001194E+001, 2.0306542E+001, 3.2450661E+001, 1.1426624E+002
 9.8401161E+001, 2.0000000E+001, 2.0000001E+001, 2.0001461E+001, 2.0337963E+001, 3.2841089E+001, 1.1432456E+002
 1.0040116E+002, 2.0000000E+001, 2.0000001E+001, 2.0001775E+001, 2.0371222E+001, 3.3228797E+001, 1.1438115E+002
 1.0240116E+002, 2.0000000E+001, 2.0000002E+001, 2.0002140E+001, 2.0406326E+001, 3.3613681E+001, 1.1443607E+002
 1.0440116E+002, 2.0000000E+001, 2.0000003E+001, 2.0002562E+001, 2.0443279E+001, 3.3995649E+001, 1.1448941E+002
 1.0640116E+002, 2.0000000E+001, 2.0000004E+001, 2.0003048E+001, 2.0482083E+001, 3.4374623E+001, 1.1454124E+002
 1.0840116E+002, 2.0000000E+001, 2.0000005E+001, 2.0003604E+001, 2.0522734E+001, 3.4750537E+001, 1.1459164E+002
 1.1040116E+002, 2.0000000E+001, 2.0000006E+001, 2.0004236E+001, 2.0565226E+001, 3.5123334E+001, 1.1464067E+002
 1.1240116E+002, 2.0000000E+001, 2.0000008E+001, 2.0004952E+001, 2.0609552E+001, 3.5492968E+001, 1.1468839E+002
 1.1440116E+002, 2.0000000E+001, 2.0000010E+001, 2.0005758E+001, 2.0655699E+001, 3.5859401E+001, 1.1473486E+002
 1.1640116E+002, 2.0000000E+001, 2.0000013E+001, 2.0006662E+001, 2.0703654E+001, 3.6222603E+001, 1.1478013E+002
 1.1840116E+002, 2.0000000E+001, 2.0000017E+001, 2.0007671E+001, 2.0753399E+001, 3.6582552E+001, 1.1482425E+002
 1.2040116E+002, 2.0000000E+001, 2.0000021E+001, 2.0008794E+001, 2.0804918E+001, 3.6939230E+001, 1.1486727E+002
 1.2240116E+002, 2.0000000E+001, 2.0000027E+001, 2.0010037E+001, 2.0858189E+001, 3.7292627E+001, 1.1490923E+002
