s,C,C,C,C,C,C
FDS Time,"Back","8 cm","6 cm","4 cm","2 cm","Front"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1067998E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.0387665E+001
 4.4132380E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.2888577E+001
 6.4132380E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 9.8170935E+001
 8.4132376E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000052E+001, 1.0088999E+002
 1.0413238E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000456E+001, 1.0278357E+002
 1.2413238E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002288E+001, 1.0420253E+002
 1.4413238E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007848E+001, 1.0531798E+002
 1.6413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0020636E+001, 1.0622516E+002
 1.8413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0044845E+001, 1.0698195E+002
 2.0413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0084692E+001, 1.0762592E+002
 2.2413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0143876E+001, 1.0818264E+002
 2.4413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0225267E+001, 1.0867023E+002
 2.6413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000003E+001, 2.0330800E+001, 1.0910194E+002
 2.8413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000007E+001, 2.0461516E+001, 1.0948769E+002
 3.0413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000018E+001, 2.0617677E+001, 1.0983512E+002
 3.2413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000042E+001, 2.0798919E+001, 1.1015018E+002
 3.4413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000087E+001, 2.1004398E+001, 1.1043762E+002
 3.6413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000170E+001, 2.1232924E+001, 1.1070125E+002
 3.8413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000309E+001, 2.1483078E+001, 1.1094420E+002
 4.0413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000533E+001, 2.1753301E+001, 1.1116902E+002
 4.2413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000876E+001, 2.2041967E+001, 1.1137788E+002
 4.4413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001381E+001, 2.2347434E+001, 1.1157258E+002
 4.6413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002099E+001, 2.2668089E+001, 1.1175465E+002
 4.8413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003087E+001, 2.3002369E+001, 1.1192539E+002
 5.0413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004410E+001, 2.3348784E+001, 1.1208595E+002
 5.2413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006139E+001, 2.3705925E+001, 1.1223728E+002
 5.4413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0008352E+001, 2.4072474E+001, 1.1238025E+002
 5.6413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0011128E+001, 2.4447205E+001, 1.1251560E+002
 5.8413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0014551E+001, 2.4828984E+001, 1.1264398E+002
 6.0413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0018708E+001, 2.5216765E+001, 1.1276597E+002
 6.2413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 2.0023685E+001, 2.5609590E+001, 1.1288208E+002
 6.4413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000009E+001, 2.0029569E+001, 2.6006582E+001, 1.1299277E+002
 6.6413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000015E+001, 2.0036446E+001, 2.6406940E+001, 1.1309845E+002
 6.8413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000022E+001, 2.0044399E+001, 2.6809938E+001, 1.1319949E+002
 7.0413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000032E+001, 2.0053510E+001, 2.7214914E+001, 1.1329622E+002
 7.2413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000046E+001, 2.0063857E+001, 2.7621271E+001, 1.1338893E+002
 7.4413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000066E+001, 2.0075514E+001, 2.8028466E+001, 1.1347790E+002
 7.6413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000091E+001, 2.0088550E+001, 2.8436013E+001, 1.1356336E+002
 7.8413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000125E+001, 2.0103032E+001, 2.8843470E+001, 1.1364556E+002
 8.0413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000168E+001, 2.0119020E+001, 2.9250441E+001, 1.1372468E+002
 8.2413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000224E+001, 2.0136570E+001, 2.9656572E+001, 1.1380092E+002
 8.4413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000293E+001, 2.0155731E+001, 3.0061543E+001, 1.1387444E+002
 8.6413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000381E+001, 2.0176549E+001, 3.0465069E+001, 1.1394541E+002
 8.8413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000488E+001, 2.0199064E+001, 3.0866897E+001, 1.1401396E+002
 9.0413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000619E+001, 2.0223312E+001, 3.1266800E+001, 1.1408024E+002
 9.2413239E+001, 2.0000000E+001, 2.0000000E+001, 2.0000778E+001, 2.0249323E+001, 3.1664576E+001, 1.1414437E+002
 9.4413239E+001, 2.0000000E+001, 2.0000001E+001, 2.0000969E+001, 2.0277121E+001, 3.2060049E+001, 1.1420645E+002
 9.6413239E+001, 2.0000000E+001, 2.0000001E+001, 2.0001195E+001, 2.0306728E+001, 3.2453060E+001, 1.1426660E+002
 9.8413239E+001, 2.0000000E+001, 2.0000001E+001, 2.0001463E+001, 2.0338161E+001, 3.2843471E+001, 1.1432492E+002
 1.0041324E+002, 2.0000000E+001, 2.0000001E+001, 2.0001777E+001, 2.0371431E+001, 3.3231163E+001, 1.1438149E+002
 1.0241324E+002, 2.0000000E+001, 2.0000002E+001, 2.0002142E+001, 2.0406546E+001, 3.3616029E+001, 1.1443640E+002
 1.0441324E+002, 2.0000000E+001, 2.0000003E+001, 2.0002565E+001, 2.0443511E+001, 3.3997979E+001, 1.1448973E+002
 1.0641324E+002, 2.0000000E+001, 2.0000004E+001, 2.0003051E+001, 2.0482326E+001, 3.4376935E+001, 1.1454156E+002
 1.0841324E+002, 2.0000000E+001, 2.0000005E+001, 2.0003607E+001, 2.0522988E+001, 3.4752830E+001, 1.1459195E+002
 1.1041324E+002, 2.0000000E+001, 2.0000006E+001, 2.0004240E+001, 2.0565492E+001, 3.5125607E+001, 1.1464097E+002
 1.1241324E+002, 2.0000000E+001, 2.0000008E+001, 2.0004956E+001, 2.0609829E+001, 3.5495222E+001, 1.1468868E+002
 1.1441324E+002, 2.0000000E+001, 2.0000010E+001, 2.0005763E+001, 2.0655987E+001, 3.5861635E+001, 1.1473514E+002
 1.1641324E+002, 2.0000000E+001, 2.0000013E+001, 2.0006668E+001, 2.0703953E+001, 3.6224818E+001, 1.1478040E+002
 1.1841324E+002, 2.0000000E+001, 2.0000017E+001, 2.0007678E+001, 2.0753709E+001, 3.6584746E+001, 1.1482451E+002
 1.2041324E+002, 2.0000000E+001, 2.0000021E+001, 2.0008801E+001, 2.0805239E+001, 3.6941404E+001, 1.1486753E+002
 1.2241324E+002, 2.0000000E+001, 2.0000027E+001, 2.0010045E+001, 2.0858521E+001, 3.7294781E+001, 1.1490949E+002
