s,C,C,C,C,C,C
FDS Time,"Back","8 cm","6 cm","4 cm","2 cm","Front"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.1068060E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.0387680E+001
 4.4132547E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.2888627E+001
 6.4132547E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 9.8170963E+001
 8.4132547E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000052E+001, 1.0089001E+002
 1.0413255E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000456E+001, 1.0278359E+002
 1.2413255E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002288E+001, 1.0420254E+002
 1.4413255E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0007848E+001, 1.0531799E+002
 1.6413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0020636E+001, 1.0622516E+002
 1.8413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0044845E+001, 1.0698196E+002
 2.0413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0084692E+001, 1.0762593E+002
 2.2413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0143877E+001, 1.0818265E+002
 2.4413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0225268E+001, 1.0867024E+002
 2.6413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000003E+001, 2.0330801E+001, 1.0910194E+002
 2.8413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000007E+001, 2.0461517E+001, 1.0948769E+002
 3.0413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000018E+001, 2.0617678E+001, 1.0983512E+002
 3.2413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000042E+001, 2.0798921E+001, 1.1015019E+002
 3.4413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000087E+001, 2.1004400E+001, 1.1043763E+002
 3.6413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000170E+001, 2.1232926E+001, 1.1070126E+002
 3.8413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000309E+001, 2.1483080E+001, 1.1094420E+002
 4.0413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000533E+001, 2.1753304E+001, 1.1116903E+002
 4.2413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000876E+001, 2.2041969E+001, 1.1137788E+002
 4.4413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0001381E+001, 2.2347437E+001, 1.1157258E+002
 4.6413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0002099E+001, 2.2668092E+001, 1.1175465E+002
 4.8413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0003087E+001, 2.3002372E+001, 1.1192539E+002
 5.0413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0004410E+001, 2.3348787E+001, 1.1208595E+002
 5.2413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0006139E+001, 2.3705928E+001, 1.1223728E+002
 5.4413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0008352E+001, 2.4072477E+001, 1.1238026E+002
 5.6413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0011128E+001, 2.4447209E+001, 1.1251560E+002
 5.8413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000002E+001, 2.0014551E+001, 2.4828987E+001, 1.1264398E+002
 6.0413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000004E+001, 2.0018708E+001, 2.5216769E+001, 1.1276597E+002
 6.2413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000006E+001, 2.0023685E+001, 2.5609593E+001, 1.1288208E+002
 6.4413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000009E+001, 2.0029569E+001, 2.6006585E+001, 1.1299277E+002
 6.6413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000015E+001, 2.0036446E+001, 2.6406943E+001, 1.1309845E+002
 6.8413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000022E+001, 2.0044399E+001, 2.6809941E+001, 1.1319949E+002
 7.0413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000032E+001, 2.0053510E+001, 2.7214917E+001, 1.1329622E+002
 7.2413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000046E+001, 2.0063857E+001, 2.7621274E+001, 1.1338893E+002
 7.4413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000066E+001, 2.0075514E+001, 2.8028470E+001, 1.1347790E+002
 7.6413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000091E+001, 2.0088551E+001, 2.8436016E+001, 1.1356336E+002
 7.8413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000125E+001, 2.0103033E+001, 2.8843473E+001, 1.1364556E+002
 8.0413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000168E+001, 2.0119021E+001, 2.9250444E+001, 1.1372468E+002
 8.2413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000224E+001, 2.0136570E+001, 2.9656575E+001, 1.1380092E+002
 8.4413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000293E+001, 2.0155731E+001, 3.0061546E+001, 1.1387444E+002
 8.6413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000381E+001, 2.0176549E+001, 3.0465073E+001, 1.1394541E+002
 8.8413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000488E+001, 2.0199064E+001, 3.0866900E+001, 1.1401396E+002
 9.0413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000619E+001, 2.0223312E+001, 3.1266803E+001, 1.1408024E+002
 9.2413254E+001, 2.0000000E+001, 2.0000000E+001, 2.0000778E+001, 2.0249323E+001, 3.1664580E+001, 1.1414437E+002
 9.4413254E+001, 2.0000000E+001, 2.0000001E+001, 2.0000969E+001, 2.0277121E+001, 3.2060052E+001, 1.1420645E+002
 9.6413254E+001, 2.0000000E+001, 2.0000001E+001, 2.0001195E+001, 2.0306729E+001, 3.2453063E+001, 1.1426660E+002
 9.8413254E+001, 2.0000000E+001, 2.0000001E+001, 2.0001463E+001, 2.0338161E+001, 3.2843475E+001, 1.1432492E+002
 1.0041325E+002, 2.0000000E+001, 2.0000001E+001, 2.0001777E+001, 2.0371431E+001, 3.3231166E+001, 1.1438149E+002
 1.0241325E+002, 2.0000000E+001, 2.0000002E+001, 2.0002142E+001, 2.0406546E+001, 3.3616033E+001, 1.1443640E+002
 1.0441325E+002, 2.0000000E+001, 2.0000003E+001, 2.0002565E+001, 2.0443511E+001, 3.3997983E+001, 1.1448973E+002
 1.0641325E+002, 2.0000000E+001, 2.0000004E+001, 2.0003051E+001, 2.0482326E+001, 3.4376938E+001, 1.1454156E+002
 1.0841325E+002, 2.0000000E+001, 2.0000005E+001, 2.0003607E+001, 2.0522988E+001, 3.4752833E+001, 1.1459195E+002
 1.1041325E+002, 2.0000000E+001, 2.0000006E+001, 2.0004240E+001, 2.0565492E+001, 3.5125610E+001, 1.1464097E+002
 1.1241325E+002, 2.0000000E+001, 2.0000008E+001, 2.0004956E+001, 2.0609829E+001, 3.5495225E+001, 1.1468868E+002
 1.1441325E+002, 2.0000000E+001, 2.0000010E+001, 2.0005763E+001, 2.0655988E+001, 3.5861638E+001, 1.1473514E+002
 1.1641325E+002, 2.0000000E+001, 2.0000013E+001, 2.0006668E+001, 2.0703953E+001, 3.6224821E+001, 1.1478040E+002
 1.1841325E+002, 2.0000000E+001, 2.0000017E+001, 2.0007678E+001, 2.0753710E+001, 3.6584749E+001, 1.1482451E+002
 1.2041325E+002, 2.0000000E+001, 2.0000021E+001, 2.0008801E+001, 2.0805239E+001, 3.6941407E+001, 1.1486753E+002
 1.2241325E+002, 2.0000000E+001, 2.0000027E+001, 2.0010045E+001, 2.0858521E+001, 3.7294784E+001, 1.1490949E+002
